API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:30 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2416447.500000000, A.D. 1903-Nov-29 00:00:00.0000,  4.952371663324143E+00, -2.826295053315656E-01, -1.099304420917854E-01,  3.438613495980497E-04,  7.895234525324472E-03, -3.980297977483788E-05,  2.865608802082265E-02,  4.961647834246038E+00, -1.056345558680308E-04,
2416477.500000000, A.D. 1903-Dec-29 00:00:00.0000,  4.957250649715019E+00, -4.553719467431761E-02, -1.110039639397012E-01, -1.715175092135742E-05,  7.907155568044329E-03, -3.175966038213399E-05,  2.863907662790494E-02,  4.958702402868023E+00, -8.904945825537076E-05,
2416507.500000000, A.D. 1904-Jan-28 00:00:00.0000,  4.951295571351352E+00,  1.916526936169202E-01, -1.118348741463193E-01, -3.785325015840839E-04,  7.902232879433998E-03, -2.361311237624122E-05,  2.862500104023166E-02,  4.956265290410658E+00, -7.205048386215785E-05,
2416537.500000000, A.D. 1904-Feb-27 00:00:00.0000,  4.934502941197263E+00,  4.284219297217304E-01, -1.124210379394837E-01, -7.402924638086548E-04,  7.880115455601367E-03, -1.542042707829361E-05,  2.861389214553910E-02,  4.954341844919698E+00, -5.555278547357752E-05,
2416567.500000000, A.D. 1904-Mar-28 00:00:00.0000,  4.906894438524694E+00,  6.642514053875870E-01, -1.127608552212613E-01, -1.099925918110016E-03,  7.839212072743348E-03, -7.219346773909376E-06,  2.860576272204475E-02,  4.952934278874916E+00, -3.819931045778236E-05,
2416597.500000000, A.D. 1904-Apr-27 00:00:00.0000,  4.868521979816069E+00,  8.986242222442190E-01, -1.128532577537727E-01, -1.457306940046317E-03,  7.781619608390663E-03,  1.022850819277058E-06,  2.860063713518507E-02,  4.952046811020857E+00, -2.065700033026015E-05,
2416627.500000000, A.D. 1904-May-27 00:00:00.0000,  4.819464618887648E+00,  1.131025507124834E+00, -1.126978986409843E-01, -1.811832464429226E-03,  7.706944724370162E-03,  9.270460313606792E-06,  2.859853255218040E-02,  4.951682413769581E+00, -3.303150815193008E-06,
2416657.500000000, A.D. 1904-Jun-26 00:00:00.0000,  4.759828550043751E+00,  1.360943860422269E+00, -1.122950448155682E-01, -2.162629064102333E-03,  7.616835592411219E-03,  1.754681808111779E-05,  2.859945832823588E-02,  4.951842706924645E+00,  1.421120506271102E-05,
2416687.500000000, A.D. 1904-Jul-26 00:00:00.0000,  4.689743578644876E+00,  1.587873777710956E+00, -1.116457234478041E-01, -2.509178132805748E-03,  7.509131918485725E-03,  2.573317779146352E-05,  2.860339825928410E-02,  4.952524884838752E+00,  3.094959339872213E-05,
2416717.500000000, A.D. 1904-Aug-25 00:00:00.0000,  4.609367923720765E+00,  1.811318133899619E+00, -1.107515635137317E-01, -2.849042144828726E-03,  7.384550319462248E-03,  3.385617004964872E-05,  2.861034153855674E-02,  4.953727076377967E+00,  4.839523881113040E-05,
2416747.500000000, A.D. 1904-Sep-24 00:00:00.0000,  4.518885626044914E+00,  2.030791872709933E+00, -1.096146234455825E-01, -3.182760881932710E-03,  7.243423352171968E-03,  4.187422499506457E-05,  2.862027692799066E-02,  4.955447335731979E+00,  6.513293844375650E-05,
