API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:14 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-21 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-08 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2562967.500000000, A.D. 2305-Jan-25 00:00:00.0000,  3.909301141066290E-01,  1.478746796315861E+00,  2.177154656354972E-02, -1.302559316309520E-02,  4.780112755877804E-03,  4.120920711273300E-04,  8.834829933968313E-03,  1.529703383656326E+00,  1.297932465310305E-03,
2562997.500000000, A.D. 2305-Feb-24 00:00:00.0000, -9.287347655078515E-03,  1.567102251472681E+00,  3.320172263156124E-02, -1.349028762747759E-02,  1.119675133412626E-03,  3.461655884688449E-04,  9.053017811243293E-03,  1.567481443521076E+00,  1.206666729818797E-03,
2563027.500000000, A.D. 2305-Mar-26 00:00:00.0000, -4.091859923715974E-01,  1.547620276343034E+00,  4.235469404775767E-02, -1.302573044144302E-02, -2.373860989495923E-03,  2.615305732366266E-04,  9.248687220985015E-03,  1.601360551596391E+00,  1.041107252351582E-03,
2563057.500000000, A.D. 2305-Apr-25 00:00:00.0000, -7.829023303261580E-01,  1.428141040912547E+00,  4.877698875664016E-02, -1.176836207739946E-02, -5.522149903693728E-03,  1.652024439385584E-04,  9.410554647777692E-03,  1.629387027750334E+00,  8.194046214886651E-04,
2563087.500000000, A.D. 2305-May-25 00:00:00.0000, -1.108766126975848E+00,  1.220999831616199E+00,  5.220998943258882E-02, -9.858590895242362E-03, -8.200785418475819E-03,  6.315788561642147E-05,  9.530355677906508E-03,  1.650129933105984E+00,  5.581448365612682E-04,
2563117.500000000, A.D. 2305-Jun-24 00:00:00.0000, -1.369237405279974E+00,  9.416783048862843E-01,  5.256012463258283E-02, -7.430505105240964E-03, -1.032169290989336E-02, -3.954191511707756E-05,  9.602538148858577E-03,  1.662627940524498E+00,  2.720590146855817E-04,
2563147.500000000, A.D. 2305-Jul-24 00:00:00.0000, -1.550678280177826E+00,  6.079409513786457E-01,  4.987515341151997E-02, -4.610466049868690E-03, -1.181870781687755E-02, -1.384851062766238E-04,  9.623966583273245E-03,  1.666338158930010E+00, -2.558536808535445E-05,
2563177.500000000, A.D. 2305-Aug-23 00:00:00.0000, -1.643171764260075E+00,  2.393394904413170E-01,  4.432936984453845E-02, -1.521179644425317E-03, -1.263756520311851E-02, -2.295950452537771E-04,  9.593728662468036E-03,  1.661102625239360E+00, -3.222478681260506E-04,
2563207.500000000, A.D. 2305-Sep-22 00:00:00.0000, -1.640515509900736E+00, -1.430533944263286E-01,  3.621795941884809E-02,  1.711041543256268E-03, -1.273064859588228E-02, -3.088477824969005E-04,  9.513081957283008E-03,  1.647139081093710E+00, -6.053001490910634E-04,
2563237.500000000, A.D. 2305-Oct-22 00:00:00.0000, -1.540462204561612E+00, -5.168236938984309E-01,  2.595891954216062E-02,  4.947214758192669E-03, -1.205650593202681E-02, -3.720481038940553E-04,  9.385536091358421E-03,  1.625055198989079E+00, -8.612429837535540E-04,
2563267.500000000, A.D. 2305-Nov-21 00:00:00.0000, -1.345248788307149E+00, -8.584627236526388E-01,  1.410051382867331E-02,  8.025704779126314E-03, -1.058502478079386E-02, -4.146952916224655E-04,  9.217067490462338E-03,  1.595885764969784E+00, -1.074994138384518E-03,
