API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:46 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379727.500000000, A.D. 1803-May-17 00:00:00.0000, -1.562104147515478E+00,  5.746279338240448E-01,  5.105438752010504E-02, -4.288253844062209E-03, -1.194940934516549E-02, -1.423039387837358E-04,  9.617535570997733E-03,  1.665224663671843E+00, -1.051092571928189E-04,
2379757.500000000, A.D. 1803-Jun-16 00:00:00.0000, -1.644540687442926E+00,  2.030539115743551E-01,  4.535655022046429E-02, -1.173827863296433E-03, -1.270401555400598E-02, -2.359261118821414E-04,  9.573785623901593E-03,  1.657649595152365E+00, -3.980896603050976E-04,
2379787.500000000, A.D. 1803-Jul-16 00:00:00.0000, -1.631163069852860E+00, -1.802734548737129E-01,  3.701782145376839E-02,  2.077155982867036E-03, -1.272485999856615E-02, -3.176393285939800E-04,  9.480582914576654E-03,  1.641512046282054E+00, -6.737592778002376E-04,
2379817.500000000, A.D. 1803-Aug-15 00:00:00.0000, -1.519965653562708E+00, -5.526483594118162E-01,  2.646218949015929E-02,  5.321850025625565E-03, -1.196717774064073E-02, -3.829399157331948E-04,  9.342096917891776E-03,  1.617533939255525E+00, -9.183866253249466E-04,
2379847.500000000, A.D. 1803-Sep-14 00:00:00.0000, -1.313588749287023E+00, -8.901935149675912E-01,  1.425419418973759E-02,  8.391710746730906E-03, -1.039932192522435E-02, -4.269533150000103E-04,  9.165008933472319E-03,  1.586872105242196E+00, -1.116620398008220E-03,
2379877.500000000, A.D. 1803-Oct-14 00:00:00.0000, -1.020226561802157E+00, -1.168448711556657E+00,  1.109457128208654E-03,  1.108394129311072E-02, -8.017241539914635E-03, -4.445230385483809E-04,  8.958824715786715E-03,  1.551172414607797E+00, -1.251239984744085E-03,
2379907.500000000, A.D. 1803-Nov-13 00:00:00.0000, -6.547134942313860E-01, -1.363530829381492E+00, -1.210242568509950E-02,  1.315911334334504E-02, -4.868216972129314E-03, -4.306511903071167E-04,  8.736151721692450E-03,  1.512617780838872E+00, -1.303880764426204E-03,
2379937.500000000, A.D. 1803-Dec-13 00:00:00.0000, -2.394999261240367E-01, -1.454141508207572E+00, -2.437545109607082E-02,  1.435246727005846E-02, -1.083143501121345E-03, -3.814511597183252E-04,  8.512733750824421E-03,  1.473934158340103E+00, -1.257229077687196E-03,
2379967.500000000, A.D. 1804-Jan-12 00:00:00.0000,  1.950432805644602E-01, -1.424593945406312E+00, -3.462271691162013E-02,  1.440911060656698E-02,  3.089846643632027E-03, -2.957303676169718E-04,  8.306931294991804E-03,  1.438300567721507E+00, -1.099309605179266E-03,
2379997.500000000, A.D. 1804-Feb-11 00:00:00.0000,  6.118311431322311E-01, -1.268650540079249E+00, -4.178678224211507E-02,  1.314962305543420E-02,  7.269083979871279E-03, -1.769748139277636E-04,  8.138272358811210E-03,  1.409098178169291E+00, -8.297386380045880E-04,
2380027.500000000, A.D. 1804-Mar-12 00:00:00.0000,  9.705952316394457E-01, -9.932449389587212E-01, -4.500570064301882E-02,  1.055550158713702E-02,  1.096808991941375E-02, -3.487994151282838E-05,  8.024887102900086E-03,  1.389466129683884E+00, -4.658699369700981E-04,
2380057.500000000, A.D. 1804-Apr-11 00:00:00.0000,  1.233832710252979E+00, -6.203991231313994E-01, -4.380170119403311E-02,  6.836419612010441E-03,  1.368789277346360E-02,  1.148930654205321E-04,  7.980163107084057E-03,  1.381722409856594E+00, -4.486505186467071E-05,
2380087.500000000, A.D. 1804-May-11 00:00:00.0000,  1.373824757020672E+00, -1.856044204945669E-01, -3.822291365831596E-02,  2.426207734824078E-03,  1.505264099123284E-02,  2.536479524750090E-04,  8.009676676269178E-03,  1.386832525952058E+00,  3.819151699915342E-04,
2380117.500000000, A.D. 1804-Jun-10 00:00:00.0000,  1.378102256548613E+00,  2.677140941084644E-01, -2.886440333541145E-02, -2.115182621106504E-03,  1.492189548527777E-02,  3.644552081450749E-04,  8.109761103370767E-03,  1.404161607318974E+00,  7.615533720361397E-04,
2380147.500000000, A.D. 1804-Jul-10 00:00:00.0000,  1.251027660289305E+00,  6.958708622821077E-01, -1.674739484723243E-02, -6.250275076004650E-03,  1.341370783186822E-02,  4.363439575016679E-04,  8.268450657674935E-03,  1.431637851908208E+00,  1.053083225138786E-03,
2380177.500000000, A.D. 1804-Aug-09 00:00:00.0000,  1.011166334381261E+00,  1.061791514369591E+00, -3.110155984803679E-03, -9.583760469984701E-03,  1.083345567035520E-02,  4.658061720195368E-04,  8.468312761160788E-03,  1.466242902401767E+00,  1.234888588541664E-03,
2380207.500000000, A.D. 1804-Sep-08 00:00:00.0000,  6.861751269152890E-01,  1.338980194278078E+00,  1.080262330300141E-02, -1.190539400041252E-02,  7.562673804969705E-03,  4.555538857618104E-04,  8.689844501723066E-03,  1.504599934247107E+00,  1.304005359693418E-03,
2380237.500000000, A.D. 1804-Oct-08 00:00:00.0000,  3.074931918781301E-01,  1.512325450338992E+00,  2.388944349958121E-02, -1.316552283394317E-02,  3.966954629130823E-03,  4.119790290222752E-04,  8.914248341667503E-03,  1.543454254684976E+00,  1.270435939909400E-03,
2380267.500000000, A.D. 1804-Nov-07 00:00:00.0000, -9.369655020638247E-02,  1.576789612157131E+00,  3.526550297409855E-02, -1.342147363936665E-02,  3.478928371408935E-04,  3.428098121514171E-04,  9.125114588866799E-03,  1.579964613599694E+00,  1.150778273919513E-03,
2380297.500000000, A.D. 1804-Dec-07 00:00:00.0000, -4.888791058404948E-01,  1.535258092418938E+00,  4.427812390668857E-02, -1.278641870651298E-02, -3.067438506554544E-03,  2.556190101266987E-04,  9.309126468688794E-03,  1.611825282939169E+00,  9.635172624468772E-04,
2380327.500000000, A.D. 1805-Jan-06 00:00:00.0000, -8.533065088180998E-01,  1.396421754130531E+00,  5.049006317650286E-02, -1.139383350278658E-02, -6.116501746925840E-03,  1.571368742574912E-04,  9.456121537192531E-03,  1.637276690080174E+00,  7.262975449697925E-04,
2380357.500000000, A.D. 1805-Feb-05 00:00:00.0000, -1.166280599687110E+00,  1.173091747512074E+00,  5.365131396336506E-02, -9.378160115517502E-03, -8.684198509458068E-03,  5.312622063661222E-05,  9.558846024099647E-03,  1.655062883632357E+00,  4.550007720407084E-04,
2380387.500000000, A.D. 1805-Mar-07 00:00:00.0000, -1.411049218753005E+00,  8.810310768387808E-01,  5.367220296105588E-02, -6.867577316869014E-03, -1.068636031778879E-02, -5.144596752708436E-05,  9.612649526531163E-03,  1.664378671297449E+00,  1.638526470673745E-04,
2380417.500000000, A.D. 1805-Apr-06 00:00:00.0000, -1.574608951335035E+00,  5.382285763634693E-01,  5.060336722819683E-02, -3.984325319957574E-03, -1.205698241037764E-02, -1.521445194733262E-04,  9.615230376653863E-03,  1.664825531643931E+00, -1.341625202678345E-04,
2380447.500000000, A.D. 1805-May-06 00:00:00.0000, -1.647592843566496E+00,  1.644928449965101E-01,  4.462430321018875E-02, -8.497146236937353E-04, -1.273969741371488E-02, -2.447628681278630E-04,  9.566482165798895E-03,  1.656385040581921E+00, -4.265479909784515E-04,
2380477.500000000, A.D. 1805-Jun-05 00:00:00.0000, -1.624356249914703E+00, -2.187651902642617E-01,  3.604099044367696E-02,  2.407906106515032E-03, -1.268380849473582E-02, -3.250324753759813E-04,  9.468486966949985E-03,  1.639417697873387E+00, -7.003926141138423E-04,
2380507.500000000, A.D. 1805-Jul-05 00:00:00.0000, -1.503329022003925E+00, -5.887068167148444E-01,  2.529109500261673E-02,  5.643575789158141E-03, -1.184547640311900E-02, -3.884149378007924E-04,  9.325653287753789E-03,  1.614686812955452E+00, -9.416451493020577E-04,
2380537.500000000, A.D. 1805-Aug-04 00:00:00.0000, -1.287665791093453E+00, -9.213629236175103E-01,  1.295395450396635E-02,  8.685642218949638E-03, -1.019499777361342E-02, -4.300003700063785E-04,  9.144964975259892E-03,  1.583401601460168E+00, -1.134571044781752E-03,
2380567.500000000, A.D. 1805-Sep-03 00:00:00.0000, -9.861800167577599E-01, -1.192264969855143E+00, -2.391611522659681E-04,  1.132748831890362E-02, -7.732120890624206E-03, -4.446148092474791E-04,  8.936290705719005E-03,  1.547270771711945E+00, -1.261640457948649E-03,
2380597.500000000, A.D. 1805-Oct-03 00:00:00.0000, -6.144402183839501E-01, -1.377677964213683E+00, -1.340338225498558E-02,  1.332609194029159E-02, -4.510928273895954E-03, -4.273132512212601E-04,  8.712638850959253E-03,  1.508546653472655E+00, -1.304403091229535E-03,
2380627.500000000, A.D. 1805-Nov-02 00:00:00.0000, -1.957112803803627E-01, -1.456710657369413E+00, -2.552090089623099E-02,  1.441538887825701E-02, -6.728120076113160E-04, -3.743999640400998E-04,  8.490130130279834E-03,  1.470020462763802E+00, -1.245973654563665E-03,
