API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2489749.500000000, A.D. 2104-Aug-08 00:00:00.0000, -7.058973514417702E-01, -1.407352355960394E-01,  3.872060295253730E-02,  3.825693432272518E-03, -1.992610084968603E-02, -4.985093719947263E-04,  4.163170378242800E-03,  7.208306059011277E-01,  1.171635224269545E-04,
2489779.500000000, A.D. 2104-Sep-07 00:00:00.0000, -3.688477900371981E-01, -6.237643031250615E-01,  1.255538931337973E-02,  1.727115764087445E-02, -1.038645627236112E-02, -1.140337068849044E-03,  4.185909204743330E-03,  7.247677116630052E-01,  1.296345768276431E-04,
2489809.500000000, A.D. 2104-Oct-07 00:00:00.0000,  2.124763359246186E-01, -6.956812908574985E-01, -2.195253256000218E-02,  1.920904441540255E-02,  5.839744921587279E-03, -1.025628985599284E-03,  4.203056099484438E-03,  7.277366044544584E-01,  5.686293930686949E-05,
2489839.500000000, A.D. 2104-Nov-06 00:00:00.0000,  6.555301433661612E-01, -3.133794473277641E-01, -4.215366073878102E-02,  8.609066545900256E-03,  1.816286996775931E-02, -2.427575374789237E-04,  4.203464053937861E-03,  7.278072395784444E-01, -5.239629993933525E-05,
2489869.500000000, A.D. 2104-Dec-06 00:00:00.0000,  6.706417382185351E-01,  2.730562081091505E-01, -3.484212452748985E-02, -7.692837549278156E-03,  1.864422190410851E-02,  7.035164266938884E-04,  4.186888340791861E-03,  7.249372438144663E-01, -1.279137157547084E-04,
2489899.500000000, A.D. 2105-Jan-05 00:00:00.0000,  2.438442467829492E-01,  6.784872117877695E-01, -4.586847686020855E-03, -1.910031423969788E-02,  6.745520039145107E-03,  1.194957610473520E-03,  4.164088447756042E-03,  7.209895647097676E-01, -1.196047050471350E-04,
2489929.500000000, A.D. 2105-Feb-04 00:00:00.0000, -3.452338412371475E-01,  6.295726817145901E-01,  2.868170400702733E-02, -1.780259076572246E-02, -9.837600072105534E-03,  8.887638702377359E-04,  4.150226578184022E-03,  7.185894563945420E-01, -3.052675286881490E-05,
2489959.500000000, A.D. 2105-Mar-06 00:00:00.0000, -7.010272692858122E-01,  1.557362887589076E-01,  4.257507389255720E-02, -4.489691353263450E-03, -1.983543000059019E-02, -1.806820082869691E-05,  4.154784655625972E-03,  7.193786630389292E-01,  7.997256946288555E-05,
2489989.500000000, A.D. 2105-Apr-05 00:00:00.0000, -5.850661913349817E-01, -4.235593809170637E-01,  2.780673212264198E-02,  1.171846260523984E-02, -1.647812690455295E-02, -9.053617378315240E-04,  4.174697951511625E-03,  7.228265433403841E-01,  1.358746371492360E-04,
2490019.500000000, A.D. 2105-May-05 00:00:00.0000, -7.962129786556947E-02, -7.222033196886554E-01, -5.491821807987288E-03,  1.996877910140762E-02, -2.294009961197236E-03, -1.182873620382176E-03,  4.196490769707864E-03,  7.265998528419081E-01,  1.008775757225599E-04,
