API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:21:02 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2489479.500000000, A.D. 2103-Nov-12 00:00:00.0000, -2.996804310721507E+01,  3.927577827768561E+00,  6.097802689420734E-01, -4.187816780250792E-04, -3.089387480753208E-03,  7.311128741359095E-05,  1.745966327764752E-01,  3.023046984824203E+01,  1.524420333493177E-05,
2489509.500000000, A.D. 2103-Dec-12 00:00:00.0000, -2.998046277366680E+01,  3.834895333857660E+00,  6.119767004718953E-01, -4.095156216134612E-04, -3.090357411550265E-03,  7.317179027248267E-05,  1.745992862993490E-01,  3.023092929148532E+01,  1.558172617677663E-05,
2489539.500000000, A.D. 2104-Jan-11 00:00:00.0000, -2.999259727327242E+01,  3.742183316103890E+00,  6.141673546953428E-01, -4.001024099820767E-04, -3.091084955360261E-03,  7.320697480792941E-05,  1.746019554760935E-01,  3.023139144511228E+01,  1.580030601567011E-05,
2489569.500000000, A.D. 2104-Feb-10 00:00:00.0000, -3.000444645190788E+01,  3.649443850745922E+00,  6.163522150257283E-01, -3.905514211685732E-04, -3.091658154506058E-03,  7.312430852467933E-05,  1.746046404464231E-01,  3.023185633331373E+01,  1.589438262844166E-05,
2489599.500000000, A.D. 2104-Mar-11 00:00:00.0000, -3.001601126402279E+01,  3.556678303187443E+00,  6.185312564613645E-01, -3.809021054423629E-04, -3.092249519983885E-03,  7.287506896811416E-05,  1.746073471213902E-01,  3.023232497955668E+01,  1.588037373829814E-05,
2489629.500000000, A.D. 2104-Apr-10 00:00:00.0000, -3.002729241498622E+01,  3.463887092143346E+00,  6.207043729565275E-01, -3.712103682309035E-04, -3.092974413008585E-03,  7.248239665674577E-05,  1.746100793053035E-01,  3.023279804253674E+01,  1.580132506058648E-05,
2489659.500000000, A.D. 2104-May-10 00:00:00.0000, -3.003829056068526E+01,  3.371070641815511E+00,  6.228715211050626E-01, -3.615865142146126E-04, -3.093899766321588E-03,  7.202755195528505E-05,  1.746128405520762E-01,  3.023327613759493E+01,  1.576243389953313E-05,
2489689.500000000, A.D. 2104-Jun-09 00:00:00.0000, -3.004900620713428E+01,  3.278228795014500E+00,  6.250326733661810E-01, -3.520955313984212E-04, -3.095006940416097E-03,  7.161689576861099E-05,  1.746156332146013E-01,  3.023375967212202E+01,  1.583471062368420E-05,
2489719.500000000, A.D. 2104-Jul-09 00:00:00.0000, -3.005943887270602E+01,  3.185361664999975E+00,  6.271877760681522E-01, -3.427423769289111E-04, -3.096144819515605E-03,  7.134163800999478E-05,  1.746184541973037E-01,  3.023424811013580E+01,  1.604296930173159E-05,
2489749.500000000, A.D. 2104-Aug-08 00:00:00.0000, -3.006958841247086E+01,  3.092470623151503E+00,  6.293369010680666E-01, -3.335225110209634E-04, -3.097161366825009E-03,  7.123523881729059E-05,  1.746213031313387E-01,  3.023474138777283E+01,  1.639951368238548E-05,
2489779.500000000, A.D. 2104-Sep-07 00:00:00.0000, -3.007945551247804E+01,  2.999556945093376E+00,  6.314801466859824E-01, -3.243631219316339E-04, -3.097976956451714E-03,  7.125656030353511E-05,  1.746241843187458E-01,  3.023524024990808E+01,  1.683812992759196E-05,
2489809.500000000, A.D. 2104-Oct-07 00:00:00.0000, -3.008904084835712E+01,  2.906621552843288E+00,  6.336175542267826E-01, -3.151646986570637E-04, -3.098554172537322E-03,  7.131742888002067E-05,  1.746271017590361E-01,  3.023574538903549E+01,  1.725993916964982E-05,
2489839.500000000, A.D. 2104-Nov-06 00:00:00.0000, -3.009834556915257E+01,  2.813665128283245E+00,  6.357491876294765E-01, -3.058678857084010E-04, -3.098979875942892E-03,  7.130928286397748E-05,  1.746300620322761E-01,  3.023625794445825E+01,  1.759346450853311E-05,
2489869.500000000, A.D. 2104-Dec-06 00:00:00.0000, -3.010737058330495E+01,  2.720687094553977E+00,  6.378750090274271E-01, -2.964218770011566E-04, -3.099407608604903E-03,  7.115028610875524E-05,  1.746330696732180E-01,  3.023677870134433E+01,  1.777140392765885E-05,
2489899.500000000, A.D. 2105-Jan-05 00:00:00.0000, -3.011611533371184E+01,  2.627686602803745E+00,  6.399948485956094E-01, -2.868378025336287E-04, -3.099944762383527E-03,  7.082325928017767E-05,  1.746361207256651E-01,  3.023730697469960E+01,  1.779535271360931E-05,
2489929.500000000, A.D. 2105-Feb-04 00:00:00.0000, -3.012457892892398E+01,  2.534663664825117E+00,  6.421085906775503E-01, -2.772134463570383E-04, -3.100661950422202E-03,  7.038246929861526E-05,  1.746392098347440E-01,  3.023784183735633E+01,  1.775908324935496E-05,
2489959.500000000, A.D. 2105-Mar-06 00:00:00.0000, -3.013276045455029E+01,  2.441618687748298E+00,  6.442161340882920E-01, -2.676442529434375E-04, -3.101553869681371E-03,  6.992838289551342E-05,  1.746423317387591E-01,  3.023838237828028E+01,  1.776210306102112E-05,
2489989.500000000, A.D. 2105-Apr-05 00:00:00.0000, -3.014065897182955E+01,  2.348553070826183E+00,  6.463174308178472E-01, -2.582098209438778E-04, -3.102500337994480E-03,  6.956646300121791E-05,  1.746454814986480E-01,  3.023892774229924E+01,  1.789711204248100E-05,
2490019.500000000, A.D. 2105-May-05 00:00:00.0000, -3.014827501205091E+01,  2.255468849970548E+00,  6.484126040923712E-01, -2.489665503716722E-04, -3.103396369676411E-03,  6.936555623708597E-05,  1.746486628766905E-01,  3.023947858083182E+01,  1.823033052538859E-05,
2490049.500000000, A.D. 2105-Jun-04 00:00:00.0000, -3.015560998477663E+01,  2.162367061630357E+00,  6.505017977238379E-01, -2.398544772388525E-04, -3.104154580600936E-03,  6.932534027952232E-05,  1.746518841875098E-01,  3.024003633351035E+01,  1.870806971450604E-05,
2490079.500000000, A.D. 2105-Jul-04 00:00:00.0000, -3.016266483208905E+01,  2.069248108862105E+00,  6.525850887797461E-01, -2.307603638020687E-04, -3.104699251118705E-03,  6.937822246794070E-05,  1.746551507735083E-01,  3.024060192534316E+01,  1.922017461270442E-05,
2490109.500000000, A.D. 2105-Aug-03 00:00:00.0000, -3.016944049000870E+01,  1.976111975801141E+00,  6.546625354019576E-01, -2.215805210534836E-04, -3.105072965149759E-03,  6.941621173693970E-05,  1.746584678030415E-01,  3.024117625120325E+01,  1.965640025822239E-05,
