API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:55 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-21 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-08 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2562577.500000000, A.D. 2304-Jan-01 00:00:00.0000,  2.030255375526190E-01, -3.873714718303184E-01, -5.027304339570431E-02,  1.928295301368045E-02,  1.441361641598214E-02, -5.716500562957834E-04,  2.542562680354045E-03,  4.402310813411332E-01, -3.724755896765767E-03,
2562607.500000000, A.D. 2304-Jan-31 00:00:00.0000,  6.759230168814682E-02,  2.993839490921749E-01,  1.842383291603733E-02, -3.309880288041995E-02,  7.201233301579213E-03,  3.603168345584834E-03,  1.775808998944358E-03,  3.074717968218312E-01, -4.848065492722650E-05,
2562637.500000000, A.D. 2304-Mar-01 00:00:00.0000, -3.478558870694374E-01, -2.687232564714517E-01,  9.597393789222208E-03,  1.143378967307352E-02, -2.105316199400404E-02, -2.768643902977766E-03,  2.539311030396608E-03,  4.396680756036674E-01,  3.760999551054520E-03,
2562667.500000000, A.D. 2304-Mar-31 00:00:00.0000,  2.406160043890478E-01, -3.553515120107944E-01, -5.106544988786569E-02,  1.767409754154371E-02,  1.710389172113565E-02, -2.043994543000583E-04,  2.496056071760477E-03,  4.321787116792752E-01, -4.199154779289617E-03,
2562697.500000000, A.D. 2304-Apr-30 00:00:00.0000, -5.790421969367220E-04,  3.076551232115829E-01,  2.530653980477014E-02, -3.379281343388463E-02,  9.277166515555336E-04,  3.151348164742768E-03,  1.782872022870349E-03,  3.086947215050664E-01,  1.246325047493959E-03,
2562727.500000000, A.D. 2304-May-30 00:00:00.0000, -3.222341035558614E-01, -3.094877241876643E-01,  3.919495002806949E-03,  1.374870652573313E-02, -1.905740867685152E-02, -2.815476446083196E-03,  2.580518338907373E-03,  4.468028998992580E-01,  3.260266825502458E-03,
2562757.500000000, A.D. 2304-Jun-29 00:00:00.0000,  2.745659548017223E-01, -3.179658205195010E-01, -5.108588197431013E-02,  1.569190187392236E-02,  1.969116005468034E-02,  1.883703987095950E-04,  2.444201090327374E-03,  4.232002999667109E-01, -4.636756900241124E-03,
2562787.500000000, A.D. 2304-Jul-29 00:00:00.0000, -6.872359663882867E-02,  3.032322998518299E-01,  3.114468179365741E-02, -3.309809157297139E-02, -5.232501720079566E-03,  2.582439008657130E-03,  1.804724737967665E-03,  3.124784018335262E-01,  2.459003889180896E-03,
2562817.500000000, A.D. 2304-Aug-28 00:00:00.0000, -2.922015677616660E-01, -3.460181726776499E-01, -1.812343473653747E-03,  1.577880956723452E-02, -1.689336226642126E-02, -2.822568627486111E-03,  2.615701688775009E-03,  4.528947080883391E-01,  2.737795100134078E-03,
2562847.500000000, A.D. 2304-Sep-27 00:00:00.0000,  3.040907120968534E-01, -2.754738423369497E-01, -5.028411682649167E-02,  1.331201091556525E-02,  2.212807544829273E-02,  6.050079258218449E-04,  2.387501001575099E-03,  4.133829839271015E-01, -5.026983350860985E-03,
2562877.500000000, A.D. 2304-Oct-27 00:00:00.0000, -1.341343604184518E-01,  2.867465073625322E-01,  3.574369625563494E-02, -3.115428338409581E-02, -1.090443974876880E-02,  1.939899147800558E-03,  1.839964462803233E-03,  3.185799710457218E-01,  3.519960861132979E-03,
2562907.500000000, A.D. 2304-Nov-26 00:00:00.0000, -2.583354412647836E-01, -3.779988676949469E-01, -7.520032784190283E-03,  1.753162273068796E-02, -1.459000092775647E-02, -2.792974793064686E-03,  2.644638129129131E-03,  4.579048974243535E-01,  2.199075842633460E-03,
2562937.500000000, A.D. 2304-Dec-26 00:00:00.0000,  3.283521896426949E-01, -2.282405922886686E-01, -4.861460820428355E-02,  1.051122399986261E-02,  2.435480229653776E-02,  1.042672530834125E-03,  2.326554197491320E-03,  4.028303719213467E-01, -5.357243028459394E-03,
