API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:11 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1601-Aug-26 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Jan-15 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2357826.500000000, A.D. 1743-May-30 00:00:00.0000,  9.292820806624624E+00, -1.738759588530239E+01, -1.870180458274267E-01,  3.434212907734661E-03,  1.666057526053730E-03, -3.847293888605212E-05,  1.138700211374145E-01,  1.971598298244562E+01,  1.497254950545777E-04,
2358635.500000000, A.D. 1745-Aug-16 00:00:00.0000,  1.194611023151331E+01, -1.582673508369528E+01, -2.156783359600358E-01,  3.112053064427793E-03,  2.184458556590704E-03, -3.234874363735005E-05,  1.145303794327492E-01,  1.983032047692474E+01,  1.316700354760868E-04,
2359444.500000000, A.D. 1747-Nov-03 00:00:00.0000,  1.430704356356552E+01, -1.386841431721725E+01, -2.391049311010798E-01,  2.712092741446328E-03,  2.646291774745763E-03, -2.544018176837132E-05,  1.150882108395064E-01,  1.992690599094186E+01,  1.057987194676052E-04,
2360253.500000000, A.D. 1750-Jan-20 00:00:00.0000,  1.631538032295732E+01, -1.156484689448714E+01, -2.566578645737697E-01,  2.242614103498373E-03,  3.034755569953997E-03, -1.782321977003364E-05,  1.155108275192541E-01,  2.000007980071878E+01,  7.485934915950146E-05,
2361062.500000000, A.D. 1752-Apr-08 00:00:00.0000,  1.792277495415194E+01, -8.981745761001283E+00, -2.678704406417702E-01,  1.724970282013860E-03,  3.336661240867350E-03, -9.832351208284130E-06,  1.157943713137079E-01,  2.004917388685654E+01,  4.737576783401524E-05,
2361871.500000000, A.D. 1754-Jun-26 00:00:00.0000,  1.909873926687818E+01, -6.188492943290502E+00, -2.726114785561325E-01,  1.177910007275538E-03,  3.555571768962176E-03, -1.789880335955795E-06,  1.159619385625894E-01,  2.007818725661237E+01,  2.457658367435752E-05,
2362680.500000000, A.D. 1756-Sep-12 00:00:00.0000,  1.982274818009432E+01, -3.250017292770455E+00, -2.709323655274345E-01,  6.082033514306865E-04,  3.695816520013758E-03,  6.138182993944350E-06,  1.160257449030026E-01,  2.008923498198550E+01,  2.146982916400544E-06,
2363489.500000000, A.D. 1758-Nov-30 00:00:00.0000,  2.007801968148794E+01, -2.308959103957363E-01, -2.628993679009931E-01,  2.003362603684470E-05,  3.754006527849572E-03,  1.388979217832320E-05,  1.159785779750773E-01,  2.008106828157550E+01, -2.331553421555571E-05,
2364298.500000000, A.D. 1761-Feb-16 00:00:00.0000,  1.985210186056395E+01,  2.799686659981631E+00, -2.485815453289436E-01, -5.796196762857288E-04,  3.722137357921599E-03,  2.150177443569098E-05,  1.157996446918342E-01,  2.005008694397517E+01, -5.442347924897373E-05,
2365107.500000000, A.D. 1763-May-06 00:00:00.0000,  1.914205396153265E+01,  5.764542245629985E+00, -2.281444035199238E-01, -1.172472260747877E-03,  3.590787093345955E-03,  2.878306540617220E-05,  1.154670749100507E-01,  1.999250427126972E+01, -8.757532625790196E-05,
