API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:54 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2529877.500000000, A.D. 2214-Jun-21 00:00:00.0000,  1.771307973678248E+01,  2.396741342665344E+01, -9.019117070679062E-01, -2.550765009375679E-03,  1.887674587704299E-03,  2.009784536792037E-05,  1.722037929588454E-01,  2.981616247697024E+01,  1.430324094831269E-06,
2529907.500000000, A.D. 2214-Jul-21 00:00:00.0000,  1.763647105065630E+01,  2.402393206235516E+01, -9.013080110052550E-01, -2.557007200587602E-03,  1.879519420102764E-03,  2.055281660271551E-05,  1.722041061914501E-01,  2.981621671151450E+01,  1.285842904255688E-06,
2529937.500000000, A.D. 2214-Aug-20 00:00:00.0000,  1.755968196245879E+01,  2.408019895299029E+01, -9.006951261970051E-01, -2.563031836289025E-03,  1.871454458002392E-03,  2.088916260850887E-05,  1.722043856053305E-01,  2.981626509052819E+01,  1.346815511346450E-06,
2529967.500000000, A.D. 2214-Sep-19 00:00:00.0000,  1.748271413800133E+01,  2.413621373696098E+01, -9.000731581825293E-01, -2.568835688051174E-03,  1.863338177709360E-03,  2.109277391804852E-05,  1.722046349916550E-01,  2.981630827043174E+01,  1.499967054840351E-06,
2529997.500000000, A.D. 2214-Oct-19 00:00:00.0000,  1.740556904478603E+01,  2.419197592543384E+01, -8.994422267570406E-01, -2.574470974130166E-03,  1.855046143907430E-03,  2.120392061167823E-05,  1.722048568197418E-01,  2.981634667877435E+01,  1.610782799910087E-06,
2530027.500000000, A.D. 2214-Nov-18 00:00:00.0000,  1.732824779652972E+01,  2.424748543675924E+01, -8.988023471020689E-01, -2.580079830437366E-03,  1.846534034269002E-03,  2.130875846507273E-05,  1.722050542121846E-01,  2.981638085621635E+01,  1.555926786430886E-06,
2530057.500000000, A.D. 2214-Dec-18 00:00:00.0000,  1.725075063732277E+01,  2.430274152833116E+01, -8.981534246958848E-01, -2.585774567147042E-03,  1.837796237955468E-03,  2.148789405708823E-05,  1.722052242401456E-01,  2.981641029564519E+01,  1.262233266050943E-06,
2530087.500000000, A.D. 2215-Jan-17 00:00:00.0000,  1.717307837906201E+01,  2.435774249358974E+01, -8.974954088161945E-01, -2.591581334824008E-03,  1.828934109762258E-03,  2.179088680944592E-05,  1.722053613319969E-01,  2.981643403236344E+01,  7.955167876141950E-07,
2530117.500000000, A.D. 2215-Feb-16 00:00:00.0000,  1.709523269674424E+01,  2.441248718636571E+01, -8.968282438023575E-01, -2.597497883818844E-03,  1.820108964332797E-03,  2.221890572648914E-05,  1.722054653572782E-01,  2.981645204378256E+01,  2.894198868911184E-07,
2530147.500000000, A.D. 2215-Mar-18 00:00:00.0000,  1.701721537967899E+01,  2.446697478467145E+01, -8.961518941884613E-01, -2.603445068661916E-03,  1.811442355171490E-03,  2.271954363573511E-05,  1.722055380082929E-01,  2.981646462291580E+01, -1.083695475436044E-07,
2530177.500000000, A.D. 2215-Apr-17 00:00:00.0000,  1.693902883109062E+01,  2.452120495751525E+01, -8.954664493274817E-01, -2.609289446232980E-03,  1.803007104416857E-03,  2.320705210618432E-05,  1.722055852582161E-01,  2.981647280398640E+01, -2.583654927462531E-07,
2530207.500000000, A.D. 2215-May-17 00:00:00.0000,  1.686067509999314E+01,  2.457517878237670E+01, -8.947719798729205E-01, -2.614974567966552E-03,  1.794775101133283E-03,  2.360482593883743E-05,  1.722056185206121E-01,  2.981647856319174E+01, -1.488618969790740E-07,
2530237.500000000, A.D. 2215-Jun-16 00:00:00.0000,  1.678215483236088E+01,  2.462889717849318E+01, -8.940685246285481E-01, -2.620484414092100E-03,  1.786592641998699E-03,  2.387316267790187E-05,  1.722056438630196E-01,  2.981648295109358E+01,  1.035354581473859E-07,
2530267.500000000, A.D. 2215-Jul-16 00:00:00.0000,  1.670346834280078E+01,  2.468236006965910E+01, -8.933561641066250E-01, -2.625825950033109E-03,  1.778306497550926E-03,  2.402496688332841E-05,  1.722056615819606E-01,  2.981648601903311E+01,  3.668374743701574E-07,
2530297.500000000, A.D. 2215-Aug-15 00:00:00.0000,  1.662461576321614E+01,  2.473556703992261E+01, -8.926349099380043E-01, -2.631096058315957E-03,  1.769792769233046E-03,  2.412149115440428E-05,  1.722056697775310E-01,  2.981648743805213E+01,  4.807742516492331E-07,
2530327.500000000, A.D. 2215-Sep-14 00:00:00.0000,  1.654559719196390E+01,  2.478851654483589E+01, -8.919047442761258E-01, -2.636386623482691E-03,  1.760996370299330E-03,  2.424652061685255E-05,  1.722056610475355E-01,  2.981648592650027E+01,  3.444724971767037E-07,
2530357.500000000, A.D. 2215-Oct-14 00:00:00.0000,  1.646641403582036E+01,  2.484120654546084E+01, -8.911657143365562E-01, -2.641743203283288E-03,  1.752011594413976E-03,  2.447126825356682E-05,  1.722056297799842E-01,  2.981648051269158E+01,  7.934204332408866E-09,
2530387.500000000, A.D. 2215-Nov-13 00:00:00.0000,  1.638706833582486E+01,  2.489363617631458E+01, -8.904177957377724E-01, -2.647208557866030E-03,  1.743006063977359E-03,  2.482798369785173E-05,  1.722055779073910E-01,  2.981647153123049E+01, -4.137312382006371E-07,
2530417.500000000, A.D. 2215-Dec-13 00:00:00.0000,  1.630756194605646E+01,  2.494580512748367E+01, -8.896609517031117E-01, -2.652752402423995E-03,  1.734121176339430E-03,  2.528991085189831E-05,  1.722055093483138E-01,  2.981645966059426E+01, -7.839510155227526E-07,
2530447.500000000, A.D. 2216-Jan-12 00:00:00.0000,  1.622789685257797E+01,  2.499771363918337E+01, -8.888952008003196E-01, -2.658282554934625E-03,  1.725472734887868E-03,  2.578700398253181E-05,  1.722054310374075E-01,  2.981644610148114E+01, -9.519488515674872E-07,
2530477.500000000, A.D. 2216-Feb-11 00:00:00.0000,  1.614807417834628E+01,  2.504936271289883E+01, -8.881205004948651E-01, -2.663735689641501E-03,  1.717049774788497E-03,  2.623945322856714E-05,  1.722053508341782E-01,  2.981643221472246E+01, -8.888621953239246E-07,
2530507.500000000, A.D. 2216-Mar-12 00:00:00.0000,  1.606809424988479E+01,  2.510075248288578E+01, -8.873368408129084E-01, -2.669024375323278E-03,  1.708723046217259E-03,  2.657875563069839E-05,  1.722052699327677E-01,  2.981641820707748E+01, -6.535084781485574E-07,
2530537.500000000, A.D. 2216-Apr-11 00:00:00.0000,  1.598795800078187E+01,  2.515188228023769E+01, -8.865443276034176E-01, -2.674097932232197E-03,  1.700354322022390E-03,  2.678455608424412E-05,  1.722051875528798E-01,  2.981640394344203E+01, -3.353652099802962E-07,
2530567.500000000, A.D. 2216-May-11 00:00:00.0000,  1.590766650136719E+01,  2.520275158079516E+01, -8.857430295409046E-01, -2.679013720934187E-03,  1.691805375867352E-03,  2.689593900507412E-05,  1.722051040047989E-01,  2.981638947754026E+01, -8.482263312811119E-08,
2530597.500000000, A.D. 2216-Jun-10 00:00:00.0000,  1.582722102508174E+01,  2.525335947459160E+01, -8.849330303988913E-01, -2.683853591360761E-03,  1.683011286425495E-03,  2.698813605389936E-05,  1.722050183030678E-01,  2.981637463874550E+01, -4.617145879675711E-09,
2530627.500000000, A.D. 2216-Jul-10 00:00:00.0000,  1.574662359374270E+01,  2.530370557443187E+01, -8.841144285659327E-01, -2.688711830962451E-03,  1.674046024613514E-03,  2.714355406666199E-05,  1.722049342481248E-01,  2.981636008508328E+01, -8.597418080434270E-08,
2530657.500000000, A.D. 2216-Aug-09 00:00:00.0000,  1.566587543904151E+01,  2.535379061187265E+01, -8.832871767331710E-01, -2.693711016420559E-03,  1.665018995339071E-03,  2.742172595580704E-05,  1.722048586240831E-01,  2.981634699118635E+01, -3.025031303907949E-07,
2530687.500000000, A.D. 2216-Sep-08 00:00:00.0000,  1.558497680792915E+01,  2.540361496581390E+01, -8.824511795220621E-01, -2.698874488364865E-03,  1.656048675780491E-03,  2.782742115668731E-05,  1.722047935030726E-01,  2.981633571583291E+01, -5.644464594061697E-07,
2530717.500000000, A.D. 2216-Oct-08 00:00:00.0000,  1.550392802199477E+01,  2.545317858366447E+01, -8.816063750849501E-01, -2.704135935731897E-03,  1.647256049597185E-03,  2.831456725249236E-05,  1.722047391116485E-01,  2.981632629824977E+01, -7.307677222748424E-07,
2530747.500000000, A.D. 2216-Nov-07 00:00:00.0000,  1.542272907638000E+01,  2.550248111096387E+01, -8.807526708329936E-01, -2.709391063741706E-03,  1.638648057131486E-03,  2.879973028155924E-05,  1.722046932351627E-01,  2.981631835498249E+01, -7.371350360251353E-07,
2530777.500000000, A.D. 2216-Dec-07 00:00:00.0000,  1.534138051411356E+01,  2.555152109552256E+01, -8.798900892111335E-01, -2.714494659357218E-03,  1.630148947004441E-03,  2.919973979659200E-05,  1.722046499131485E-01,  2.981631085400825E+01, -5.702525117247185E-07,
2530807.500000000, A.D. 2217-Jan-06 00:00:00.0000,  1.525988444882602E+01,  2.560029721561910E+01, -8.790187813153394E-01, -2.719349132970051E-03,  1.621678690179708E-03,  2.946949698928413E-05,  1.722046084601117E-01,  2.981630367663742E+01, -2.482309581886985E-07,
2530837.500000000, A.D. 2217-Feb-05 00:00:00.0000,  1.517824317862448E+01,  2.564880917272512E+01, -8.781388602035207E-01, -2.723970851093094E-03,  1.613121112959258E-03,  2.961880353941966E-05,  1.722045736795715E-01,  2.981629765457355E+01,  1.185320548698899E-07,
2530867.500000000, A.D. 2217-Mar-07 00:00:00.0000,  1.509645883992136E+01,  2.569705708961852E+01, -8.772504451896843E-01, -2.728436003466276E-03,  1.604383039294518E-03,  2.970188722296937E-05,  1.722045518966548E-01,  2.981629388297846E+01,  4.073187947856799E-07,
2530897.500000000, A.D. 2217-Apr-06 00:00:00.0000,  1.501453329965302E+01,  2.574504195935393E+01, -8.763536011490561E-01, -2.732892446902450E-03,  1.595479986775295E-03,  2.980786741278517E-05,  1.722045529052097E-01,  2.981629405760432E+01,  5.524604926001370E-07,
2530927.500000000, A.D. 2217-May-06 00:00:00.0000,  1.493246681198591E+01,  2.579276502264628E+01, -8.754482250074106E-01, -2.737490649430417E-03,  1.586454850130575E-03,  3.001511501090180E-05,  1.722045830134647E-01,  2.981629927068707E+01,  5.128811733289523E-07,
2530957.500000000, A.D. 2217-Jun-05 00:00:00.0000,  1.485025893274653E+01,  2.584022633234955E+01, -8.745342057215627E-01, -2.742265874223196E-03,  1.577396643053448E-03,  3.035332386881552E-05,  1.722046406551753E-01,  2.981630925103988E+01,  3.482308179871379E-07,
2530987.500000000, A.D. 2217-Jul-05 00:00:00.0000,  1.476790980845777E+01,  2.588742547018424E+01, -8.736114782069246E-01, -2.747181920050261E-03,  1.568440909167645E-03,  3.080123275373191E-05,  1.722047236808855E-01,  2.981632362649597E+01,  1.963356493600662E-07,
2531017.500000000, A.D. 2217-Aug-04 00:00:00.0000,  1.468541963394869E+01,  2.593436175256903E+01, -8.726799751989428E-01, -2.752143961390461E-03,  1.559655747090542E-03,  3.129353082834598E-05,  1.722048287723595E-01,  2.981634182252065E+01,  1.669604804338397E-07,
2531047.500000000, A.D. 2217-Sep-03 00:00:00.0000,  1.460278947627504E+01,  2.598103403216522E+01, -8.717397671274441E-01, -2.756991934093355E-03,  1.551044435739819E-03,  3.173993059873660E-05,  1.722049527823221E-01,  2.981636329418006E+01,  3.453308236403163E-07,
2531077.500000000, A.D. 2217-Oct-03 00:00:00.0000,  1.452002139665961E+01,  2.602744210629245E+01, -8.707909940851394E-01, -2.761633778231794E-03,  1.542571603924245E-03,  3.207556294581598E-05,  1.722051000760085E-01,  2.981638879729129E+01,  7.472553129569973E-07,
2531107.500000000, A.D. 2217-Nov-02 00:00:00.0000,  1.443711673846914E+01,  2.607358646328071E+01, -8.698337361222299E-01, -2.766070371131294E-03,  1.534095179652375E-03,  3.227974098707245E-05,  1.722052764031630E-01,  2.981641932739170E+01,  1.247783867433266E-06,
2531137.500000000, A.D. 2217-Dec-02 00:00:00.0000,  1.435407637522878E+01,  2.611946719288231E+01, -8.688680730401628E-01, -2.770342733088341E-03,  1.525474525077371E-03,  3.238460410329024E-05,  1.722054841730557E-01,  2.981645530163344E+01,  1.701499589721102E-06,
2531167.500000000, A.D. 2218-Jan-01 00:00:00.0000,  1.427090109635359E+01,  2.616508446965413E+01, -8.678940212638564E-01, -2.774571854123019E-03,  1.516646991154499E-03,  3.246928664124690E-05,  1.722057259796901E-01,  2.981649716915432E+01,  1.991388163430564E-06,
2531197.500000000, A.D. 2218-Jan-31 00:00:00.0000,  1.418759100694872E+01,  2.621043793596522E+01, -8.669114932409072E-01, -2.778870967708776E-03,  1.507597700626076E-03,  3.261437377310783E-05,  1.722059998233531E-01,  2.981654458371476E+01,  2.047099659305058E-06,
2531227.500000000, A.D. 2218-Mar-02 00:00:00.0000,  1.410414677594978E+01,  2.625552638018046E+01, -8.659204560296286E-01, -2.783281663517417E-03,  1.498413462837169E-03,  3.287520623494576E-05,  1.722063009423580E-01,  2.981659672085426E+01,  1.923552437638408E-06,
2531257.500000000, A.D. 2218-Apr-01 00:00:00.0000,  1.402057000346910E+01,  2.630034931202483E+01, -8.649208834249340E-01, -2.787815585620667E-03,  1.489274888640327E-03,  3.326517094718205E-05,  1.722066307456285E-01,  2.981665382452040E+01,  1.774661810785330E-06,
2531287.500000000, A.D. 2218-May-01 00:00:00.0000,  1.393686209141338E+01,  2.634490686449585E+01, -8.639127392365817E-01, -2.792416180842335E-03,  1.480314187239874E-03,  3.373738551691806E-05,  1.722069932165234E-01,  2.981671658441035E+01,  1.746470692419904E-06,
2531317.500000000, A.D. 2218-May-31 00:00:00.0000,  1.385302454603307E+01,  2.638919949698087E+01, -8.628960796247017E-01, -2.796966946295216E-03,  1.471598424679982E-03,  3.420930312146432E-05,  1.722073942668902E-01,  2.981678602412879E+01,  1.956400440162343E-06,
2531347.500000000, A.D. 2218-Jun-30 00:00:00.0000,  1.376905844692227E+01,  2.643322864115042E+01, -8.618709489840484E-01, -2.801412236957403E-03,  1.463108332643986E-03,  3.460683121105513E-05,  1.722078436154034E-01,  2.981686382641205E+01,  2.416137288056286E-06,
2531377.500000000, A.D. 2218-Jul-30 00:00:00.0000,  1.368496350644260E+01,  2.647699524950893E+01, -8.608373457941512E-01, -2.805711355780826E-03,  1.454692546027445E-03,  3.488079964676498E-05,  1.722083449200515E-01,  2.981695062462119E+01,  3.011824493255672E-06,
2531407.500000000, A.D. 2218-Aug-29 00:00:00.0000,  1.360073939397735E+01,  2.652049890028401E+01, -8.597953376514164E-01, -2.809841740122165E-03,  1.446175664917523E-03,  3.503190865597218E-05,  1.722088947782519E-01,  2.981704582961732E+01,  3.597090544204645E-06,
2531437.500000000, A.D. 2218-Sep-28 00:00:00.0000,  1.351638622477157E+01,  2.656373883660767E+01, -8.587449609751493E-01, -2.813877594313498E-03,  1.437436983472005E-03,  3.511567410833031E-05,  1.722094892825265E-01,  2.981714876484158E+01,  4.027509867374391E-06,
2531467.500000000, A.D. 2218-Oct-28 00:00:00.0000,  1.343190432470769E+01,  2.660671357812964E+01, -8.576862198783616E-01, -2.817908358629841E-03,  1.428423132652002E-03,  3.521490797435406E-05,  1.722101213566382E-01,  2.981725820508148E+01,  4.211197011102301E-06,
2531497.500000000, A.D. 2218-Nov-27 00:00:00.0000,  1.334729527516029E+01,  2.664942148635578E+01, -8.566191741402360E-01, -2.821982196417867E-03,  1.419220546957353E-03,  3.540237014060925E-05,  1.722107863429705E-01,  2.981737334389570E+01,  4.200589723689562E-06,
2531527.500000000, A.D. 2218-Dec-27 00:00:00.0000,  1.326256119164334E+01,  2.669186244993014E+01, -8.555438104447031E-01, -2.826170858104138E-03,  1.410002535934250E-03,  3.571939690516541E-05,  1.722114887322347E-01,  2.981749495882686E+01,  4.117391175847422E-06,
2531557.500000000, A.D. 2219-Jan-26 00:00:00.0000,  1.317770344358168E+01,  2.673403708008940E+01, -8.544600566173243E-01, -2.830475845412650E-03,  1.400910027466387E-03,  3.614823534128375E-05,  1.722122347507985E-01,  2.981762412793706E+01,  4.088927452667931E-06,
2531587.500000000, A.D. 2219-Feb-25 00:00:00.0000,  1.309272309652865E+01,  2.677594614043567E+01, -8.533678879347629E-01, -2.834819107160209E-03,  1.392055134814177E-03,  3.662773327007399E-05,  1.722130306326147E-01,  2.981776193060178E+01,  4.253665463518126E-06,
2531617.500000000, A.D. 2219-Mar-27 00:00:00.0000,  1.300762048772540E+01,  2.681759083286039E+01, -8.522672413522331E-01, -2.839127319533752E-03,  1.383440448707556E-03,  3.707600159078842E-05,  1.722138830513694E-01,  2.981790952233394E+01,  4.649908288839008E-06,
2531647.500000000, A.D. 2219-Apr-26 00:00:00.0000,  1.292239525543711E+01,  2.685897132661031E+01, -8.511580961177618E-01, -2.843301883734205E-03,  1.374939467380734E-03,  3.741859069703219E-05,  1.722147916319062E-01,  2.981806683817724E+01,  5.209587277661531E-06,
2531677.500000000, A.D. 2219-May-26 00:00:00.0000,  1.283704784173687E+01,  2.690008682707781E+01, -8.500405683103522E-01, -2.847270401031799E-03,  1.366414004911462E-03,  3.762831787570574E-05,  1.722157530768499E-01,  2.981823330720885E+01,  5.839494880241790E-06,
2531707.500000000, A.D. 2219-Jun-25 00:00:00.0000,  1.275157914566931E+01,  2.694093690253115E+01, -8.489147499751400E-01, -2.851074642691592E-03,  1.357742089426403E-03,  3.773721169761303E-05,  1.722167671019144E-01,  2.981840888020617E+01,  6.408937840699540E-06,
2531737.500000000, A.D. 2219-Jul-25 00:00:00.0000,  1.266599012183018E+01,  2.698152101412393E+01, -8.477807268413959E-01, -2.854794108683555E-03,  1.348841244559766E-03,  3.781143363574364E-05,  1.722178329744791E-01,  2.981859343031985E+01,  6.805773724542247E-06,
2531767.500000000, A.D. 2219-Aug-24 00:00:00.0000,  1.258028217893061E+01,  2.702183900893552E+01, -8.466385884026146E-01, -2.858536642358162E-03,  1.339759317288898E-03,  3.793715603714172E-05,  1.722189530581065E-01,  2.981878736678809E+01,  7.023892018541252E-06,
2531797.500000000, A.D. 2219-Sep-23 00:00:00.0000,  1.249445589652042E+01,  2.706189170885622E+01, -8.454882662581205E-01, -2.862437954143145E-03,  1.330593209407764E-03,  3.817997590852232E-05,  1.722201327443572E-01,  2.981899162313064E+01,  7.092253420265069E-06,
2531827.500000000, A.D. 2219-Oct-23 00:00:00.0000,  1.240851083819511E+01,  2.710167930712442E+01, -8.443296263063498E-01, -2.866527797203856E-03,  1.321450350438926E-03,  3.855324004079342E-05,  1.722213717084683E-01,  2.981920614311655E+01,  7.097128425186788E-06,
2531857.500000000, A.D. 2219-Nov-22 00:00:00.0000,  1.232244696120048E+01,  2.714120126004175E+01, -8.431625963981345E-01, -2.870731713699848E-03,  1.312451251303062E-03,  3.901604099665515E-05,  1.722226667855319E-01,  2.981943037875901E+01,  7.182142802840164E-06,
2531887.500000000, A.D. 2219-Dec-22 00:00:00.0000,  1.223626437052184E+01,  2.718045698568141E+01, -8.419870909968923E-01, -2.874945644560685E-03,  1.303635439939248E-03,  3.949005095553768E-05,  1.722240149928378E-01,  2.981966381361777E+01,  7.430061278060570E-06,
2531917.500000000, A.D. 2220-Jan-21 00:00:00.0000,  1.214996376281395E+01,  2.721944524873543E+01, -8.408031339881665E-01, -2.879025157926604E-03,  1.294955132045737E-03,  3.989204594588789E-05,  1.722254113380497E-01,  2.981990558329657E+01,  7.859435280328676E-06,
2531947.500000000, A.D. 2220-Feb-20 00:00:00.0000,  1.206354723420344E+01,  2.725816521603785E+01, -8.396108831940672E-01, -2.882860970617594E-03,  1.286354002932185E-03,  4.016939941371503E-05,  1.722268562092500E-01,  2.982015575498980E+01,  8.463865403817008E-06,
2531977.500000000, A.D. 2220-Mar-21 00:00:00.0000,  1.197701673085732E+01,  2.729661740143813E+01, -8.384104503601665E-01, -2.886476481752490E-03,  1.277712779303564E-03,  4.032092993170737E-05,  1.722283566446309E-01,  2.982041554732268E+01,  9.123088206034252E-06,
2532007.500000000, A.D. 2220-Apr-20 00:00:00.0000,  1.189037340432177E+01,  2.733480255755813E+01, -8.372019211177285E-01, -2.889960700378059E-03,  1.268913353231142E-03,  4.039782222597638E-05,  1.722299190461585E-01,  2.982068606876127E+01,  9.690018092442006E-06,
2532037.500000000, A.D. 2220-May-20 00:00:00.0000,  1.180361795771091E+01,  2.737272161945848E+01, -8.359853426199929E-01, -2.893451153049575E-03,  1.259939409329007E-03,  4.048593425037228E-05,  1.722315497451943E-01,  2.982096841554682E+01,  1.009132457549878E-05,
2532067.500000000, A.D. 2220-Jun-19 00:00:00.0000,  1.171674976246736E+01,  2.741037540868255E+01, -8.347606003979456E-01, -2.897088552312624E-03,  1.250808974477800E-03,  4.066284630110532E-05,  1.722332514509887E-01,  2.982126305677150E+01,  1.028588914070322E-05,
2532097.500000000, A.D. 2220-Jul-19 00:00:00.0000,  1.162976780187756E+01,  2.744776333956860E+01, -8.335275821866374E-01, -2.900916535898768E-03,  1.241591134319541E-03,  4.096667331992647E-05,  1.722350186330380E-01,  2.982156903485831E+01,  1.032028333778307E-05,
2532127.500000000, A.D. 2220-Aug-18 00:00:00.0000,  1.154267210025154E+01,  2.748488429562738E+01, -8.322862427707083E-01, -2.904894043006474E-03,  1.232440240383533E-03,  4.138630794103014E-05,  1.722368453735570E-01,  2.982188532517445E+01,  1.035456765101996E-05,
2532157.500000000, A.D. 2220-Sep-17 00:00:00.0000,  1.145546302788261E+01,  2.752173736674408E+01, -8.310365286303590E-01, -2.908931275555080E-03,  1.223451504140026E-03,  4.186224263881702E-05,  1.722387276363056E-01,  2.982221122886666E+01,  1.051455389768096E-05,
2532187.500000000, A.D. 2220-Oct-17 00:00:00.0000,  1.136814164855791E+01,  2.755832155463410E+01, -8.297784937170508E-01, -2.912877718107248E-03,  1.214647689338129E-03,  4.230560180353259E-05,  1.722406624568338E-01,  2.982254623265631E+01,  1.088239793242147E-05,
2532217.500000000, A.D. 2220-Nov-16 00:00:00.0000,  1.128070982143895E+01,  2.759463682457154E+01, -8.285122632657050E-01, -2.916640821007172E-03,  1.206008969114175E-03,  4.264816305268666E-05,  1.722426537180747E-01,  2.982289100885242E+01,  1.147662808879574E-05,
2532247.500000000, A.D. 2220-Dec-16 00:00:00.0000,  1.119316846624147E+01,  2.763068389736388E+01, -8.272378784209895E-01, -2.920214994687977E-03,  1.197396731190566E-03,  4.286220050445298E-05,  1.722447072178608E-01,  2.982324656131858E+01,  1.217087313147794E-05,
2532277.500000000, A.D. 2221-Jan-15 00:00:00.0000,  1.110551786866532E+01,  2.766646284999933E+01, -8.259553836631401E-01, -2.923631571750030E-03,  1.188655046300041E-03,  4.297204900100769E-05,  1.722468239478650E-01,  2.982361306175762E+01,  1.280679917788495E-05,
2532307.500000000, A.D. 2221-Feb-14 00:00:00.0000,  1.101775847362714E+01,  2.770197357446040E+01, -8.246648036043680E-01, -2.926986159867947E-03,  1.179705537200551E-03,  4.304568756801163E-05,  1.722490042751481E-01,  2.982399057372418E+01,  1.327276400644703E-05,
2532337.500000000, A.D. 2221-Mar-16 00:00:00.0000,  1.092989020761453E+01,  2.773721559869383E+01, -8.233660705248370E-01, -2.930401147283425E-03,  1.170519441219950E-03,  4.316667134749710E-05,  1.722512455147825E-01,  2.982437863233740E+01,  1.349383777281849E-05,
2532367.500000000, A.D. 2221-Apr-15 00:00:00.0000,  1.084191347868238E+01,  2.777218771949940E+01, -8.220591623188015E-01, -2.933930469580316E-03,  1.161178385004429E-03,  4.339699469689118E-05,  1.722535421090994E-01,  2.982477627531681E+01,  1.352462394611664E-05,
2532397.500000000, A.D. 2221-May-15 00:00:00.0000,  1.075382964355873E+01,  2.780688948571768E+01, -8.207440780280393E-01, -2.937594011253697E-03,  1.151868032946710E-03,  4.375576259560321E-05,  1.722558945177878E-01,  2.982518358225506E+01,  1.353115735823106E-05,
2532427.500000000, A.D. 2221-Jun-14 00:00:00.0000,  1.066563959252786E+01,  2.784132127061609E+01, -8.194207702520183E-01, -2.941362789751798E-03,  1.142719739916825E-03,  4.420495830153604E-05,  1.722583066189248E-01,  2.982560122462040E+01,  1.364899607179543E-05,
2532457.500000000, A.D. 2221-Jul-14 00:00:00.0000,  1.057734390149015E+01,  2.787548351415757E+01, -8.180892492819043E-01, -2.945141367891679E-03,  1.133803483989819E-03,  4.467094257553971E-05,  1.722607820137407E-01,  2.982602982594653E+01,  1.398115753636437E-05,
2532487.500000000, A.D. 2221-Aug-13 00:00:00.0000,  1.048894282675818E+01,  2.790937713232545E+01, -8.167495272159898E-01, -2.948852177447990E-03,  1.125108570316479E-03,  4.507512381770382E-05,  1.722633262479761E-01,  2.982647034644865E+01,  1.454823245436821E-05,
2532517.500000000, A.D. 2221-Sep-12 00:00:00.0000,  1.040043551810173E+01,  2.794300235847160E+01, -8.154015741300368E-01, -2.952434211558351E-03,  1.116484570353865E-03,  4.536222679171252E-05,  1.722659389933496E-01,  2.982692272928662E+01,  1.523257752188152E-05,
2532547.500000000, A.D. 2221-Oct-12 00:00:00.0000,  1.031182142453615E+01,  2.797635792017602E+01, -8.140454517172860E-01, -2.955840450079226E-03,  1.107749732296951E-03,  4.552229973854956E-05,  1.722686124893637E-01,  2.982738563077194E+01,  1.587959806100465E-05,
2532577.500000000, A.D. 2221-Nov-11 00:00:00.0000,  1.022310098979968E+01,  2.800944235916344E+01, -8.126812276542273E-01, -2.959120207583922E-03,  1.098796411485593E-03,  4.560489288603873E-05,  1.722713399915655E-01,  2.982785788313878E+01,  1.636818139770730E-05,
2532607.500000000, A.D. 2221-Dec-11 00:00:00.0000,  1.013427498935318E+01,  2.804225407347412E+01, -8.113089265831501E-01, -2.962360889983787E-03,  1.089571318951447E-03,  4.568936894148860E-05,  1.722741146011174E-01,  2.982833829189046E+01,  1.661465961275524E-05,
2532637.500000000, A.D. 2222-Jan-10 00:00:00.0000,  1.004534513801371E+01,  2.807479165358908E+01, -8.099286114074287E-01, -2.965628012532770E-03,  1.080151109917524E-03,  4.584972987561992E-05,  1.722769322542155E-01,  2.982882615340113E+01,  1.666593978140588E-05,
2532667.500000000, A.D. 2222-Feb-09 00:00:00.0000,  9.956313385889393E+00,  2.810705534175029E+01, -8.085402712956737E-01, -2.969022175509920E-03,  1.070700685958130E-03,  4.613510330269683E-05,  1.722797982144761E-01,  2.982932237903772E+01,  1.664221903517138E-05,
2532697.500000000, A.D. 2222-Mar-11 00:00:00.0000,  9.867180391587937E+00,  2.813904600691941E+01, -8.071437957972014E-01, -2.972576627236255E-03,  1.061357832456142E-03,  4.654143530248533E-05,  1.722827185980400E-01,  2.982982802777714E+01,  1.666390558184612E-05,
