API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:50 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2249-Jul-23 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2464834.500000000, A.D. 2036-May-21 00:00:00.0000, -6.933917184536251E+00,  5.995881982675908E+00,  1.719339424179056E-01, -3.956269740765012E-03, -4.233636541840749E-03,  2.312076909448508E-04,  5.295220273853972E-02,  9.168389692456364E+00,  2.277187379229010E-04,
2465045.500000000, A.D. 2036-Dec-18 00:00:00.0000, -7.707337626466471E+00,  5.054020379968950E+00,  2.190845143049689E-01, -3.366225842646770E-03, -4.681156178809527E-03,  2.156169240696453E-04,  5.324582294619355E-02,  9.219228455456321E+00,  2.530817743646616E-04,
2465256.500000000, A.D. 2037-Jul-17 00:00:00.0000, -8.351262560406365E+00,  4.026758509199948E+00,  2.625558152146793E-01, -2.729666748863926E-03, -5.041809285041124E-03,  1.960860232360232E-04,  5.356845589879400E-02,  9.275090619522933E+00,  2.744446293813872E-04,
2465467.500000000, A.D. 2038-Feb-13 00:00:00.0000, -8.857206156864903E+00,  2.932618390811348E+00,  3.016904197439193E-01, -2.060807512165082E-03, -5.313480821125154E-03,  1.739477767373519E-04,  5.391419871068041E-02,  9.334954131686763E+00,  2.917061775527304E-04,
2465678.500000000, A.D. 2038-Sep-12 00:00:00.0000, -9.219406816136702E+00,  1.790635106829629E+00,  3.359326303392233E-01, -1.370896509071497E-03, -5.495204180247066E-03,  1.499959194666387E-04,  5.427656452289166E-02,  9.397695827135781E+00,  3.031951312090334E-04,
2465889.500000000, A.D. 2039-Apr-11 00:00:00.0000, -9.434801046760105E+00,  6.199995270517655E-01,  3.648292713164999E-01, -6.711742312011385E-04, -5.586606566854625E-03,  1.240513031570597E-04,  5.464903074448792E-02,  9.462186354257630E+00,  3.079583668362476E-04,
2466100.500000000, A.D. 2039-Nov-08 00:00:00.0000, -9.502809716583787E+00, -5.603588507811254E-01,  3.880273707127374E-01,  2.559831015932751E-05, -5.588044048203419E-03,  9.600792926185787E-05,  5.502464553732890E-02,  9.527222039591090E+00,  3.070472969621269E-04,
2466311.500000000, A.D. 2040-Jun-06 00:00:00.0000, -9.425235068430027E+00, -1.732126148763614E+00,  4.052749012494162E-01,  7.075134460528337E-04, -5.504456214535948E-03,  6.703835724793401E-05,  5.539669473989286E-02,  9.591640362105773E+00,  3.016273395573361E-04,
2466522.500000000, A.D. 2041-Jan-03 00:00:00.0000, -9.205997517483128E+00, -2.877846388773314E+00,  4.164228368063160E-01,  1.365380952854885E-03, -5.341676145878865E-03,  3.817405424814109E-05,  5.575867325669780E-02,  9.654314999433929E+00,  2.919654364023663E-04,
2466733.500000000, A.D. 2041-Aug-02 00:00:00.0000, -8.851003162283037E+00, -3.981206402650345E+00,  4.214228256636768E-01,  1.992227939502444E-03, -5.104856546466554E-03,  9.486352939172574E-06,  5.610518731983396E-02,  9.714312049612095E+00,  2.773505243377349E-04,
2466944.500000000, A.D. 2042-Mar-01 00:00:00.0000, -8.367938883591727E+00, -5.027068624091768E+00,  4.203201406684365E-01,  2.579535329477914E-03, -4.798498242243739E-03, -1.936814062308870E-05,  5.643201275075156E-02,  9.770900118796925E+00,  2.588139394394255E-04,
2467155.500000000, A.D. 2042-Sep-28 00:00:00.0000, -7.765987035566793E+00, -6.001612011153607E+00,  4.132442669457649E-01,  3.118935177843354E-03, -4.428863600739031E-03, -4.767317062818571E-05,  5.673566320908600E-02,  9.823475565866609E+00,  2.381041359465244E-04,
2467366.500000000, A.D. 2043-Apr-27 00:00:00.0000, -7.055636658314750E+00, -6.892368055601059E+00,  4.004001999811283E-01,  3.605264064877252E-03, -4.004512107583274E-03, -7.436074484351710E-05,  5.701319131335446E-02,  9.871528067536950E+00,  2.161128406686536E-04,
2467577.500000000, A.D. 2043-Nov-24 00:00:00.0000, -6.248372576421284E+00, -7.688305578200787E+00,  3.820585283930047E-01,  4.035621879862936E-03, -3.532142943966762E-03, -9.923597723087053E-05,  5.726162727283984E-02,  9.914543420485117E+00,  1.918607024107810E-04,
2467788.500000000, A.D. 2044-Jun-22 00:00:00.0000, -5.356567141172006E+00, -8.379896854651227E+00,  3.585457894085403E-01,  4.407016886986666E-03, -3.017665868952624E-03, -1.228355110047952E-04,  5.747846156033451E-02,  9.952087113544563E+00,  1.645086806678697E-04,
2467999.500000000, A.D. 2045-Jan-19 00:00:00.0000, -4.393268725957934E+00, -8.959074612198533E+00,  3.302382200830213E-01,  4.714186603731142E-03, -2.467513520361599E-03, -1.450398711563088E-04,  5.766122158222663E-02,  9.983731030402611E+00,  1.350248166772040E-04,
2468210.500000000, A.D. 2045-Aug-18 00:00:00.0000, -3.372069670937294E+00, -9.419333418085614E+00,  2.975607872651498E-01,  4.954878028218133E-03, -1.890306548189095E-03, -1.648089884204152E-04,  5.780807391285791E-02,  1.000915772324712E+01,  1.047233997380612E-04,
