API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:10 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1750-Jan-20 00:00:00.0000 TDB
Stop  time      : A.D. 2248-Jun-03 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2398276.500000000, A.D. 1854-Feb-27 00:00:00.0000,  3.974472707064102E+00,  8.145194523035860E+00, -3.017555076115689E-01, -5.316014407207026E-03,  2.435159131503654E-03,  1.675041765863623E-04,  5.237337453776018E-02,  9.068168696250900E+00, -1.482167683479579E-04,
2399085.500000000, A.D. 1856-May-16 00:00:00.0000, -6.512170981671390E-01,  8.986655435514994E+00, -1.333355110654949E-01, -5.871336282776537E-03, -4.102509502002045E-04,  2.396024520460337E-04,  5.204438685449850E-02,  9.011206244678208E+00,  1.162809136202978E-05,
2399894.500000000, A.D. 1858-Aug-03 00:00:00.0000, -5.114886391140460E+00,  7.508450126747942E+00,  6.965518580079519E-02, -4.923025081757468E-03, -3.154030009730355E-03,  2.509000885931820E-04,  5.247265420574284E-02,  9.085358437895778E+00,  1.668963828175951E-04,
2400703.500000000, A.D. 1860-Oct-20 00:00:00.0000, -8.295567999413690E+00,  4.125797403502011E+00,  2.554599155009561E-01, -2.793074348885411E-03, -5.014646619995048E-03,  1.996446257863843E-04,  5.353002405628871E-02,  9.268436352269358E+00,  2.731553940007441E-04,
2401512.500000000, A.D. 1863-Jan-07 00:00:00.0000, -9.494089150007794E+00, -2.561991229175178E-01,  3.804170217039387E-01, -1.457615930077890E-04, -5.598080516246205E-03,  1.045316452823315E-04,  5.489723106811414E-02,  9.505160908121519E+00,  3.006642940339170E-04,
2402321.500000000, A.D. 1865-Mar-26 00:00:00.0000, -8.576118398004656E+00, -4.594522831289666E+00,  4.207400356941480E-01,  2.341657725517937E-03, -4.937652121927615E-03, -5.698254727572897E-06,  5.624431793190585E-02,  9.738401768333029E+00,  2.671304885037617E-04,
2403130.500000000, A.D. 1867-Jun-13 00:00:00.0000, -5.878967405812991E+00, -7.988017415063190E+00,  3.739682713508077E-01,  4.194166177748503E-03, -3.324471563996963E-03, -1.070496906925825E-04,  5.732344722586106E-02,  9.925247213542919E+00,  1.872535028881185E-04,
2403939.500000000, A.D. 1869-Aug-30 00:00:00.0000, -2.032657459079678E+00, -9.821539077315100E+00,  2.540744153875767E-01,  5.154643691971916E-03, -1.148985853252885E-03, -1.836462128686769E-04,  5.794513960848446E-02,  1.003288991276862E+01,  7.580315443111399E-05,
2404748.500000000, A.D. 1871-Nov-17 00:00:00.0000,  2.196234920376677E+00, -9.800372584330070E+00,  8.611953335966396E-02,  5.133406793526940E-03,  1.199139237075999E-03, -2.249481445430915E-04,  5.800822253733953E-02,  1.004381238331325E+01, -4.950475513218620E-05,
2405557.500000000, A.D. 1874-Feb-03 00:00:00.0000,  6.011154010956134E+00, -7.935776490528880E+00, -9.803888695010352E-02,  4.141638919201379E-03,  3.347534178653287E-03, -2.234638980016888E-04,  5.750053744695306E-02,  9.955909434824088E+00, -1.654640888469224E-04,
