API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:39 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2316290.500000000, A.D. 1629-Sep-08 00:00:00.0000, -1.778371101365445E+01,  4.343237440891115E+00,  2.491357944401886E-01, -9.592904366886074E-04, -3.995769933497623E-03, -2.781738125642650E-06,  1.057387091059283E-01,  1.830808994759432E+01, -1.614186447112112E-05,
2316501.500000000, A.D. 1630-Apr-07 00:00:00.0000, -1.796713475256639E+01,  3.495935356496550E+00,  2.482809908058165E-01, -7.789212682337983E-04, -4.034285213106887E-03, -5.337488556823974E-06,  1.057252981209267E-01,  1.830576790752240E+01, -6.005873350833389E-06,
2316712.500000000, A.D. 1630-Nov-04 00:00:00.0000, -1.811232469431930E+01,  2.641381495426875E+00,  2.469000971529972E-01, -5.973306184999128E-04, -4.064535680381069E-03, -7.808071682875427E-06,  1.057241974858869E-01,  1.830557733847273E+01,  4.431926036037279E-06,
2316923.500000000, A.D. 1631-Jun-03 00:00:00.0000, -1.821905765647779E+01,  1.781256005780724E+00,  2.449985077987619E-01, -4.143549369229763E-04, -4.086964592029162E-03, -1.015802454757373E-05,  1.057356808716992E-01,  1.830756562509105E+01,  1.456979948545997E-05,
2317134.500000000, A.D. 1631-Dec-31 00:00:00.0000, -1.828711990921053E+01,  9.172625086951643E-01,  2.425805868084976E-01, -2.307359996938626E-04, -4.101342176732218E-03, -1.266039464024960E-05,  1.057596557843048E-01,  1.831171675252756E+01,  2.481571334390413E-05,
2317345.500000000, A.D. 1632-Jul-29 00:00:00.0000, -1.831634054072309E+01,  5.107880055878311E-02,  2.396516337302225E-01, -4.624804574941182E-05, -4.107547011416693E-03, -1.525199892470005E-05,  1.057958263641468E-01,  1.831797949428791E+01,  3.459067166467886E-05,
2317556.500000000, A.D. 1633-Feb-25 00:00:00.0000, -1.830660606636377E+01, -8.155402360021120E-01,  2.362168852596678E-01,  1.385561485108476E-04, -4.105520922978460E-03, -1.750843076367612E-05,  1.058437962348836E-01,  1.832628521993606E+01,  4.406724422893251E-05,
2317767.500000000, A.D. 1633-Sep-24 00:00:00.0000, -1.825783634690243E+01, -1.680829746433425E+00,  2.322812860969692E-01,  3.234816324441611E-04, -4.094762620166335E-03, -1.972562979787854E-05,  1.059028704786351E-01,  1.833651360817093E+01,  5.300583503907073E-05,
2317978.500000000, A.D. 1634-Apr-23 00:00:00.0000, -1.817007073135104E+01, -2.542967380867474E+00,  2.278512976449526E-01,  5.083367715313828E-04, -4.075572979087153E-03, -2.219804461462989E-05,  1.059725100475734E-01,  1.834857132575434E+01,  6.117512785562222E-05,
2318189.500000000, A.D. 1634-Nov-20 00:00:00.0000, -1.804340714891410E+01, -3.400085903236791E+00,  2.229339399526459E-01,  6.922444496269445E-04, -4.047319912153765E-03, -2.448488451106246E-05,  1.060519203991896E-01,  1.836232080191546E+01,  6.890895926964402E-05,
2318400.500000000, A.D. 1635-Jun-19 00:00:00.0000, -1.787809364050363E+01, -4.250323924026294E+00,  2.175372385878430E-01,  8.745656796800788E-04, -4.010157891731332E-03, -2.662055984941061E-05,  1.061405783806243E-01,  1.837767145554461E+01,  7.634873387372165E-05,
