API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:27 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 3000-Jul-26 00:00:00.0000 TDB
Stop  time      : A.D. 3999-Dec-26 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2830708.500000000, A.D. 3038-Feb-12 00:00:00.0000,  2.188367240495415E-01, -3.767887047525950E-01, -5.077951291196892E-02,  1.867462585800349E-02,  1.535518556575740E-02, -3.889214902511351E-04,  2.533588953743353E-03,  4.386773287434059E-01, -3.827909903425625E-03,
2830919.500000000, A.D. 3038-Sep-11 00:00:00.0000, -1.209611662746915E-01,  2.903598311579617E-01,  3.488384555345560E-02, -3.167330707106585E-02, -9.920358373273166E-03,  1.998195644382380E-03,  1.827815306425247E-03,  3.164764098273534E-01,  3.224478341382252E-03,
2831130.500000000, A.D. 3039-Apr-10 00:00:00.0000, -1.645723931676488E-01, -4.344384926070922E-01, -2.140743698684433E-02,  2.062218444444281E-02, -8.735165780118471E-03, -2.562492695227343E-03,  2.685952317146609E-03,  4.650582273328743E-01,  9.803211338461396E-04,
2831341.500000000, A.D. 3039-Nov-07 00:00:00.0000,  3.450338453704990E-01,  4.299031349784242E-02, -2.716939154309165E-02, -8.960620110879771E-03,  2.901572770058494E-02,  3.207355828965469E-03,  2.014279376005629E-03,  3.487616626617926E-01, -5.538062512774209E-03,
2831552.500000000, A.D. 3040-Jun-05 00:00:00.0000, -3.925039723750439E-01, -1.020171285111945E-01,  2.649714916240891E-02,  1.203661295420539E-03, -2.617513881220911E-02, -2.280459192706197E-03,  2.347227507320734E-03,  4.064098445579212E-01,  5.259333703133978E-03,
2831763.500000000, A.D. 3041-Jan-02 00:00:00.0000,  2.069275252048733E-01, -3.862074557645471E-01, -5.049985778549506E-02,  1.914093117050533E-02,  1.451862424051465E-02, -4.997127532052890E-04,  2.547294538498626E-03,  4.410503771814432E-01, -3.675725206927450E-03,
2831974.500000000, A.D. 3041-Aug-01 00:00:00.0000, -1.007688963017773E-01,  2.960755468603137E-01,  3.355947183835627E-02, -3.233183732890176E-02, -8.177357516100107E-03,  2.201261691222797E-03,  1.816685945376238E-03,  3.145494206966237E-01,  2.895574063715379E-03,
2832185.500000000, A.D. 3042-Feb-28 00:00:00.0000, -1.774803496755760E-01, -4.286635654732528E-01, -1.978185402244873E-02,  2.030433969026514E-02, -9.538795898823352E-03, -2.600720104958402E-03,  2.681999534503353E-03,  4.643738242340668E-01,  1.155879142210882E-03,
2832396.500000000, A.D. 3042-Sep-27 00:00:00.0000,  3.502218410362915E-01,  2.463418377030932E-02, -2.915217862551546E-02, -7.452531972768151E-03,  2.916190154193788E-02,  3.085209056794562E-03,  2.034688390008357E-03,  3.522953738945386E-01, -5.624826604515272E-03,
2832607.500000000, A.D. 3043-Apr-26 00:00:00.0000, -3.929089966001577E-01, -8.537028321813725E-02,  2.791117355780077E-02,  9.476802212178475E-05, -2.644018202273193E-02, -2.203813183809735E-03,  2.327788960003937E-03,  4.030441644230335E-01,  5.355392280559806E-03,
