API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:29 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1000-Jul-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2099171.500000000, A.D. 1035-Mar-22 00:00:00.0000,  3.532586134047289E-01, -8.468967117224875E-03, -3.397702399520694E-02, -4.714829858916242E-03,  2.953883508452376E-02,  2.819489861400612E-03,  2.050250515534239E-03,  3.549898724023479E-01, -5.666402656713292E-03,
2099382.500000000, A.D. 1035-Oct-19 00:00:00.0000, -3.958413063099765E-01, -5.071045518940671E-02,  3.323164858721920E-02, -2.236334539497397E-03, -2.654675148294285E-02, -1.923754118432618E-03,  2.312849799569815E-03,  4.004575289772061E-01,  5.412563778398242E-03,
2099593.500000000, A.D. 1036-May-17 00:00:00.0000,  1.627820545533086E-01, -4.111349119743390E-01, -4.840035296983280E-02,  2.055896087089228E-02,  1.193282546045715E-02, -9.781828613468816E-04,  2.569115888921964E-03,  4.448286268849480E-01, -3.399122196958162E-03,
2099804.500000000, A.D. 1036-Dec-14 00:00:00.0000, -4.747351173270363E-02,  3.068191647764478E-01,  2.914523093015821E-02, -3.339550518334086E-02, -3.129481133866605E-03,  2.895824437931831E-03,  1.801009790982334E-03,  3.118351787023466E-01,  2.275614298534155E-03,
2100015.500000000, A.D. 1037-Jul-13 00:00:00.0000, -2.222666958757896E-01, -4.057392334428135E-01, -1.167766541356070E-02,  1.903864372740747E-02, -1.201358815423624E-02, -2.760322426011332E-03,  2.672780951840738E-03,  4.627776761251711E-01,  1.458501068431483E-03,
2100226.500000000, A.D. 1038-Feb-09 00:00:00.0000,  3.557782666816094E-01, -2.709509886149861E-02, -3.570904741088714E-02, -3.256152886189871E-03,  2.946553389541578E-02,  2.676232295723374E-03,  2.071048493036116E-03,  3.585909305772773E-01, -5.723529277298091E-03,
2100437.500000000, A.D. 1038-Sep-08 00:00:00.0000, -3.940530190988125E-01, -3.387536326846473E-02,  3.441315861244251E-02, -3.402593372473504E-03, -2.667203505200682E-02, -1.824078515289102E-03,  2.292885051628421E-03,  3.970007400284597E-01,  5.495089919127527E-03,
2100648.500000000, A.D. 1039-Apr-07 00:00:00.0000,  1.496909548336831E-01, -4.183968830354968E-01, -4.775178962211781E-02,  2.088822842478988E-02,  1.105841283865346E-02, -1.079348479052276E-03,  2.581233942665735E-03,  4.469268028491399E-01, -3.240991085311415E-03,
2100859.500000000, A.D. 1039-Nov-04 00:00:00.0000, -2.629346478227965E-02,  3.081848192405229E-01,  2.726011197715465E-02, -3.362526503985364E-02, -1.220575501797875E-03,  3.070783691840721E-03,  1.793317905633224E-03,  3.105033700390026E-01,  1.905524532478022E-03,
2101070.500000000, A.D. 1040-Jun-02 00:00:00.0000, -2.341271043905528E-01, -3.979387143650061E-01, -9.934985238704491E-03,  1.860769216810466E-02, -1.277163080165033E-02, -2.780629878200728E-03,  2.667198056310828E-03,  4.618110277293862E-01,  1.631374580513118E-03,
