API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:51 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2380507.500000000, A.D. 1805-Jul-05 00:00:00.0000, -1.699498606230961E+01, -7.124014334093818E+00,  1.949784831509459E-01,  1.494878477768987E-03, -3.813453855692466E-03, -3.389902850270396E-05,  1.064356338348313E-01,  1.842875872378180E+01,  9.523438235725131E-05,
2380537.500000000, A.D. 1805-Aug-04 00:00:00.0000, -1.694977301948551E+01, -7.238261518547208E+00,  1.939579837223794E-01,  1.519243707739332E-03, -3.802966656229508E-03, -3.408006047423269E-05,  1.064521966485616E-01,  1.843162648608120E+01,  9.599918369452776E-05,
2380567.500000000, A.D. 1805-Sep-03 00:00:00.0000, -1.690383198554493E+01, -7.352191123360735E+00,  1.929288558017111E-01,  1.543466058286429E-03, -3.792317260904883E-03, -3.459321581258517E-05,  1.064688994224633E-01,  1.843451848173305E+01,  9.681166069787584E-05,
2380597.500000000, A.D. 1805-Oct-03 00:00:00.0000, -1.685716751783824E+01, -7.465797393597348E+00,  1.918912190883906E-01,  1.567416336412837E-03, -3.781419796316883E-03, -3.473293178607833E-05,  1.064857501403223E-01,  1.843743609308704E+01,  9.776030423152906E-05,
2380627.500000000, A.D. 1805-Nov-02 00:00:00.0000, -1.680978232877877E+01, -7.579076052365128E+00,  1.908458439239928E-01,  1.591536366261856E-03, -3.770465629259106E-03, -3.502878325032701E-05,  1.065027501197434E-01,  1.844037954827938E+01,  9.851102952241798E-05,
2380657.500000000, A.D. 1805-Dec-02 00:00:00.0000, -1.676167984099480E+01, -7.692022921582301E+00,  1.897920032578934E-01,  1.615334710563421E-03, -3.759316957686685E-03, -3.522566894524097E-05,  1.065199043741007E-01,  1.844334971534888E+01,  9.945825631160506E-05,
2380687.500000000, A.D. 1806-Jan-01 00:00:00.0000, -1.671286284156087E+01, -7.804634279328010E+00,  1.887303257336439E-01,  1.639279883870072E-03, -3.748121868287276E-03, -3.553602347843095E-05,  1.065372155731610E-01,  1.844634705655132E+01,  1.002341454017275E-04,
2380717.500000000, A.D. 1806-Jan-31 00:00:00.0000, -1.666333339541980E+01, -7.916906616925765E+00,  1.876600050215100E-01,  1.662781600989200E-03, -3.736700451307329E-03, -3.586477167493051E-05,  1.065546829512082E-01,  1.844937143930709E+01,  1.012985168783141E-04,
2380747.500000000, A.D. 1806-Mar-02 00:00:00.0000, -1.661309306910434E+01, -8.028834681210016E+00,  1.865821427699729E-01,  1.686520696339881E-03, -3.725123109997931E-03, -3.594307001860484E-05,  1.065722988428693E-01,  1.845242153639798E+01,  1.020660614828462E-04,
2380777.500000000, A.D. 1806-Apr-01 00:00:00.0000, -1.656214328454944E+01, -8.140413056422128E+00,  1.854961689400851E-01,  1.710070835100680E-03, -3.713374495708777E-03, -3.630254506075746E-05,  1.065900540758269E-01,  1.845549575968647E+01,  1.029086442480272E-04,
