API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:00 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2380416.500000000, A.D. 1805-Apr-05 00:00:00.0000, -1.550907093689674E+01, -2.604505041726607E+01,  8.933124249522075E-01,  2.684278902852214E-03, -1.593815272294703E-03, -2.924641126993929E-05,  1.751490986802802E-01,  3.032612635422138E+01, -4.807702009015729E-06,
2380446.500000000, A.D. 1805-May-05 00:00:00.0000, -1.542847097630403E+01, -2.609272233618584E+01,  8.924360756672998E-01,  2.689021630492662E-03, -1.585221394693039E-03, -2.954276229387503E-05,  1.751481824449200E-01,  3.032596771298650E+01, -4.983040141675463E-06,
2380476.500000000, A.D. 1805-Jun-04 00:00:00.0000, -1.534771900443596E+01, -2.614013647461363E+01,  8.915510796501414E-01,  2.693813903275644E-03, -1.576415839350053E-03, -2.975857246187914E-05,  1.751472072676816E-01,  3.032579886628176E+01, -5.365231909935698E-06,
2380506.500000000, A.D. 1805-Jul-04 00:00:00.0000, -1.526681582804260E+01, -2.618729226621890E+01,  8.906574779030372E-01,  2.698769663034960E-03, -1.567490486781938E-03, -2.992697618557174E-05,  1.751461727102359E-01,  3.032561973821285E+01, -5.933682235385204E-06,
2380536.500000000, A.D. 1805-Aug-03 00:00:00.0000, -1.518576190223700E+01, -2.623418913952187E+01,  8.897552265628450E-01,  2.703934066612671E-03, -1.558562099468091E-03, -3.009952797948294E-05,  1.751450772582245E-01,  3.032543006657672E+01, -6.610532602109947E-06,
2380566.500000000, A.D. 1805-Sep-02 00:00:00.0000, -1.510455781275844E+01, -2.628082561949648E+01,  8.888442986705900E-01,  2.709207743437534E-03, -1.549717201354873E-03, -3.031980925973547E-05,  1.751439152561575E-01,  3.032522887215567E+01, -7.270746404267925E-06,
2380596.500000000, A.D. 1805-Oct-02 00:00:00.0000, -1.502320547661751E+01, -2.632720049441738E+01,  8.879247367450651E-01,  2.714440048131864E-03, -1.541047922293811E-03, -3.061769398216368E-05,  1.751426861522980E-01,  3.032501605941941E+01, -7.759243481283365E-06,
2380626.500000000, A.D. 1805-Nov-01 00:00:00.0000, -1.494170697643746E+01, -2.637331371270036E+01,  8.869965340317182E-01,  2.719513960226278E-03, -1.532561941281867E-03, -3.099263115138863E-05,  1.751413955751420E-01,  3.032479260291178E+01, -8.011075625585011E-06,
2380656.500000000, A.D. 1805-Dec-01 00:00:00.0000, -1.486006395040496E+01, -2.641916533379748E+01,  8.860597078941190E-01,  2.724327127117174E-03, -1.524160612703639E-03, -3.140365293323867E-05,  1.751400483785765E-01,  3.032455934305732E+01, -8.061110378691262E-06,
2380686.500000000, A.D. 1805-Dec-31 00:00:00.0000, -1.477827788378984E+01, -2.646475585239210E+01,  8.851143036543607E-01,  2.728893385253125E-03, -1.515726804964047E-03, -3.179904465138809E-05,  1.751386511359874E-01,  3.032431741800246E+01, -8.018341060034403E-06,
2380716.500000000, A.D. 1806-Jan-30 00:00:00.0000, -1.469634906485588E+01, -2.651008584250858E+01,  8.841602882946975E-01,  2.733346430505464E-03, -1.507129311042687E-03, -3.213758900584597E-05,  1.751372074332563E-01,  3.032406744862341E+01, -8.062923180026817E-06,
2380746.500000000, A.D. 1806-Mar-01 00:00:00.0000, -1.461427715027223E+01, -2.655515434456964E+01,  8.831976701643707E-01,  2.737797217081822E-03, -1.498283338963794E-03, -3.239440184327398E-05,  1.751357114011327E-01,  3.032380841869090E+01, -8.323250508199491E-06,
2380776.500000000, A.D. 1806-Mar-31 00:00:00.0000, -1.453206260265635E+01, -2.659995970123318E+01,  8.822265127760515E-01,  2.742349094626262E-03, -1.489225410333065E-03, -3.257945086128764E-05,  1.751341559142290E-01,  3.032353909448231E+01, -8.818076116484517E-06,
2380806.500000000, A.D. 1806-Apr-30 00:00:00.0000, -1.444970634613124E+01, -2.664450032483232E+01,  8.812468379998289E-01,  2.747076926280553E-03, -1.480057178043807E-03, -3.273549375293944E-05,  1.751325354290831E-01,  3.032325851617698E+01, -9.494988278873004E-06,
2380836.500000000, A.D. 1806-May-30 00:00:00.0000, -1.436721013597503E+01, -2.668877445331885E+01,  8.802587217377493E-01,  2.751925067968649E-03, -1.470927497576952E-03, -3.291480878930339E-05,  1.751308457385942E-01,  3.032296595533794E+01, -1.019712444730893E-05,
2380866.500000000, A.D. 1806-Jun-29 00:00:00.0000, -1.428457662680458E+01, -2.673278157131046E+01,  8.792622349861576E-01,  2.756790912260545E-03, -1.461988269285527E-03, -3.316169680178502E-05,  1.751290913111237E-01,  3.032266218563801E+01, -1.074232180828080E-05,
2380896.500000000, A.D. 1806-Jul-29 00:00:00.0000, -1.420180777968782E+01, -2.677652239540198E+01,  8.782573298181321E-01,  2.761576778676924E-03, -1.453268071999275E-03, -3.349112294320910E-05,  1.751272808696102E-01,  3.032234871740717E+01, -1.105888368153200E-05,
2380926.500000000, A.D. 1806-Aug-28 00:00:00.0000, -1.411890492065597E+01, -2.681999737926342E+01,  8.772439713201661E-01,  2.766163709848898E-03, -1.444697356284699E-03, -3.388216573809144E-05,  1.751254200399929E-01,  3.032202652474662E+01, -1.115182820298011E-05,
2380956.500000000, A.D. 1806-Sep-27 00:00:00.0000, -1.403586911255325E+01, -2.686320702918843E+01,  8.762221260085583E-01,  2.770513350743995E-03, -1.436162590802592E-03, -3.429245204924126E-05,  1.751235139963769E-01,  3.032169650352486E+01, -1.110352009887970E-05,
