API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:29:37 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2306617.500000000, A.D. 1603-Mar-16 00:00:00.0000,  4.657186289230397E-02,  3.034786894431397E-01,  2.031031679835071E-02, -3.342999404740751E-02,  5.370725826159735E-03,  3.538446317591904E-03,  1.777140808300648E-03,  3.077023924636183E-01,  4.708143486936270E-04,
2306647.500000000, A.D. 1603-Apr-15 00:00:00.0000, -3.436363299275376E-01, -2.787615539890613E-01,  9.265398770411262E-03,  1.198773836232796E-02, -2.052670442888729E-02, -2.778632295609974E-03,  2.556146666541781E-03,  4.425830756398606E-01,  3.562920862651377E-03,
2306677.500000000, A.D. 1603-May-15 00:00:00.0000,  2.478790542098248E-01, -3.459984789265093E-01, -5.108801554523927E-02,  1.727699176448026E-02,  1.782163367876013E-02, -1.568614326507693E-04,  2.475865472514112E-03,  4.286828177892905E-01, -4.375356206318437E-03,
2306707.500000000, A.D. 1603-Jun-14 00:00:00.0000, -2.178274927543114E-02,  3.080074282914553E-01,  2.702159804169894E-02, -3.368693493728455E-02, -8.992234540405514E-04,  3.053319092465819E-03,  1.790161300940811E-03,  3.099568208790370E-01,  1.740023380477166E-03,
2306737.500000000, A.D. 1603-Jul-14 00:00:00.0000, -3.169679456601002E-01, -3.184170265362853E-01,  3.571130500681831E-03,  1.422786125869400E-02, -1.850352808642185E-02, -2.822289017031471E-03,  2.594942599452002E-03,  4.493003831928553E-01,  3.053600059861425E-03,
2306767.500000000, A.D. 1603-Aug-13 00:00:00.0000,  2.809109147688325E-01, -3.071726287741630E-01, -5.100205983833391E-02,  1.518934706939564E-02,  2.039670616655171E-02,  2.459043699721199E-04,  2.422051434879227E-03,  4.193652060102804E-01, -4.795338459364659E-03,
2306797.500000000, A.D. 1603-Sep-12 00:00:00.0000, -8.929133520211258E-02,  2.999864207480043E-01,  3.263567659843621E-02, -3.259086889225725E-02, -6.927799171878946E-03,  2.462258124856235E-03,  1.817498657143816E-03,  3.146901373770910E-01,  2.898705339231197E-03,
2306827.500000000, A.D. 1603-Oct-12 00:00:00.0000, -2.860364159297908E-01, -3.537981190171691E-01, -2.171552957464746E-03,  1.618980196899082E-02, -1.631779126849480E-02, -2.826951968603109E-03,  2.627668248137492E-03,  4.549666536135306E-01,  2.524294460421343E-03,
2306857.500000000, A.D. 1603-Nov-11 00:00:00.0000,  3.092903036781907E-01, -2.632718030064909E-01, -5.007243562131691E-02,  1.269107276721536E-02,  2.280767119436575E-02,  6.734590597756307E-04,  2.363590095467058E-03,  4.092429388721165E-01, -5.163467716226995E-03,
2306887.500000000, A.D. 1603-Dec-11 00:00:00.0000, -1.533535025881496E-01,  2.802661982714412E-01,  3.698025846374452E-02, -3.032208792455262E-02, -1.237104263883569E-02,  1.809879715140094E-03,  1.857473304506048E-03,  3.216115330109070E-01,  3.885877810194661E-03,
2306917.500000000, A.D. 1604-Jan-10 00:00:00.0000, -2.513953886618555E-01, -3.846011536998168E-01, -7.886627433745554E-03,  1.788033118242190E-02, -1.399630516823346E-02, -2.795403860658900E-03,  2.654099767817541E-03,  4.595431293795547E-01,  1.980246376948676E-03,
2306947.500000000, A.D. 1604-Feb-09 00:00:00.0000,  3.321619340787025E-01, -2.146918193281218E-01, -4.825171910867709E-02,  9.758730000899449E-03,  2.498868839440557E-02,  1.122623916369774E-03,  2.301182467155294E-03,  3.984373929920056E-01, -5.465242256237944E-03,
2306977.500000000, A.D. 1604-Mar-10 00:00:00.0000, -2.118343869644984E-01,  2.502975164958225E-01,  3.997495205858648E-02, -2.714660660232016E-02, -1.699763813054381E-02,  1.139638794974438E-03,  1.907850942325497E-03,  3.303341506061516E-01,  4.667017202924287E-03,
2307007.500000000, A.D. 1604-Apr-09 00:00:00.0000, -2.135966652001044E-01, -4.105675088495827E-01, -1.350230458330787E-02,  1.930486199073263E-02, -1.156139517038185E-02, -2.729964290338374E-03,  2.674080748066292E-03,  4.630027288651959E-01,  1.425779674189435E-03,
2307037.500000000, A.D. 1604-May-09 00:00:00.0000,  3.486215934077410E-01, -1.619948095655285E-01, -4.550185156977143E-02,  6.375929686595499E-03,  2.685589987446467E-02,  1.588124495148222E-03,  2.235728078807236E-03,  3.871043169645640E-01, -5.683202505675253E-03,
2307067.500000000, A.D. 1604-Jun-08 00:00:00.0000, -2.631849863439573E-01,  2.118663959343270E-01,  4.162102508599437E-02, -2.335455648824945E-02, -2.069786575186195E-02,  4.873735535745284E-04,  1.966103987072818E-03,  3.404203526410826E-01,  5.233739355260100E-03,
2307097.500000000, A.D. 1604-Jul-08 00:00:00.0000, -1.731702052240448E-01, -4.314912347353703E-01, -1.895236111988899E-02,  2.046752936437199E-02, -9.030875962218292E-03, -2.632448536889011E-03,  2.687520634016806E-03,  4.653297729812814E-01,  8.644808432210756E-04,
2307127.500000000, A.D. 1604-Aug-07 00:00:00.0000,  3.577509272721586E-01, -1.059227614001570E-01, -4.179722898371281E-02,  2.538520043194452E-03,  2.830603115671029E-02,  2.061953623724512E-03,  2.168338850963020E-03,  3.754362338632764E-01, -5.796667547019473E-03,
2307157.500000000, A.D. 1604-Sep-06 00:00:00.0000, -3.064304644592412E-01,  1.668792915974920E-01,  4.198229366917270E-02, -1.921197001807984E-02, -2.346149632603011E-02, -1.214209545682934E-04,  2.029754463911763E-03,  3.514410910729019E-01,  5.596378821086374E-03,
2307187.500000000, A.D. 1604-Oct-06 00:00:00.0000, -1.306410486226962E-01, -4.471920005610675E-01, -2.417388400544921E-02,  2.137053186334319E-02, -6.419630925695512E-03, -2.504274182357169E-03,  2.694340557434219E-03,  4.665106061162559E-01,  2.989791358376177E-04,
2307217.500000000, A.D. 1604-Nov-05 00:00:00.0000,  3.586351667290365E-01, -4.741240360180664E-02, -3.712998598670788E-02, -1.737742450814058E-03,  2.921568119618713E-02,  2.532634060622977E-03,  2.100302437125401E-03,  3.636560939808895E-01, -5.781390505849841E-03,
2307247.500000000, A.D. 1604-Dec-05 00:00:00.0000, -3.411115326978791E-01,  1.171748072842865E-01,  4.116614505958999E-02, -1.493453014587225E-02, -2.534487564994786E-02, -6.712549134851706E-04,  2.096613902870079E-03,  3.630174440721453E-01,  5.776379635070886E-03,
2307277.500000000, A.D. 1605-Jan-04 00:00:00.0000, -8.653997936474266E-02, -4.575200029995936E-01, -2.910490562255815E-02,  2.201355029551588E-02, -3.741095285866591E-03, -2.346520803822986E-03,  2.694518029205003E-03,  4.665413344008184E-01, -2.682098801198185E-04,
2307307.500000000, A.D. 1605-Feb-03 00:00:00.0000,  3.504296299022605E-01,  1.228436001994941E-02, -3.152276890750676E-02, -6.400305441834881E-03,  2.944035662976652E-02,  2.983558816283929E-03,  2.033323015432595E-03,  3.520589666151553E-01, -5.610567972082739E-03,
2307337.500000000, A.D. 1605-Mar-05 00:00:00.0000, -3.671135022674529E-01,  6.446669984907145E-02,  3.930070507786691E-02, -1.068727655216035E-02, -2.643983948191366E-02, -1.154290377861066E-03,  2.164647199461584E-03,  3.747970442200991E-01,  5.799378454637124E-03,
2307367.500000000, A.D. 1605-Apr-04 00:00:00.0000, -4.140113638432796E-02, -4.623498782200352E-01, -3.368602296507391E-02,  2.239356474894777E-02, -1.008199917549159E-03, -2.159949813408733E-03,  2.688044445342349E-03,  4.654204681008332E-01, -8.341227487660934E-04,
2307397.500000000, A.D. 1605-May-04 00:00:00.0000,  3.324449427135068E-01,  7.160930808471869E-02, -2.503819393464768E-02, -1.134676787293559E-02,  2.882549377258792E-02,  3.392692056151932E-03,  1.969396231548825E-03,  3.409903871015545E-01, -5.258062633814470E-03,
2307427.500000000, A.D. 1605-Jun-03 00:00:00.0000, -3.846198687220663E-01,  1.025389494821377E-02,  3.652466540074078E-02, -6.584482275296095E-03, -2.685223438236701E-02, -1.568523036774702E-03,  2.232158537693312E-03,  3.864862700795780E-01,  5.692033867855230E-03,
2307457.500000000, A.D. 1605-Jul-03 00:00:00.0000,  4.232746582569054E-03, -4.615844587105867E-01, -3.785886962425222E-02,  2.250502141675182E-02,  1.766562063780707E-03, -1.945047844250825E-03,  2.674953138856355E-03,  4.631537786480897E-01, -1.395912672104715E-03,
2307487.500000000, A.D. 1605-Aug-02 00:00:00.0000,  3.042689050609443E-01,  1.286950403046745E-01, -1.778956788177759E-02, -1.640998691270992E-02,  2.722444037265396E-02,  3.732591453187455E-03,  1.910801665122491E-03,  3.308450524209605E-01, -4.702501901148635E-03,
