API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:36 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2317345.500000000, A.D. 1632-Jul-29 00:00:00.0000,  3.423755332663301E+00,  3.623126433713409E+00, -9.126809204434842E-02, -5.576709093877367E-03,  5.546646146765930E-03,  1.041525494586276E-04,  2.879515877219882E-02,  4.985727188408793E+00,  1.992501659069134E-04,
2317556.500000000, A.D. 1633-Feb-25 00:00:00.0000,  2.088497560211158E+00,  4.583813393850201E+00, -6.491033011299500E-02, -6.961610963022510E-03,  3.490418062056489E-03,  1.433111945480595E-04,  2.909473216046980E-02,  5.037596712679950E+00,  2.879974832007964E-04,
2317767.500000000, A.D. 1633-Sep-24 00:00:00.0000,  5.389089235257646E-01,  5.076479542923305E+00, -3.190083413713908E-02, -7.598538236727959E-03,  1.156294029453013E-03,  1.668044985721081E-04,  2.948462071203265E-02,  5.105103822724192E+00,  3.466455890825639E-04,
2317978.500000000, A.D. 1634-Apr-23 00:00:00.0000, -1.064765148389311E+00,  5.070436278765934E+00,  4.267637511945292E-03, -7.480394930713593E-03, -1.196021313620345E-03,  1.731888988244523E-04,  2.992313108210688E-02,  5.181029539674540E+00,  3.669643364385702E-04,
2318189.500000000, A.D. 1634-Nov-20 00:00:00.0000, -2.569340891752140E+00,  4.587169155910025E+00,  4.005944055989422E-02, -6.676477236471742E-03, -3.334113862764825E-03,  1.634996623312967E-04,  3.036694725499820E-02,  5.257873927904695E+00,  3.550011722515557E-04,
2318400.500000000, A.D. 1635-Jun-19 00:00:00.0000, -3.843368169939319E+00,  3.690243330094675E+00,  7.226412656407030E-02, -5.318465296405172E-03, -5.091808361226952E-03,  1.396866964479032E-04,  3.077576236634094E-02,  5.328658070189812E+00,  3.116924946630570E-04,
2318611.500000000, A.D. 1636-Jan-16 00:00:00.0000, -4.785212588252283E+00,  2.473258578883786E+00,  9.822704509738105E-02, -3.555207252121904E-03, -6.354008061098397E-03,  1.048374361011566E-04,  3.111547626864865E-02,  5.387477709019214E+00,  2.427138433753355E-04,
2318822.500000000, A.D. 1636-Aug-14 00:00:00.0000, -5.326288792787687E+00,  1.048463914421109E+00,  1.159657726239154E-01, -1.546148382840708E-03, -7.054883317507444E-03,  6.227276078935396E-05,  3.135956315853942E-02,  5.429740043909949E+00,  1.557466336570020E-04,
2319033.500000000, A.D. 1637-Mar-13 00:00:00.0000, -5.431288076253067E+00, -4.625327606783080E-01,  1.242110478960344E-01,  5.541898360388272E-04, -7.169394144419444E-03,  1.544500078886865E-05,  3.149021865475035E-02,  5.452362341808262E+00,  5.649541207517748E-05,
2319244.500000000, A.D. 1637-Oct-10 00:00:00.0000, -5.096957016749353E+00, -1.936233418596098E+00,  1.224096861466954E-01,  2.593345265943040E-03, -6.704410953688637E-03, -3.238856998895727E-05,  3.149800316431603E-02,  5.453710187857558E+00, -4.415883425410199E-05,
2319455.500000000, A.D. 1638-May-09 00:00:00.0000, -4.350707266390198E+00, -3.253330198953789E+00,  1.107146892643201E-01,  4.434680807242229E-03, -5.692532219317389E-03, -7.779564459454201E-05,  3.138241968994536E-02,  5.433697529644437E+00, -1.440868121409494E-04,
2319666.500000000, A.D. 1638-Dec-06 00:00:00.0000, -3.249153397251455E+00, -4.304284971750529E+00,  8.997645176916043E-02,  5.939875098242801E-03, -4.195295192359618E-03, -1.175869638840610E-04,  3.115139340864967E-02,  5.393696569031400E+00, -2.321968519974919E-04,
2319877.500000000, A.D. 1639-Jul-05 00:00:00.0000, -1.876681994083424E+00, -4.995382067905004E+00,  6.173209861599593E-02,  6.982886474606890E-03, -2.298907378007141E-03, -1.483906941558950E-04,  3.082178729713172E-02,  5.336627039925439E+00, -3.054170880826909E-04,
2320088.500000000, A.D. 1640-Feb-01 00:00:00.0000, -3.431894792318385E-01, -5.255585908512154E+00,  2.818208398085469E-02,  7.448150691176485E-03, -1.343045133830075E-04, -1.673706865590224E-04,  3.041881480482907E-02,  5.266854515767874E+00, -3.522016600517192E-04,
2320299.500000000, A.D. 1640-Aug-30 00:00:00.0000,  1.220102753692830E+00, -5.044708955691797E+00, -7.872435408352415E-03,  7.253856102508131E-03,  2.134076442481089E-03, -1.717930153762978E-04,  2.997588666058294E-02,  5.190163884931295E+00, -3.687730000382658E-04,
2320510.500000000, A.D. 1641-Mar-29 00:00:00.0000,  2.668146615635605E+00, -4.361925772318598E+00, -4.316588942693484E-02,  6.354475650511610E-03,  4.301108810142770E-03, -1.599800927769444E-04,  2.953276502574195E-02,  5.113439752236741E+00, -3.519233767591444E-04,
2320721.500000000, A.D. 1641-Oct-26 00:00:00.0000,  3.854349677844839E+00, -3.253138471380283E+00, -7.421620412969085E-02,  4.784346988663549E-03,  6.133151500945901E-03, -1.316461088803345E-04,  2.913314193335906E-02,  5.044247158697964E+00, -2.977004302809846E-04,
2320932.500000000, A.D. 1642-May-25 00:00:00.0000,  4.647586012538357E+00, -1.813942138352784E+00, -9.769724838621013E-02,  2.657353892351920E-03,  7.396911319239548E-03, -8.872889889686641E-05,  2.881977083518993E-02,  4.989988635014743E+00, -2.121487368659044E-04,
2321143.500000000, A.D. 1642-Dec-22 00:00:00.0000,  4.952243916879699E+00, -1.848025753358683E-01, -1.109086492093974E-01,  1.954034419141987E-04,  7.908065726191762E-03, -3.522005343941930E-05,  2.862885028210602E-02,  4.956931765981070E+00, -9.881903163934478E-05,
2321354.500000000, A.D. 1643-Jul-21 00:00:00.0000,  4.726325815002926E+00,  1.463763757568711E+00, -1.122413855869374E-01, -2.318886341321423E-03,  7.576048843944990E-03,  2.274931593944159E-05,  2.858348203386697E-02,  4.949076497304645E+00,  2.569770978867447E-05,
2321565.500000000, A.D. 1644-Feb-17 00:00:00.0000,  3.991649716778967E+00,  2.954823557659567E+00, -1.014977785992855E-01, -4.577310613711591E-03,  6.431907218999387E-03,  7.808853896676323E-05,  2.868901255116379E-02,  4.967348539957926E+00,  1.461956086769283E-04,
2321776.500000000, A.D. 1644-Sep-15 00:00:00.0000,  2.831631523769374E+00,  4.131588955708664E+00, -7.994481195262594E-02, -6.314054012164288E-03,  4.631338929325436E-03,  1.242037506258169E-04,  2.893215085314865E-02,  5.009446631944133E+00,  2.486871371153012E-04,
2321987.500000000, A.D. 1645-Apr-14 00:00:00.0000,  1.376739259494377E+00,  4.879572965451364E+00, -5.007554557776885E-02, -7.351483367417980E-03,  2.410784357077277E-03,  1.562733467027928E-04,  2.928372950736246E-02,  5.070320588884085E+00,  3.224050442434528E-04,
