API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:52 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2200-Jan-05 00:00:00.0000 TDB
Stop  time      : A.D. 2299-Dec-22 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2526187.500000000, A.D. 2204-May-14 00:00:00.0000, -4.570867277090708E+00,  1.823403474138865E+01,  1.263216067415025E-01, -3.851875581717110E-03, -1.144509036646624E-03,  4.556918654047393E-05,  1.085718810031351E-01,  1.879863845503915E+01, -1.732492020142877E-04,
2526217.500000000, A.D. 2204-Jun-13 00:00:00.0000, -4.686326578045490E+00,  1.819932983870662E+01,  1.276870378099574E-01, -3.845559866158625E-03, -1.169115875642397E-03,  4.537214645523945E-05,  1.085418849383614E-01,  1.879344479742224E+01, -1.729210707398291E-04,
2526247.500000000, A.D. 2204-Jul-13 00:00:00.0000, -4.801593666639564E+00,  1.816388731646957E+01,  1.290476261696976E-01, -3.838916852575172E-03, -1.193704531400862E-03,  4.538418710805992E-05,  1.085119467543776E-01,  1.878826116155344E+01, -1.726364670972784E-04,
2526277.500000000, A.D. 2204-Aug-12 00:00:00.0000, -4.916663861898235E+00,  1.812770730231028E+01,  1.304029684554975E-01, -3.832203036315423E-03, -1.218348329613518E-03,  4.494575330683621E-05,  1.084820637897145E-01,  1.878308708661362E+01, -1.724075843763197E-04,
2526307.500000000, A.D. 2204-Sep-11 00:00:00.0000, -5.031533367923593E+00,  1.809078963394492E+01,  1.317525530268873E-01, -3.825611498958390E-03, -1.242873068169140E-03,  4.486592837679928E-05,  1.084522330001619E-01,  1.877792204551416E+01, -1.720079623179766E-04,
2526337.500000000, A.D. 2204-Oct-11 00:00:00.0000, -5.146195824390150E+00,  1.805313490410525E+01,  1.330971597714670E-01, -3.818555724601046E-03, -1.267432132006781E-03,  4.474909494368813E-05,  1.084224515331005E-01,  1.877276554433931E+01, -1.717451672593861E-04,
2526367.500000000, A.D. 2204-Nov-10 00:00:00.0000, -5.260645706299369E+00,  1.801474412534578E+01,  1.344361755082881E-01, -3.811430511116582E-03, -1.291917454212424E-03,  4.469366826803103E-05,  1.083927197715257E-01,  1.876761764940270E+01, -1.714105876305553E-04,
2526397.500000000, A.D. 2204-Dec-10 00:00:00.0000, -5.374876785407730E+00,  1.797561869020262E+01,  1.357700077944753E-01, -3.803838638253074E-03, -1.316427273346373E-03,  4.441981379360795E-05,  1.083630387948176E-01,  1.876247854759315E+01, -1.712140440433035E-04,
2526427.500000000, A.D. 2205-Jan-09 00:00:00.0000, -5.488884135289967E+00,  1.793576074616985E+01,  1.370975274948511E-01, -3.796572988827518E-03, -1.340776708518789E-03,  4.404638686049716E-05,  1.083334155879633E-01,  1.875734944832372E+01, -1.707523959754827E-04,
2526457.500000000, A.D. 2205-Feb-08 00:00:00.0000, -5.602664175791602E+00,  1.789517216916195E+01,  1.384197598266733E-01, -3.788910762213741E-03, -1.365098734248679E-03,  4.402932870171534E-05,  1.083038578047390E-01,  1.875223167680469E+01, -1.703577371756905E-04,
