API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:40 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2313547.500000000, A.D. 1622-Mar-06 00:00:00.0000, -2.847762430551488E+01, -1.028951382412963E+01,  8.673744740450400E-01,  1.040177684380330E-03, -2.934351215087983E-03,  3.639085820247914E-05,  1.749516443105724E-01,  3.029193818990841E+01,  1.990042972655188E-05,
2313758.500000000, A.D. 1622-Oct-03 00:00:00.0000, -2.825138316042984E+01, -1.090650780769018E+01,  8.748692641116255E-01,  1.104220927927330E-03, -2.912720705714547E-03,  3.452914370479476E-05,  1.749760892675778E-01,  3.029617070300985E+01,  1.987218392388462E-05,
2313969.500000000, A.D. 1623-May-02 00:00:00.0000, -2.801156182484621E+01, -1.151879554247574E+01,  8.819465901901351E-01,  1.168452453817010E-03, -2.889748294967999E-03,  3.263823496213914E-05,  1.749999282163298E-01,  3.030029828903486E+01,  1.930762542071144E-05,
2314180.500000000, A.D. 1623-Nov-29 00:00:00.0000, -2.775814452860848E+01, -1.212599319603781E+01,  8.886002977413489E-01,  1.232559693554007E-03, -2.864957888100453E-03,  3.068688301286217E-05,  1.750224027292774E-01,  3.030418963032369E+01,  1.828651827927157E-05,
2314391.500000000, A.D. 1624-Jun-27 00:00:00.0000, -2.749118366100161E+01, -1.272773075875622E+01,  8.948248829526397E-01,  1.296784315135685E-03, -2.838394431951916E-03,  2.865022899516043E-05,  1.750430906097963E-01,  3.030777162579694E+01,  1.655751154979337E-05,
2314602.500000000, A.D. 1625-Jan-24 00:00:00.0000, -2.721075322954071E+01, -1.332358463898444E+01,  9.006157246221992E-01,  1.360522120669908E-03, -2.809857668095969E-03,  2.653495215391590E-05,  1.750614871660826E-01,  3.031095689077762E+01,  1.453080390186366E-05,
2314813.500000000, A.D. 1625-Aug-23 00:00:00.0000, -2.691695960801673E+01, -1.391316906332536E+01,  9.059691941539253E-01,  1.423856506338591E-03, -2.779141935876332E-03,  2.436073843664648E-05,  1.750772691152014E-01,  3.031368945056068E+01,  1.196995882864418E-05,
2315024.500000000, A.D. 1626-Mar-22 00:00:00.0000, -2.660997423005665E+01, -1.449607178199885E+01,  9.108825069053748E-01,  1.486296217037933E-03, -2.746551121562873E-03,  2.216571973390051E-05,  1.750902971617232E-01,  3.031594518689015E+01,  9.370928140357305E-06,
2315235.500000000, A.D. 1626-Oct-19 00:00:00.0000, -2.628996115396526E+01, -1.507190846739233E+01,  9.153537375380758E-01,  1.547625745562538E-03, -2.711814496475738E-03,  1.999202093621176E-05,  1.751003770150292E-01,  3.031769045938823E+01,  6.712216785503353E-06,
2315446.500000000, A.D. 1627-May-18 00:00:00.0000, -2.595716170380322E+01, -1.564031152977916E+01,  9.193818450989214E-01,  1.607768384372350E-03, -2.675472687752805E-03,  1.786680182481681E-05,  1.751076631673691E-01,  3.031895201755874E+01,  4.239882816766243E-06,
2315657.500000000, A.D. 1627-Dec-15 00:00:00.0000, -2.561181583751743E+01, -1.620091267350739E+01,  9.229667744098369E-01,  1.666274078957854E-03, -2.637490883475512E-03,  1.580586667996154E-05,  1.751122061690496E-01,  3.031973861391595E+01,  2.244179143952362E-06,
2315868.500000000, A.D. 1628-Jul-13 00:00:00.0000, -2.525421162456924E+01, -1.675341363994573E+01,  9.261091872799354E-01,  1.723475990958064E-03, -2.598242208823015E-03,  1.379525526666701E-05,  1.751144159937831E-01,  3.032012123320769E+01,  5.664544732633214E-07,
