API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:21 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-27 00:00:00.0000 TDB
Stop  time      : A.D. 2999-Dec-27 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2462302.500000000, A.D. 2029-Jun-15 00:00:00.0000,  3.443686448244792E-01, -1.818625382692831E-01, -4.644536861189113E-02,  7.630538606648533E-03,  2.615830927568505E-02,  1.438076049944605E-03,  2.265158868536553E-03,  3.922001002415593E-01, -5.599922726525278E-03,
2462513.500000000, A.D. 2030-Jan-12 00:00:00.0000, -3.439807786890937E-01,  1.105661753499614E-01,  4.058253066542152E-02, -1.442736947936521E-02, -2.558449388240346E-02, -7.678647520435592E-04,  2.099896159656773E-03,  3.635857492178201E-01,  5.783494707321454E-03,
2462724.500000000, A.D. 2030-Aug-11 00:00:00.0000,  3.430666204874123E-02, -4.584162265910277E-01, -4.061203042586799E-02,  2.241248608098007E-02,  3.542842136697598E-03, -1.765852547652091E-03,  2.665335824922861E-03,  4.614885923597620E-01, -1.697731847847463E-03,
2462935.500000000, A.D. 2031-Mar-10 00:00:00.0000,  1.562138990012177E-01,  2.676442708111997E-01,  7.548452913463954E-03, -2.991137455795077E-02,  1.530037418433071E-02,  3.993568342229434E-03,  1.790347496347773E-03,  3.099890596143810E-01, -1.765770993894146E-03,
2463146.500000000, A.D. 2031-Oct-07 00:00:00.0000, -3.203530378703492E-01, -3.128061672136626E-01,  3.812230984557802E-03,  1.392629733783721E-02, -1.885282728123209E-02, -2.817946039990141E-03,  2.586041461478844E-03,  4.477591989281101E-01,  3.182974971205089E-03,
2463357.500000000, A.D. 2032-May-05 00:00:00.0000,  3.392335358572469E-01, -1.981798683392066E-01, -4.730615596255425E-02,  8.673213041597167E-03,  2.557794361476350E-02,  1.295143158534615E-03,  2.285475022814661E-03,  3.957177333113955E-01, -5.529337784685403E-03,
2463568.500000000, A.D. 2032-Dec-02 00:00:00.0000, -3.344528075330359E-01,  1.265601523112858E-01,  4.101321104297181E-02, -1.576473523809878E-02, -2.511753513321421E-02, -6.072731404710482E-04,  2.078851560974867E-03,  3.599419899092646E-01,  5.747522447447975E-03,
2463779.500000000, A.D. 2033-Jul-01 00:00:00.0000,  2.017780254813325E-02, -4.603720702890734E-01, -3.947778042828515E-02,  2.246410620753070E-02,  2.674180454870105E-03, -1.841355708570290E-03,  2.671188666697675E-03,  4.625019804989627E-01, -1.524640079908915E-03,
2463990.500000000, A.D. 2034-Jan-28 00:00:00.0000,  1.747959504615320E-01,  2.574703864834658E-01,  5.015997614539121E-03, -2.887768950276971E-02,  1.693791130484425E-02,  4.032365028044649E-03,  1.797567193171819E-03,  3.112391113689998E-01, -2.141332037595203E-03,
2464201.500000000, A.D. 2034-Aug-27 00:00:00.0000, -3.289285760857001E-01, -3.006910402747099E-01,  5.584098706839655E-03,  1.324598576688126E-02, -1.949621135968899E-02, -2.808116666093200E-03,  2.574095403830770E-03,  4.456908031647290E-01,  3.342388998801984E-03,
