API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:08 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-07 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-23 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2598847.500000000, A.D. 2403-Apr-21 00:00:00.0000, -9.087748576784843E-01, -4.240760163574653E-01,  4.725960604146480E-04,  7.001176388897070E-03, -1.566760973972992E-02,  1.404712732434763E-05,  5.791990970821298E-03,  1.002852149095370E+00,  2.809697189534820E-04,
2598877.500000000, A.D. 2403-May-21 00:00:00.0000, -5.913242995266754E-01, -8.193919162902407E-01,  8.034631255170721E-04,  1.368045045126260E-02, -1.014282402995391E-02,  8.552526548478856E-06,  5.836041062010692E-03,  1.010479185953625E+00,  2.190763678394698E-04,
2598907.500000000, A.D. 2403-Jun-20 00:00:00.0000, -1.240490563639643E-01, -1.007797781604708E+00,  9.315542834882648E-04,  1.680662572584420E-02, -2.173072443541453E-03,  9.281334167929397E-07,  5.864484761552261E-03,  1.015404059862646E+00,  1.035768859689080E-04,
2598937.500000000, A.D. 2403-Jul-20 00:00:00.0000,  3.743379405416675E-01, -9.449871303183242E-01,  8.273199445387388E-04,  1.572558159620963E-02,  6.268831677000946E-03, -6.921208296630453E-06,  5.870410977659903E-03,  1.016430152373752E+00, -3.668639140549705E-05,
2598967.500000000, A.D. 2403-Aug-19 00:00:00.0000,  7.796115017329321E-01, -6.473033781172305E-01,  5.171505775125037E-04,  1.071798720446264E-02,  1.317232075023132E-02, -1.310052497289527E-05,  5.852387255280015E-03,  1.013309441582864E+00, -1.683872538683489E-04,
2598997.500000000, A.D. 2403-Sep-18 00:00:00.0000,  9.891704516828025E-01, -1.875230846822031E-01,  7.714026400586626E-05,  2.928301148677204E-03,  1.684035934935204E-02, -1.605200877336456E-05,  5.814725472019172E-03,  1.006788505954308E+00, -2.596060633960288E-04,
2599027.500000000, A.D. 2403-Oct-18 00:00:00.0000,  9.459152278296523E-01,  3.196853022433765E-01, -3.824301719896623E-04, -5.788633629884654E-03,  1.623467078775488E-02, -1.487953234821724E-05,  5.766716830170359E-03,  9.984760672962064E-01, -2.860012174560846E-04,
2599057.500000000, A.D. 2403-Nov-17 00:00:00.0000,  6.553484378146469E-01,  7.427192134617774E-01, -7.416378594337612E-04, -1.318332998931983E-02,  1.131547139468716E-02, -9.656147898517083E-06,  5.720720017808064E-03,  9.905119661155507E-01, -2.377048901720435E-04,
2599087.500000000, A.D. 2403-Dec-17 00:00:00.0000,  1.897012637366104E-01,  9.665986884764571E-01, -9.019585617768835E-04, -1.716517283037032E-02,  3.241402008886784E-03, -1.613556443834627E-06,  5.689106627158515E-03,  9.850382772039478E-01, -1.249886375502952E-04,
2599117.500000000, A.D. 2404-Jan-16 00:00:00.0000, -3.272847616307241E-01,  9.275254010934161E-01, -8.166018958448137E-04, -1.650381641659439E-02, -5.800357364123041E-03,  7.015153936740386E-06,  5.680654183549644E-03,  9.835747819600901E-01,  2.182152599335335E-05,
