API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:12 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1601-Aug-26 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Jan-15 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2351354.500000000, A.D. 1725-Sep-09 00:00:00.0000,  1.216147219675560E+01,  2.722295593791153E+01, -8.405468800601993E-01, -2.881563932222203E-03,  1.307001332068823E-03,  3.952138382016097E-05,  1.722709671744095E-01,  2.982779333184926E+01,  1.686884602369263E-05,
2352163.500000000, A.D. 1727-Nov-27 00:00:00.0000,  9.784653648382838E+00,  2.817923480093531E+01, -8.054387689925486E-01, -2.989759943370173E-03,  1.054384102857374E-03,  4.724523524755025E-05,  1.723445495101621E-01,  2.984053371834444E+01,  1.407208486786999E-05,
2352972.500000000, A.D. 1730-Feb-13 00:00:00.0000,  7.332829209406709E+00,  2.892479139801421E+01, -7.643496663835709E-01, -3.066910881817633E-03,  7.880305808854399E-04,  5.425292153693193E-05,  1.723968686338219E-01,  2.984959249379237E+01,  8.811452555182996E-06,
2353781.500000000, A.D. 1732-May-02 00:00:00.0000,  4.830616784024106E+00,  2.945502774249988E+01, -7.177324364304722E-01, -3.114619333489189E-03,  5.227678274862939E-04,  6.084932660536713E-05,  1.724404447602989E-01,  2.985713746620458E+01,  1.034710371034020E-05,
2354590.500000000, A.D. 1734-Jul-20 00:00:00.0000,  2.298216376754951E+00,  2.977184363070126E+01, -6.659945067832819E-01, -3.142699658378512E-03,  2.614467741813316E-04,  6.704771854278393E-05,  1.725022723397867E-01,  2.986784257974415E+01,  1.729268670642503E-05,
2355399.500000000, A.D. 1736-Oct-06 00:00:00.0000, -2.498624145129304E-01,  2.987746052129374E+01, -6.094435828014133E-01, -3.154788438033608E-03, -7.529348605208347E-07,  7.270564818788609E-05,  1.725997491976996E-01,  2.988472017450172E+01,  2.414134313120573E-05,
2356208.500000000, A.D. 1738-Dec-24 00:00:00.0000, -2.801394283153413E+00,  2.976934361224135E+01, -5.483491329600173E-01, -3.149086654442523E-03, -2.685859696452549E-04,  7.818709828361299E-05,  1.727220216209713E-01,  2.990589098831528E+01,  2.619321737870830E-05,
2357017.500000000, A.D. 1741-Mar-12 00:00:00.0000, -5.337823920937437E+00,  2.944113003178742E+01, -4.831379079153451E-01, -3.115776549792811E-03, -5.422314021367845E-04,  8.296140707186456E-05,  1.728324149214858E-01,  2.992500499578257E+01,  2.096840356720118E-05,
2357826.500000000, A.D. 1743-May-30 00:00:00.0000, -7.833757850530841E+00,  2.889347501239893E+01, -4.144453108481970E-01, -3.050465478146000E-03, -8.097419204114878E-04,  8.671127433137427E-05,  1.729160119661634E-01,  2.993947937537590E+01,  1.551172137735791E-05,
2358635.500000000, A.D. 1745-Aug-16 00:00:00.0000, -1.026697307780559E+01,  2.813581974733087E+01, -3.428978658592398E-01, -2.961378112421493E-03, -1.061154792017187E-03,  9.000701623172418E-05,  1.729912525178875E-01,  2.995250687306639E+01,  1.726286850163362E-05,
2359444.500000000, A.D. 1747-Nov-03 00:00:00.0000, -1.262209614607382E+01,  2.717990827290824E+01, -2.689982836915086E-01, -2.858797722794496E-03, -1.299624818008338E-03,  9.269111978816285E-05,  1.730861353824083E-01,  2.996893533179092E+01,  2.453883050395704E-05,
2360253.500000000, A.D. 1750-Jan-20 00:00:00.0000, -1.488884677504772E+01,  2.603413708074508E+01, -1.931419509671418E-01, -2.743265787709362E-03, -1.532853173645501E-03,  9.472131780700579E-05,  1.732165816099335E-01,  2.999152139593952E+01,  3.065065145705464E-05,
2361062.500000000, A.D. 1752-Apr-08 00:00:00.0000, -1.705480331705155E+01,  2.470086081144024E+01, -1.157694453128722E-01, -2.606545521915380E-03, -1.762779139288150E-03,  9.636924230907116E-05,  1.733629597498552E-01,  3.001686598520780E+01,  3.000987641607320E-05,
2361871.500000000, A.D. 1754-Jun-26 00:00:00.0000, -1.909957738907502E+01,  2.318494248153903E+01, -3.752938864179548E-02, -2.444121930115787E-03, -1.981346065079766E-03,  9.700580259169253E-05,  1.734903434992393E-01,  3.003892179770357E+01,  2.465670486463561E-05,
2362680.500000000, A.D. 1756-Sep-12 00:00:00.0000, -2.100308588201959E+01,  2.150050233529839E+01,  4.088109326105522E-02, -2.259460419961273E-03, -2.179203541007763E-03,  9.666653650098303E-05,  1.735927983198017E-01,  3.005666129997555E+01,  2.014935233798435E-05,
2363489.500000000, A.D. 1758-Nov-30 00:00:00.0000, -2.275217989235507E+01,  1.966581578535929E+01,  1.188861937851421E-01, -2.062894999651197E-03, -2.353176627766562E-03,  9.604119487904759E-05,  1.736905049258637E-01,  3.007357867439201E+01,  2.226665600358128E-05,
2364298.500000000, A.D. 1761-Feb-16 00:00:00.0000, -2.434020470348022E+01,  1.769725696938863E+01,  1.960473763495219E-01, -1.862300697902508E-03, -2.511060047164270E-03,  9.474972866146498E-05,  1.738111419766024E-01,  3.009446633222906E+01,  3.018763356141930E-05,
2365107.500000000, A.D. 1763-May-06 00:00:00.0000, -2.576200368649194E+01,  1.560470610263398E+01,  2.719711069105052E-01, -1.650422164961660E-03, -2.661146281991662E-03,  9.275583297751370E-05,  1.739631426420143E-01,  3.012078443160804E+01,  3.376416641106292E-05,
2365916.500000000, A.D. 1765-Jul-23 00:00:00.0000, -2.700533689719020E+01,  1.339595801356420E+01,  3.460966130651704E-01, -1.419327427772706E-03, -2.796128921281717E-03,  9.031936897327268E-05,  1.741162835641562E-01,  3.014729996031971E+01,  2.998109128536756E-05,
2366725.500000000, A.D. 1767-Oct-10 00:00:00.0000, -2.805462219642926E+01,  1.108689856704682E+01,  4.177411082812321E-01, -1.172819059361790E-03, -2.907071059321052E-03,  8.679584761083976E-05,  1.742403770913565E-01,  3.016878608850403E+01,  2.349620050247791E-05,
2367534.500000000, A.D. 1769-Dec-27 00:00:00.0000, -2.890019018220467E+01,  8.699597370798951E+00,  4.863186914926675E-01, -9.175563240029551E-04, -2.990453543433271E-03,  8.255048158354102E-05,  1.743346204704678E-01,  3.018510382376225E+01,  1.795442970716813E-05,
2368343.500000000, A.D. 1772-Mar-15 00:00:00.0000, -2.953981749408430E+01,  6.255935288539937E+00,  5.514000543954863E-01, -6.639675516183577E-04, -3.047546644350820E-03,  7.826888558148861E-05,  1.744208052585883E-01,  3.020002625724348E+01,  1.958220710353815E-05,
2369152.500000000, A.D. 1774-Jun-02 00:00:00.0000, -2.997576756642346E+01,  3.772121038721797E+00,  6.126752620447438E-01, -4.136157766738651E-04, -3.090639018430367E-03,  7.326081801254804E-05,  1.745268477230296E-01,  3.021838694079705E+01,  2.597991121357219E-05,
2369961.500000000, A.D. 1776-Aug-19 00:00:00.0000, -3.020620479229450E+01,  1.258583770093970E+00,  6.697646359457489E-01, -1.543954678918933E-04, -3.120586123287669E-03,  6.763844957876513E-05,  1.746507027510836E-01,  3.023983177413431E+01,  2.584286584625903E-05,
2370770.500000000, A.D. 1778-Nov-06 00:00:00.0000, -3.022332499368168E+01, -1.269582793308297E+00,  7.221347899983388E-01,  1.134163119522004E-04, -3.124718514688505E-03,  6.173958937765874E-05,  1.747590816942163E-01,  3.025859700643264E+01,  1.929551161112820E-05,
2371579.500000000, A.D. 1781-Jan-23 00:00:00.0000, -3.002301865140024E+01, -3.789960198735116E+00,  7.693111209465460E-01,  3.807457248764717E-04, -3.100751991612630E-03,  5.494393685002488E-05,  1.748310822927704E-01,  3.027106352362161E+01,  1.198701249189517E-05,
2372388.500000000, A.D. 1783-Apr-12 00:00:00.0000, -2.960886432061767E+01, -6.279121138893821E+00,  8.109926570289679E-01,  6.407047700962417E-04, -3.049468426238694E-03,  4.793427363769642E-05,  1.748723489743463E-01,  3.027820862804477E+01,  7.144259980173516E-06,
