API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:58 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2490199.500000000, A.D. 2105-Nov-01 00:00:00.0000,  4.937448146612510E+00,  4.357023193277159E-01, -1.120898872900630E-01, -7.603564337885708E-04,  7.873488909866132E-03, -1.620394650366292E-05,  2.863445540829924E-02,  4.957902263496887E+00, -6.492802195343351E-05,
2490229.500000000, A.D. 2105-Dec-01 00:00:00.0000,  4.909222952059093E+00,  6.713103128327528E-01, -1.124546947397464E-01, -1.119899899522299E-03,  7.832344824316020E-03, -8.045508972994185E-06,  2.862453955498492E-02,  4.956185386717127E+00, -4.822250634589125E-05,
2490259.500000000, A.D. 2105-Dec-31 00:00:00.0000,  4.870250929874296E+00,  9.054496686943707E-01, -1.125733362332957E-01, -1.477406160722077E-03,  7.774412417970084E-03,  1.594326719202683E-07,  2.861759482688294E-02,  4.954982944320887E+00, -3.148699592617133E-05,
2490289.500000000, A.D. 2106-Jan-30 00:00:00.0000,  4.820609384458191E+00,  1.137605343066027E+00, -1.124453118180658E-01, -1.831465684735949E-03,  7.699138358842886E-03,  8.357592612945315E-06,  2.861363660404586E-02,  4.954297599281720E+00, -1.435915057761458E-05,
2490319.500000000, A.D. 2106-Mar-01 00:00:00.0000,  4.760402806028979E+00,  1.367266332618397E+00, -1.120707991255099E-01, -2.180713793844770E-03,  7.608260885639111E-03,  1.659919436190638E-05,  2.861267324035162E-02,  4.954130798028748E+00,  3.952784286166401E-06,
2490349.500000000, A.D. 2106-Mar-31 00:00:00.0000,  4.689760632979620E+00,  1.593930434633969E+00, -1.114505890477762E-01, -2.526179876932144E-03,  7.500236900917201E-03,  2.477066485990307E-05,  2.861470066405011E-02,  4.954481835560298E+00,  2.117602263313344E-05,
2490379.500000000, A.D. 2106-Apr-30 00:00:00.0000,  4.608840137236032E+00,  1.817101864622526E+00, -1.105861080529406E-01, -2.866016248607183E-03,  7.375401403635575E-03,  3.287528789615374E-05,  2.861971608176742E-02,  4.955350228218668E+00,  3.818284550652848E-05,
2490409.500000000, A.D. 2106-May-30 00:00:00.0000,  4.517825540935505E+00,  2.036294015930391E+00, -1.094794261789750E-01, -3.200242748672319E-03,  7.234133359607473E-03,  4.087236424840935E-05,  2.862771666594043E-02,  4.956735486426483E+00,  5.411008136618198E-05,
2490439.500000000, A.D. 2106-Jun-29 00:00:00.0000,  4.416926064117165E+00,  2.251029321170973E+00, -1.081332745860030E-01, -3.525708473082983E-03,  7.077360237688691E-03,  4.879288132880729E-05,  2.863868769228095E-02,  4.958635060752272E+00,  7.124453078821333E-05,
2490469.500000000, A.D. 2106-Jul-29 00:00:00.0000,  4.306372948675787E+00,  2.460845100785849E+00, -1.065507805635697E-01, -3.843110023472630E-03,  6.906479957678222E-03,  5.663818481779449E-05,  2.865260177700030E-02,  4.961044209840002E+00,  8.866630940040531E-05,
2490499.500000000, A.D. 2106-Aug-28 00:00:00.0000,  4.186418503656967E+00,  2.665291355016402E+00, -1.047357235016983E-01, -4.151546158363486E-03,  6.720268749062279E-03,  6.432705943271479E-05,  2.866941206611981E-02,  4.963954821174749E+00,  1.056873444446674E-04,
2490529.500000000, A.D. 2106-Sep-27 00:00:00.0000,  4.057339968998552E+00,  2.863933328787128E+00, -1.026923680972227E-01, -4.451437371023432E-03,  6.520011333387311E-03,  7.186774415867942E-05,  2.868907995306901E-02,  4.967360210236047E+00,  1.216949652105723E-04,
