API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:55 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2489497.500000000, A.D. 2103-Nov-30 00:00:00.0000, -4.452345248725575E+00, -8.933293216442861E+00,  3.315780474966422E-01,  4.696752519370397E-03, -2.499341309230450E-03, -1.446241473405486E-04,  5.767919967743062E-02,  9.986843841092886E+00,  1.369632717436588E-04,
2489527.500000000, A.D. 2103-Dec-30 00:00:00.0000, -4.310849301482782E+00, -9.007092376161502E+00,  3.272051300881204E-01,  4.736302537139991E-03, -2.419198875078078E-03, -1.475831216878823E-04,  5.770265938325648E-02,  9.990905763240750E+00,  1.325376634653559E-04,
2489557.500000000, A.D. 2104-Jan-29 00:00:00.0000, -4.168204320767068E+00, -9.078475601574288E+00,  3.227445141912225E-01,  4.774299872325826E-03, -2.338812981583427E-03, -1.502990224682417E-04,  5.772537698920845E-02,  9.994839194778544E+00,  1.284754085053298E-04,
2489587.500000000, A.D. 2104-Feb-28 00:00:00.0000, -4.024449840455007E+00, -9.147425886459949E+00,  3.181973771813646E-01,  4.810575840729798E-03, -2.257944153337885E-03, -1.529043082013023E-04,  5.774734148708956E-02,  9.998642229696042E+00,  1.245971048121605E-04,
2489617.500000000, A.D. 2104-Mar-29 00:00:00.0000, -3.879625850345341E+00, -9.213927466089952E+00,  3.135649280139831E-01,  4.845139621950094E-03, -2.176436431087309E-03, -1.554971507319423E-04,  5.776854604449392E-02,  1.000231368499884E+01,  1.207160732900579E-04,
2489647.500000000, A.D. 2104-Apr-28 00:00:00.0000, -3.733772688650031E+00, -9.277966384598042E+00,  3.088488402498846E-01,  4.878138990315159E-03, -2.094102976697590E-03, -1.582061637609191E-04,  5.778899090744523E-02,  1.000585360328462E+01,  1.165610797692021E-04,
2489677.500000000, A.D. 2104-May-28 00:00:00.0000, -3.586930629062663E+00, -9.339529834627058E+00,  3.040508248816032E-01,  4.910020020690224E-03, -2.010936403109796E-03, -1.610933283099466E-04,  5.780867904708750E-02,  1.000926249899102E+01,  1.119282036627855E-04,
2489707.500000000, A.D. 2104-Jun-27 00:00:00.0000, -3.439140655135415E+00, -9.398605033981152E+00,  2.991724262046954E-01,  4.940963989000237E-03, -1.927298576378123E-03, -1.639968710750562E-04,  5.782761175202340E-02,  1.001254059523268E+01,  1.070841730721530E-04,
2489737.500000000, A.D. 2104-Jul-27 00:00:00.0000, -3.290443223917108E+00, -9.455178997196954E+00,  2.942150992471861E-01,  4.970863269660628E-03, -1.843341215405534E-03, -1.668228262648189E-04,  5.784578471277624E-02,  1.001568714584683E+01,  1.022092615916970E-04,
2489767.500000000, A.D. 2104-Aug-26 00:00:00.0000, -3.140879268273284E+00, -9.509237996514473E+00,  2.891800069280250E-01,  4.999611518541803E-03, -1.759201863692997E-03, -1.694961798568550E-04,  5.786318701713446E-02,  1.001870026144262E+01,  9.746555000282783E-05,
2489797.500000000, A.D. 2104-Sep-25 00:00:00.0000, -2.990490755767041E+00, -9.560769316279169E+00,  2.840683307499376E-01,  5.026909644985229E-03, -1.675073001638772E-03, -1.719142246014271E-04,  5.787981150783143E-02,  1.002157870277774E+01,  9.312149054098127E-05,
2489827.500000000, A.D. 2104-Oct-25 00:00:00.0000, -2.839318575133681E+00, -9.609761396633816E+00,  2.788812468556695E-01,  5.052473149496251E-03, -1.590752306123988E-03, -1.741632463530790E-04,  5.789565180157931E-02,  1.002432136462017E+01,  8.904327220779205E-05,
2489857.500000000, A.D. 2104-Nov-24 00:00:00.0000, -2.687404035826647E+00, -9.656203848158798E+00,  2.736200471075835E-01,  5.076265617327951E-03, -1.506075814833963E-03, -1.763497869342258E-04,  5.791070532632447E-02,  1.002692780163263E+01,  8.504554453221696E-05,
2489887.500000000, A.D. 2104-Dec-24 00:00:00.0000, -2.534787854166850E+00, -9.700088907955923E+00,  2.682863750692152E-01,  5.098409491839343E-03, -1.420873067075892E-03, -1.785914284376542E-04,  5.792497995619162E-02,  1.002939937717753E+01,  8.089168100783733E-05,
2489917.500000000, A.D. 2105-Jan-23 00:00:00.0000, -2.381509355665255E+00, -9.741408743123658E+00,  2.628819252659529E-01,  5.119258097530124E-03, -1.334925963138387E-03, -1.810178206228686E-04,  5.793847828590650E-02,  1.003173654051773E+01,  7.624921957666172E-05,
2489947.500000000, A.D. 2105-Feb-22 00:00:00.0000, -2.227609483437890E+00, -9.780155072038108E+00,  2.574085211977697E-01,  5.139133983434433E-03, -1.248517938298550E-03, -1.835245600157484E-04,  5.795119993615502E-02,  1.003393922597702E+01,  7.130546108702828E-05,
2489977.500000000, A.D. 2105-Mar-24 00:00:00.0000, -2.073128982041781E+00, -9.816319866729630E+00,  2.518677944493196E-01,  5.158014165819702E-03, -1.161888761473441E-03, -1.859816333528243E-04,  5.796314251341179E-02,  1.003600701912933E+01,  6.630129793350961E-05,
2490007.500000000, A.D. 2105-Apr-23 00:00:00.0000, -1.918109026799111E+00, -9.849893427804060E+00,  2.462610793078025E-01,  5.175759568139087E-03, -1.075127473820678E-03, -1.883242287524179E-04,  5.797429147808793E-02,  1.003793740252288E+01,  6.135154441800649E-05,
2490037.500000000, A.D. 2105-May-23 00:00:00.0000, -1.762592893105467E+00, -9.880867257387182E+00,  2.405898323162080E-01,  5.192161666095112E-03, -9.885207378183803E-04, -1.904286265380439E-04,  5.798463788663382E-02,  1.003972882763006E+01,  5.677043249897379E-05,
2490067.500000000, A.D. 2105-Jun-22 00:00:00.0000, -1.606622479476369E+00, -9.909234778308798E+00,  2.348552393957131E-01,  5.206905841762567E-03, -9.019891047648896E-04, -1.923166951279287E-04,  5.799417839331227E-02,  1.004138071515442E+01,  5.251501403879639E-05,
2490097.500000000, A.D. 2105-Jul-22 00:00:00.0000, -1.450239514566065E+00, -9.934989784750707E+00,  2.290585840307441E-01,  5.219858069320300E-03, -8.153269301725982E-04, -1.940958462304223E-04,  5.800290822223528E-02,  1.004289223817660E+01,  4.836863313057833E-05,
2490127.500000000, A.D. 2105-Aug-21 00:00:00.0000, -1.293485666625884E+00, -9.958128722684124E+00,  2.232015474524837E-01,  5.231073923353194E-03, -7.284127142667057E-04, -1.958653851080916E-04,  5.801083443904950E-02,  1.004426462007540E+01,  4.416360885740684E-05,
2490157.500000000, A.D. 2105-Sep-20 00:00:00.0000, -1.136400679361523E+00, -9.978648759788191E+00,  2.172857351971725E-01,  5.240799549551475E-03, -6.409364078075362E-04, -1.977878500669963E-04,  5.801796376867681E-02,  1.004549902523493E+01,  3.952562664648175E-05,
2490187.500000000, A.D. 2105-Oct-20 00:00:00.0000, -9.790256632812662E-01, -9.996546307273812E+00,  2.113131202061210E-01,  5.249434274216171E-03, -5.530096509822303E-04, -1.998489983335578E-04,  5.802429688607547E-02,  1.004659557052060E+01,  3.450173687258328E-05,
2490217.500000000, A.D. 2105-Nov-19 00:00:00.0000, -8.214024441197004E-01, -1.001181846524063E+01,  2.052856084089159E-01,  5.257077373174119E-03, -4.649713064309910E-04, -2.019009426370869E-04,  5.802983569138020E-02,  1.004755458493055E+01,  2.941857622520338E-05,
2490247.500000000, A.D. 2105-Dec-19 00:00:00.0000, -6.635725896135221E-01, -1.002446163265186E+01,  1.992046584984453E-01,  5.263620858418003E-03, -3.769266742212621E-04, -2.038701103198573E-04,  5.803457457737121E-02,  1.004837509760474E+01,  2.439007125082727E-05,
2490277.500000000, A.D. 2106-Jan-18 00:00:00.0000, -5.055790111893971E-01, -1.003447272473420E+01,  1.930719241552136E-01,  5.268961960305593E-03, -2.891425426611231E-04, -2.056412497624056E-04,  5.803850808326443E-02,  1.004905616303775E+01,  1.968471715361369E-05,
2490307.500000000, A.D. 2106-Feb-17 00:00:00.0000, -3.474636033333102E-01, -1.004185015765127E+01,  1.868887274175756E-01,  5.272784975875069E-03, -2.016958601275987E-04, -2.071644715560195E-04,  5.804163545513887E-02,  1.004959765069219E+01,  1.538191263157250E-05,
2490337.500000000, A.D. 2106-Mar-19 00:00:00.0000, -1.892671176967775E-01, -1.004659274803512E+01,  1.806562907474154E-01,  5.274884743142256E-03, -1.143592403344961E-04, -2.085314361627977E-04,  5.804395480077416E-02,  1.004999923294025E+01,  1.123243541817498E-05,
2490367.500000000, A.D. 2106-Apr-18 00:00:00.0000, -3.103003384220286E-02, -1.004870048741312E+01,  1.743762752045609E-01,  5.275264415663867E-03, -2.697995713931256E-05, -2.098338103359594E-04,  5.804546815430676E-02,  1.005026126198176E+01,  7.047760750375274E-06,
2490397.500000000, A.D. 2106-May-18 00:00:00.0000,  1.272079538096001E-01, -1.004817377142593E+01,  1.680502836490061E-01,  5.273991883925981E-03,  6.073523650774731E-05, -2.112244464607275E-04,  5.804617713188572E-02,  1.005038401764424E+01,  2.499325130138022E-06,
2490427.500000000, A.D. 2106-Jun-17 00:00:00.0000,  2.854061235904731E-01, -1.004501311946256E+01,  1.616803056752619E-01,  5.271468116824465E-03,  1.488786123612452E-04, -2.127857384073298E-04,  5.804608140687520E-02,  1.005036744337246E+01, -2.525439681134946E-06,
2490457.500000000, A.D. 2106-Jul-17 00:00:00.0000,  4.435223863685007E-01, -1.003921939524670E+01,  1.552684542947646E-01,  5.267935275874607E-03,  2.371274774521489E-04, -2.143938889541971E-04,  5.804517939434915E-02,  1.005021126474497E+01, -7.702937948434487E-06,
2490487.500000000, A.D. 2106-Aug-16 00:00:00.0000,  6.015137213138877E-01, -1.003079361043883E+01,  1.488164161082356E-01,  5.263282841700920E-03,  3.252486243538027E-04, -2.159437957726094E-04,  5.804346659663428E-02,  1.004991470301378E+01, -1.280617399291787E-05,
2490517.500000000, A.D. 2106-Sep-15 00:00:00.0000,  7.593369512416257E-01, -1.001973836293769E+01,  1.423259420432415E-01,  5.257509820315778E-03,  4.130275325190592E-04, -2.173470854530019E-04,  5.804094385535992E-02,  1.004947790390250E+01, -1.762683244150247E-05,
2490547.500000000, A.D. 2106-Oct-15 00:00:00.0000,  9.169500240489452E-01, -1.000605697620629E+01,  1.357984741444689E-01,  5.250369035876924E-03,  5.002807869890316E-04, -2.185000583161680E-04,  5.803761293504329E-02,  1.004890117292781E+01, -2.201076672105043E-05,
