API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:59 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2306707.500000000, A.D. 1603-Jun-14 00:00:00.0000,  1.271897721889588E+01,  1.490896961649173E+01, -1.091124934961547E-01, -3.016747951695693E-03,  2.370526729619997E-03,  4.821975610014267E-05,  1.131856697822271E-01,  1.959749121843158E+01, -1.547697524034858E-04,
2306737.500000000, A.D. 1603-Jul-14 00:00:00.0000,  1.262825181653081E+01,  1.497982635192417E+01, -1.076573305857297E-01, -3.031676188105876E-03,  2.353229068050485E-03,  4.860224341844482E-05,  1.131588290337609E-01,  1.959284388689769E+01, -1.551096884768133E-04,
2306767.500000000, A.D. 1603-Aug-13 00:00:00.0000,  1.253708291551457E+01,  1.505016076119435E+01, -1.061980423283812E-01, -3.046264541337233E-03,  2.335722810932058E-03,  4.872325634627458E-05,  1.131319323677071E-01,  1.958818687353364E+01, -1.553712792975527E-04,
2306797.500000000, A.D. 1603-Sep-12 00:00:00.0000,  1.244547278063222E+01,  1.511996925333463E+01, -1.047352684903149E-01, -3.060910652545751E-03,  2.318139648170080E-03,  4.891203041341976E-05,  1.131049753391138E-01,  1.958351940871987E+01, -1.557127069926837E-04,
2306827.500000000, A.D. 1603-Oct-12 00:00:00.0000,  1.235342550348906E+01,  1.518924848331420E+01, -1.032688784545976E-01, -3.075357228621120E-03,  2.300425326328447E-03,  4.886079511146711E-05,  1.130779611091645E-01,  1.957884203979832E+01, -1.560107750385961E-04,
2306857.500000000, A.D. 1603-Nov-11 00:00:00.0000,  1.226094376590537E+01,  1.525799655372447E+01, -1.017996262253196E-01, -3.090091697302309E-03,  2.282763355256014E-03,  4.902888559114805E-05,  1.130508939849200E-01,  1.957415551251346E+01, -1.564326105879670E-04,
2306887.500000000, A.D. 1603-Dec-11 00:00:00.0000,  1.216803009230163E+01,  1.532621152756940E+01, -1.003262802764128E-01, -3.104296032740412E-03,  2.264934776686611E-03,  4.931020390096745E-05,  1.130237774433233E-01,  1.956946042887931E+01, -1.566341176665410E-04,
2306917.500000000, A.D. 1604-Jan-10 00:00:00.0000,  1.207468752751934E+01,  1.539389057587596E+01, -9.884967308984623E-02, -3.118581019717866E-03,  2.247023737717717E-03,  4.930605778552812E-05,  1.129966128125531E-01,  1.956475701886286E+01, -1.569315523446971E-04,
2306947.500000000, A.D. 1604-Feb-09 00:00:00.0000,  1.198091788900495E+01,  1.546103133552222E+01, -9.736944381137437E-02, -3.132682570549176E-03,  2.229004456945415E-03,  4.939560846415209E-05,  1.129693990263288E-01,  1.956004509784338E+01, -1.571834063652934E-04,
2306977.500000000, A.D. 1604-Mar-10 00:00:00.0000,  1.188672377225905E+01,  1.552763035805623E+01, -9.588619643125038E-02, -3.146946857134987E-03,  2.210894168047517E-03,  4.930975623434089E-05,  1.129421328287094E-01,  1.955532410207215E+01, -1.575871984225507E-04,
2307007.500000000, A.D. 1604-Apr-09 00:00:00.0000,  1.179210765867586E+01,  1.559368455661719E+01, -9.439949183095245E-02, -3.160943475234862E-03,  2.192727401320380E-03,  4.968532893339681E-05,  1.129148120576629E-01,  1.955059365720492E+01, -1.578559031010797E-04,
2307037.500000000, A.D. 1604-May-09 00:00:00.0000,  1.169707420380936E+01,  1.565919146128786E+01, -9.290915707076806E-02, -3.174621907919597E-03,  2.174397175232162E-03,  4.970335775929265E-05,  1.128874448284248E-01,  1.954585516835119E+01, -1.580439544136888E-04,
2307067.500000000, A.D. 1604-Jun-08 00:00:00.0000,  1.160162585877295E+01,  1.572414909336584E+01, -9.141587985280944E-02, -3.188425741534850E-03,  2.156064897745468E-03,  4.984084974508595E-05,  1.128600337176045E-01,  1.954110908163701E+01, -1.582915717247841E-04,
2307097.500000000, A.D. 1604-Jul-08 00:00:00.0000,  1.150576589753803E+01,  1.578855566418349E+01, -8.991942622997040E-02, -3.202072225845459E-03,  2.137651046168417E-03,  4.982727832650188E-05,  1.128325849560104E-01,  1.953635647589343E+01, -1.584917499153268E-04,
2307127.500000000, A.D. 1604-Aug-07 00:00:00.0000,  1.140949538414374E+01,  1.585240966652736E+01, -8.842031681451779E-02, -3.215965645752083E-03,  2.119261720498559E-03,  5.006115308110191E-05,  1.128050985765151E-01,  1.953159735681219E+01, -1.587973872896904E-04,
2307157.500000000, A.D. 1604-Sep-06 00:00:00.0000,  1.131281584711765E+01,  1.591570826630239E+01, -8.691737969660164E-02, -3.229365025882209E-03,  2.100653669970596E-03,  5.029549522405417E-05,  1.127775700607304E-01,  1.952683094205857E+01, -1.589706196056438E-04,
2307187.500000000, A.D. 1604-Oct-06 00:00:00.0000,  1.121572993039780E+01,  1.597844749036445E+01, -8.541161791876525E-02, -3.242956113282944E-03,  2.081950377943665E-03,  5.025662199659781E-05,  1.127499932940106E-01,  1.952205617291453E+01, -1.593109671975870E-04,
2307217.500000000, A.D. 1604-Nov-05 00:00:00.0000,  1.111823978570241E+01,  1.604062381964506E+01, -8.390263927678399E-02, -3.256339775214513E-03,  2.063114522258590E-03,  5.036733733054378E-05,  1.127223624799908E-01,  1.951727204577059E+01, -1.596200760735388E-04,
2307247.500000000, A.D. 1604-Dec-05 00:00:00.0000,  1.102034913857534E+01,  1.610223322009897E+01, -8.239104032463800E-02, -3.269782837517003E-03,  2.044174782290247E-03,  5.032284765223997E-05,  1.126946744390119E-01,  1.951247801008582E+01, -1.600266014307615E-04,
2307277.500000000, A.D. 1605-Jan-04 00:00:00.0000,  1.092206169898130E+01,  1.616327306719568E+01, -8.087633446205450E-02, -3.282881879138053E-03,  2.025179423828454E-03,  5.064693995162097E-05,  1.126669323571252E-01,  1.950767461750793E+01, -1.602654646011604E-04,
