API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:19 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1000-Jul-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2094529.500000000, A.D. 1022-Jul-06 00:00:00.0000,  5.381162506975690E-01, -8.615762074873489E-01, -1.869509871454026E-03,  1.430368697805219E-02,  9.070329775190471E-03,  2.242339972144878E-05,  5.866875328360497E-03,  1.015817973674541E+00, -1.159418758148114E-04,
2094740.500000000, A.D. 1023-Feb-02 00:00:00.0000, -8.755712137742578E-01,  4.606703220029341E-01,  9.322346212927893E-04, -8.295221569322365E-03, -1.527721239098816E-02, -3.473303426475134E-05,  5.714095290606248E-03,  9.893649301576255E-01,  2.276879645828215E-04,
2094951.500000000, A.D. 1023-Sep-01 00:00:00.0000,  1.001974882906754E+00, -5.695438084295758E-02, -1.882695021099341E-05,  6.827384312007144E-04,  1.711913456733741E-02,  3.777300386313289E-05,  5.796265620073951E-03,  1.003592281670032E+00, -2.898823223889771E-04,
2095162.500000000, A.D. 1024-Mar-30 00:00:00.0000, -8.834122544936799E-01, -4.795846567902465E-01, -1.166653308432046E-03,  7.912335936806668E-03, -1.516615004886319E-02, -3.337146860094636E-05,  5.805530846592531E-03,  1.005196505912235E+00,  2.821709676005440E-04,
2095373.500000000, A.D. 1024-Oct-27 00:00:00.0000,  5.922359128388338E-01,  7.909356828557949E-01,  1.834371063937587E-03, -1.405782819895616E-02,  1.026626708944042E-02,  2.189487467752040E-05,  5.706744029991967E-03,  9.880920988388733E-01, -2.080307919583170E-04,
2095584.500000000, A.D. 1025-May-26 00:00:00.0000, -1.216890945909052E-01, -1.009090479404049E+00, -2.270343543605548E-03,  1.679459990467450E-02, -2.115703390689922E-03, -2.489522602225238E-06,  5.870259634716927E-03,  1.016403948155483E+00,  8.974989187009211E-05,
2095795.500000000, A.D. 1025-Dec-23 00:00:00.0000, -3.505400738285811E-01,  9.186348388453448E-01,  2.011841214089419E-03, -1.637003810394104E-02, -6.186980528563286E-03, -1.610514748685125E-05,  5.678754303117705E-03,  9.832458278605763E-01,  5.567895859350387E-05,
2096006.500000000, A.D. 1026-Jul-22 00:00:00.0000,  7.446354570944000E-01, -6.875222116638648E-01, -1.452110566129411E-03,  1.137930757054249E-02,  1.259626936127320E-02,  2.889987397225524E-05,  5.853455387100927E-03,  1.013494382874644E+00, -1.843335737590581E-04,
2096217.500000000, A.D. 1027-Feb-18 00:00:00.0000, -9.726348231816925E-01,  2.021908139479879E-01,  3.481623152368306E-04, -3.783946211078395E-03, -1.689468916742550E-02, -3.755977934484702E-05,  5.737563236944963E-03,  9.934282791060611E-01,  2.661831039473409E-04,
2096428.500000000, A.D. 1027-Sep-17 00:00:00.0000,  9.754100734909151E-01,  2.154122657588825E-01,  5.809260085273701E-04, -4.000947714414697E-03,  1.674238315238500E-02,  3.726543297551072E-05,  5.769241532943141E-03,  9.989132060304114E-01, -2.963504385021687E-04,
2096639.500000000, A.D. 1028-Apr-15 00:00:00.0000, -7.260380403451810E-01, -7.012156845113873E-01, -1.640322602151336E-03,  1.165561912870260E-02, -1.242370995290141E-02, -2.685062601744459E-05,  5.829662305980645E-03,  1.009374738583884E+00,  2.470058361279964E-04,
2096850.500000000, A.D. 1028-Nov-12 00:00:00.0000,  3.474316396289185E-01,  9.218803746255699E-01,  2.090309937179721E-03, -1.638647742763448E-02,  6.023315660815221E-03,  1.119045947343837E-05,  5.689916081595699E-03,  9.851784298951399E-01, -1.424927980114368E-04,
2097061.500000000, A.D. 1029-Jun-11 00:00:00.0000,  1.476589898800741E-01, -1.006302992267079E+00, -2.217977721535631E-03,  1.673882096251427E-02,  2.444527654607003E-03,  7.668369540709297E-06,  5.874170097482937E-03,  1.017081023794690E+00,  1.148865532975574E-05,
2097272.500000000, A.D. 1030-Jan-08 00:00:00.0000, -5.947516671034551E-01,  7.849230552879746E-01,  1.677811209325851E-03, -1.400714237194880E-02, -1.044570989083004E-02, -2.421393197029295E-05,  5.687746648904161E-03,  9.848028042686525E-01,  1.336837465660402E-04,
2097483.500000000, A.D. 1030-Aug-07 00:00:00.0000,  8.972620180468760E-01, -4.639812115293440E-01, -9.359152341412304E-04,  7.609629114482137E-03,  1.523820311422924E-02,  3.421564104127105E-05,  5.834012761758303E-03,  1.010127996651472E+00, -2.400099693951454E-04,
2097694.500000000, A.D. 1031-Mar-06 00:00:00.0000, -9.953947165659847E-01, -7.205567839673412E-02, -2.658670027234502E-04,  9.576872771449433E-04, -1.720713753414591E-02, -3.854194978903644E-05,  5.763963629349950E-03,  9.979993653514785E-01,  2.871799015904002E-04,
2097905.500000000, A.D. 1031-Oct-03 00:00:00.0000,  8.754208724667678E-01,  4.714222957002160E-01,  1.142718108252120E-03, -8.444556387166825E-03,  1.509087593044522E-02,  3.293465767987386E-05,  5.742509296549275E-03,  9.942846627794344E-01, -2.799277914868157E-04,
2098116.500000000, A.D. 1032-May-01 00:00:00.0000, -5.156267811099169E-01, -8.718254216436907E-01, -1.989958744615636E-03,  1.451089886760428E-02, -8.808922928747168E-03, -1.742558759791340E-05,  5.849988571627093E-03,  1.012894122382877E+00,  1.951532191763884E-04,
2098327.500000000, A.D. 1032-Nov-28 00:00:00.0000,  7.531855234233992E-02,  9.805071194290609E-01,  2.177903659499116E-03, -1.744378223092826E-02,  1.274449698657642E-03,  5.786208921024772E-07,  5.679633799926081E-03,  9.833981080124012E-01, -6.531654008341990E-05,
2098538.500000000, A.D. 1033-Jun-27 00:00:00.0000,  4.064612887973308E-01, -9.318345591172645E-01, -2.017598623531772E-03,  1.548652165111668E-02,  6.827869279970607E-03,  1.623451785660661E-05,  5.871547983898931E-03,  1.016627018901357E+00, -6.669679675170406E-05,
2098749.500000000, A.D. 1034-Jan-24 00:00:00.0000, -7.922313234410452E-01,  5.895242235068761E-01,  1.221041143443795E-03, -1.056369659885341E-02, -1.385915990522722E-02, -3.141552644873295E-05,  5.703366815746983E-03,  9.875073523189634E-01,  2.010541949242425E-04,
2098960.500000000, A.D. 1034-Aug-23 00:00:00.0000,  9.846252364637426E-01, -2.067191161678236E-01, -3.518008707921758E-04,  3.239750947115341E-03,  1.679040438845996E-02,  3.799631460290491E-05,  5.810698944581433E-03,  1.006091334340148E+00, -2.792692576132290E-04,
2099171.500000000, A.D. 1035-Mar-22 00:00:00.0000, -9.429763429905775E-01, -3.408160929521316E-01, -8.586410205422847E-04,  5.562102593583279E-03, -1.622494874518366E-02, -3.555252950784321E-05,  5.790978137129082E-03,  1.002676782377772E+00,  2.840626296654638E-04,
2099382.500000000, A.D. 1035-Oct-19 00:00:00.0000,  7.087045143149384E-01,  6.913844325838681E-01,  1.604820520806016E-03, -1.230020515620479E-02,  1.225843381250062E-02,  2.515931133657342E-05,  5.718279706046175E-03,  9.900894392319283E-01, -2.443014031016201E-04,
2099593.500000000, A.D. 1036-May-17 00:00:00.0000, -2.678887619437375E-01, -9.794632586543174E-01, -2.189314383379905E-03,  1.629872757925035E-02, -4.591766598656065E-03, -8.092430782426987E-06,  5.864689670716017E-03,  1.015439538784536E+00,  1.292429879855715E-04,
2099804.500000000, A.D. 1036-Dec-14 00:00:00.0000, -2.025075603919748E-01,  9.618031482839864E-01,  2.100960835183079E-03, -1.712849663000997E-02, -3.589129990400149E-03, -9.159794855822346E-06,  5.676717634200944E-03,  9.828931895691049E-01,  1.688311320497492E-05,
2100015.500000000, A.D. 1037-Jul-13 00:00:00.0000,  6.363228319492993E-01, -7.906477049559542E-01, -1.677338207749696E-03,  1.312031005957363E-02,  1.073807546483945E-02,  2.478689693612963E-05,  5.861605830225987E-03,  1.014905588355664E+00, -1.392478732890160E-04,
2100226.500000000, A.D. 1038-Feb-09 00:00:00.0000, -9.279466196795015E-01,  3.482751831122491E-01,  6.692465875189167E-04, -6.335048104732129E-03, -1.616481629509940E-02, -3.686329989962880E-05,  5.724412737050998E-03,  9.911513406324378E-01,  2.509782697213616E-04,
2100437.500000000, A.D. 1038-Sep-08 00:00:00.0000,  9.993703065517000E-01,  6.579485090830799E-02,  2.539147390134202E-04, -1.426728288423043E-03,  1.711807874726286E-02,  3.774484426159865E-05,  5.784377063520071E-03,  1.001533841912484E+00, -2.990801223553448E-04,
2100648.500000000, A.D. 1039-Apr-07 00:00:00.0000, -8.203134813525136E-01, -5.842516779301592E-01, -1.374526529059539E-03,  9.693687496985296E-03, -1.405820202725772E-02, -2.926496916408908E-05,  5.816569558784372E-03,  1.007107799679889E+00,  2.598587865875097E-04,
