API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 4001-Feb-02 00:00:00.0000 TDB
Stop  time      : B.C. 0003-Jan-08 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
 293258.500000000, B.C. 3911-Nov-25 00:00:00.0000, -4.105334214351239E-01,  8.938765008608158E-01,  1.318530896456984E-02, -1.595008892774225E-02, -7.153205797069778E-03, -6.303513804396329E-05,  5.681556602528369E-03,  9.837310309626794E-01,  1.556633564338119E-04,
 294067.500000000, B.C. 3908-Feb-11 00:00:00.0000, -9.798753312952103E-01, -2.261836618491107E-01, -9.092930546110937E-04,  3.542393374793729E-03, -1.673189872944374E-02, -2.377432128589224E-04,  5.808102968568985E-03,  1.005641855027042E+00,  3.118350924782302E-04,
 294876.500000000, B.C. 3906-May-01 00:00:00.0000, -3.247424670728453E-02, -1.018047575374348E+00, -1.388855159828210E-02,  1.688137928777502E-02, -5.119744390942031E-04, -4.413583754012764E-05,  5.883289896669253E-03,  1.018660068074867E+00, -2.589947063479634E-05,
 295685.500000000, B.C. 3904-Jul-18 00:00:00.0000,  9.621157244735418E-01, -2.838340992526356E-01, -6.040473075683629E-03,  4.547337703766184E-03,  1.652520307592438E-02,  2.164635583617379E-04,  5.793581752209199E-03,  1.003127584354443E+00, -3.156712744939197E-04,
 296494.500000000, B.C. 3902-Oct-05 00:00:00.0000,  4.578576521285319E-01,  8.693795135993181E-01,  1.089324301642031E-02, -1.554861957550444E-02,  8.052277392852509E-03,  1.443042249021120E-04,  5.675230827935497E-03,  9.826357570444164E-01, -1.190649817965546E-04,
 297303.500000000, B.C. 3900-Dec-22 00:00:00.0000, -7.819420405368229E-01,  6.066497500661594E-01,  1.005634221962501E-02, -1.086205319972831E-02, -1.356281725503330E-02, -1.616142615459822E-04,  5.716183133131845E-03,  9.897264288848017E-01,  2.667313809452517E-04,
 298112.500000000, B.C. 3897-Mar-10 00:00:00.0000, -7.840354671200087E-01, -6.413698272362517E-01, -7.037196686080613E-03,  1.056718445006809E-02, -1.328687643212335E-02, -2.048389348493517E-04,  5.850450095709630E-03,  1.012974032800618E+00,  2.351449587931672E-04,
 298921.500000000, B.C. 3895-May-28 00:00:00.0000,  4.138671487155116E-01, -9.279817554002082E-01, -1.362403676347075E-02,  1.539678438419429E-02,  7.044682030379637E-03,  6.201431833699687E-05,  5.868966153017723E-03,  1.016179988741803E+00, -1.633155853348020E-04,
 299730.500000000, B.C. 3893-Aug-14 00:00:00.0000,  9.781198795072638E-01,  1.797263537741698E-01,  2.886670002315442E-04, -3.428160443554965E-03,  1.694487553428517E-02,  2.389402756159055E-04,  5.743723636192963E-03,  9.944949191709828E-01, -3.093451811007688E-04,
 300539.500000000, B.C. 3891-Nov-01 00:00:00.0000, -4.610570008377573E-04,  9.813135663729212E-01,  1.342557887227620E-02, -1.753102910926761E-02,  2.739912249849464E-05,  3.968364811351580E-05,  5.668125511314908E-03,  9.814055096081107E-01,  3.617537288849037E-05,
