API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:23 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-19 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-06 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2489017.500000000, A.D. 2102-Aug-07 00:00:00.0000, -1.797957895502536E-01, -4.281958859250112E-01, -1.858072693855612E-02,  2.027909575134854E-02, -9.524318826849575E-03, -2.635290140926165E-03,  2.684364283633647E-03,  4.647832678535980E-01,  1.035200158238455E-03,
2489047.500000000, A.D. 2102-Sep-06 00:00:00.0000,  3.575406922168653E-01, -1.183283815952425E-01, -4.240467075786049E-02,  3.364912611115871E-03,  2.796240044093705E-02,  1.979994450552254E-03,  2.188876557996795E-03,  3.789922276036107E-01, -5.777462593598967E-03,
2489077.500000000, A.D. 2102-Oct-06 00:00:00.0000, -2.967990319231829E-01,  1.769059148009719E-01,  4.163845885026900E-02, -2.017565451777776E-02, -2.300096875164503E-02, -3.549283797199306E-05,  2.010005920728540E-03,  3.480217368175914E-01,  5.510085264893690E-03,
2489107.500000000, A.D. 2102-Nov-05 00:00:00.0000, -1.376133281699761E-01, -4.449089294551315E-01, -2.380897878401367E-02,  2.122469042735481E-02, -6.923926992611854E-03, -2.509039880197763E-03,  2.693201986540547E-03,  4.663134686770974E-01,  4.706154740096876E-04,
2489137.500000000, A.D. 2102-Dec-05 00:00:00.0000,  3.602232567053694E-01, -6.042259882144603E-02, -3.791167710388748E-02, -7.963515309747756E-04,  2.899297604775955E-02,  2.445161236452395E-03,  2.120873668259064E-03,  3.672178922391844E-01, -5.804171067510696E-03,
2489167.500000000, A.D. 2103-Jan-04 00:00:00.0000, -3.334201340345065E-01,  1.279413007545664E-01,  4.098314612652929E-02, -1.588952962143668E-02, -2.508217438874252E-02, -5.980754708534604E-04,  2.076116734529099E-03,  3.594684693888842E-01,  5.742734733226769E-03,
2489197.500000000, A.D. 2103-Feb-03 00:00:00.0000, -9.376692181118251E-02, -4.562714533288666E-01, -2.875171753157833E-02,  2.190974233348552E-02, -4.255725333262363E-03, -2.353393455503559E-03,  2.695395088960087E-03,  4.666931925899457E-01, -9.637811382694713E-05,
2489227.500000000, A.D. 2103-Mar-05 00:00:00.0000,  3.540375615620213E-01, -1.028816812141307E-03, -3.248557778825928E-02, -5.356528523329321E-03,  2.937918360863756E-02,  2.894109936758628E-03,  2.053348794813300E-03,  3.555263228300430E-01, -5.683559271375771E-03,
2489257.500000000, A.D. 2103-Apr-04 00:00:00.0000, -3.613214353552889E-01,  7.558999883032268E-02,  3.925290086754257E-02, -1.159995211987297E-02, -2.634491611993082E-02, -1.093992889222311E-03,  2.144015370367425E-03,  3.712247537501931E-01,  5.810379709580581E-03,
2489287.500000000, A.D. 2103-May-04 00:00:00.0000, -4.879575368283033E-02, -4.621575837515381E-01, -3.334928827818213E-02,  2.233227362520755E-02, -1.532851718169527E-03, -2.169256418116606E-03,  2.690938093994108E-03,  4.659214878337301E-01, -6.631115479863028E-04,
2489317.500000000, A.D. 2103-Jun-03 00:00:00.0000,  3.382538690629729E-01,  5.837076949308760E-02, -2.618060124555952E-02, -1.022758900958140E-02,  2.896887494876584E-02,  3.306338256307474E-03,  1.988223763054319E-03,  3.442502731282359E-01, -5.388951294596721E-03,
2489347.500000000, A.D. 2103-Jul-03 00:00:00.0000, -3.806216573524733E-01,  2.141521982466411E-02,  3.658634009935627E-02, -7.434558167095593E-03, -2.689444792619458E-02, -1.520181954680717E-03,  2.211880394801828E-03,  3.829752184773161E-01,  5.739758962926734E-03,
2489377.500000000, A.D. 2103-Aug-02 00:00:00.0000, -3.234923037959426E-03, -4.624674065352981E-01, -3.754437889304341E-02,  2.248770591010090E-02,  1.232451906960239E-03, -1.957200999537884E-03,  2.679841422034072E-03,  4.640001586433033E-01, -1.226794707955964E-03,
2489407.500000000, A.D. 2103-Sep-01 00:00:00.0000,  3.123828812299111E-01,  1.160036337231592E-01, -1.909679577934415E-02, -1.526169756803954E-02,  2.761179857702296E-02,  3.656014401088187E-03,  1.927713633934936E-03,  3.337732690487895E-01, -4.896264626698231E-03,
2489437.500000000, A.D. 2103-Oct-01 00:00:00.0000, -3.916616927930323E-01, -3.322821180007374E-02,  3.312517114352451E-02, -3.477520016499861E-03, -2.683799760845480E-02, -1.877728128079813E-03,  2.278222535336922E-03,  3.944620040310878E-01,  5.555896276973797E-03,
2489467.500000000, A.D. 2103-Oct-31 00:00:00.0000,  4.235550083428766E-02, -4.571299517005574E-01, -4.128029861298536E-02,  2.236851807598643E-02,  4.026777396559509E-03, -1.717627931721905E-03,  2.662168426130730E-03,  4.609401742593657E-01, -1.784237136984002E-03,
2489497.500000000, A.D. 2103-Nov-30 00:00:00.0000,  2.763092696358314E-01,  1.697977330721940E-01, -1.139359042996941E-02, -2.023899808459593E-02,  2.518674315991178E-02,  3.913095434709669E-03,  1.874223744722416E-03,  3.245117818293020E-01, -4.191388941012350E-03,
