API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:37 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2416280.500000000, A.D. 1903-Jun-15 00:00:00.0000,  5.855479564155151E+00, -8.075050238222248E+00, -8.998993100501262E-02,  4.208673113981204E-03,  3.267566206907463E-03, -2.242058523917443E-04,  5.761095471493063E-02,  9.975027592128960E+00, -1.726096074701466E-04,
2416310.500000000, A.D. 1903-Jul-15 00:00:00.0000,  5.980965407932077E+00, -7.975930796084437E+00, -9.670950202113271E-02,  4.155307900608419E-03,  3.340281604665585E-03, -2.236209979719582E-04,  5.758072209881763E-02,  9.969792976917294E+00, -1.772831024814259E-04,
2416340.500000000, A.D. 1903-Aug-14 00:00:00.0000,  6.104831909628569E+00, -7.874658115833673E+00, -1.034023631016186E-01,  4.101120434508869E-03,  3.412048804917922E-03, -2.229464758642049E-04,  5.754975969347235E-02,  9.964432002617075E+00, -1.815470993753901E-04,
2416370.500000000, A.D. 1903-Sep-13 00:00:00.0000,  6.227041785630954E+00, -7.771256587824229E+00, -1.100668236693436E-01,  4.045898685465848E-03,  3.482589093238400E-03, -2.220256617380313E-04,  5.751807159748750E-02,  9.958945378877630E+00, -1.853284187342299E-04,
2416400.500000000, A.D. 1903-Oct-13 00:00:00.0000,  6.347558173111421E+00, -7.665751083993735E+00, -1.167014522534153E-01,  3.989246759901546E-03,  3.551930888516425E-03, -2.208620140957487E-04,  5.748566180268422E-02,  9.953333796861369E+00, -1.889283836079816E-04,
2416430.500000000, A.D. 1903-Nov-12 00:00:00.0000,  6.466345998393864E+00, -7.558168932471038E+00, -1.233045424046587E-01,  3.931191347168891E-03,  3.620234192784921E-03, -2.195552061199417E-04,  5.745254802125244E-02,  9.947600323338909E+00, -1.924912492487763E-04,
2416460.500000000, A.D. 1903-Dec-12 00:00:00.0000,  6.583372418635808E+00, -7.448536757620363E+00, -1.298745298436815E-01,  3.871652198746437E-03,  3.687679137103330E-03, -2.181634962036096E-04,  5.741874965921080E-02,  9.941748318358218E+00, -1.962382630572971E-04,
2416490.500000000, A.D. 1904-Jan-11 00:00:00.0000,  6.698603847643212E+00, -7.336881190874140E+00, -1.364094908015020E-01,  3.810656263088818E-03,  3.754526651308703E-03, -2.168327533447288E-04,  5.738428024136251E-02,  9.935780123666380E+00, -2.003729140940913E-04,
2416520.500000000, A.D. 1904-Feb-10 00:00:00.0000,  6.812006995700334E+00, -7.223230184935955E+00, -1.429071904055466E-01,  3.748634493555216E-03,  3.820873267686360E-03, -2.156531070892300E-04,  5.734915681117236E-02,  9.929698690247847E+00, -2.046894280795342E-04,
2416550.500000000, A.D. 1904-Mar-11 00:00:00.0000,  6.923547661553349E+00, -7.107610451399672E+00, -1.493655672293367E-01,  3.685742948040319E-03,  3.886544616965344E-03, -2.145449746054547E-04,  5.731338420684511E-02,  9.923504855811803E+00, -2.089566709225874E-04,
2416580.500000000, A.D. 1904-Apr-10 00:00:00.0000,  7.033189810475881E+00, -6.990050130741163E+00, -1.557823999959085E-01,  3.622100847003085E-03,  3.951247196801470E-03, -2.134116708649890E-04,  5.727696225977453E-02,  9.917198591164986E+00, -2.128874816060443E-04,
2416610.500000000, A.D. 1904-May-10 00:00:00.0000,  7.140898869514912E+00, -6.870578649079952E+00, -1.621559531758583E-01,  3.557696943319608E-03,  4.014658304563999E-03, -2.120958028055666E-04,  5.723989797402643E-02,  9.910781109023798E+00, -2.162774991611007E-04,
2416640.500000000, A.D. 1904-Jun-09 00:00:00.0000,  7.246641010355351E+00, -6.749224760186289E+00, -1.684848213146925E-01,  3.492096258673069E-03,  4.076672128768614E-03, -2.105080235693752E-04,  5.720219488999428E-02,  9.904253022388367E+00, -2.193947487800887E-04,
2416670.500000000, A.D. 1904-Jul-09 00:00:00.0000,  7.350383528873633E+00, -6.626019146252490E+00, -1.747673551357229E-01,  3.425175656578015E-03,  4.137453984946152E-03, -2.087452530973902E-04,  5.716386524017522E-02,  9.897616449249915E+00, -2.224790935162777E-04,
2416700.500000000, A.D. 1904-Aug-08 00:00:00.0000,  7.452095780743400E+00, -6.500992619447379E+00, -1.810021283839747E-01,  3.356906850592248E-03,  4.197158912026776E-03, -2.068642108934840E-04,  5.712492697678423E-02,  9.890874497938107E+00, -2.256893331417669E-04,
2416730.500000000, A.D. 1904-Sep-07 00:00:00.0000,  7.551746547062558E+00, -6.374175562830342E+00, -1.871873347636827E-01,  3.287170265534589E-03,  4.256002012498483E-03, -2.049685839922956E-04,  5.708539063188342E-02,  9.884028992022976E+00, -2.292850213155239E-04,
2416760.500000000, A.D. 1904-Oct-07 00:00:00.0000,  7.649304418613300E+00, -6.245600241653099E+00, -1.933207964597098E-01,  3.216285635768954E-03,  4.314179776076303E-03, -2.032137174457376E-04,  5.704526948612307E-02,  9.877082230977832E+00, -2.331669247276255E-04,
2416790.500000000, A.D. 1904-Nov-06 00:00:00.0000,  7.744737730130188E+00, -6.115299372381211E+00, -1.994004859229708E-01,  3.144561502172345E-03,  4.371569562082252E-03, -2.015673395990491E-04,  5.700457350904199E-02,  9.870035940974807E+00, -2.370264786533368E-04,
2416820.500000000, A.D. 1904-Dec-06 00:00:00.0000,  7.838014075666726E+00, -5.983306626535930E+00, -2.054241459714304E-01,  3.072160212021635E-03,  4.427929921809305E-03, -1.999481382932620E-04,  5.696330866136181E-02,  9.862891154080865E+00, -2.405940860393845E-04,
2416850.500000000, A.D. 1905-Jan-05 00:00:00.0000,  7.929102309621339E+00, -5.849656682989922E+00, -2.113899365192331E-01,  2.999202162930820E-03,  4.482955547476266E-03, -1.982264098185531E-04,  5.692148593292208E-02,  9.855649773127732E+00, -2.436031177856370E-04,
2416880.500000000, A.D. 1905-Feb-04 00:00:00.0000,  8.017972655223794E+00, -5.714383731392375E+00, -2.172964680972498E-01,  2.925390482942529E-03,  4.536407555068575E-03, -1.962400694664388E-04,  5.687911688015931E-02,  9.848313799050366E+00, -2.461772044472991E-04,
2416910.500000000, A.D. 1905-Mar-06 00:00:00.0000,  8.104596913569621E+00, -5.577522047613287E+00, -2.231422101694531E-01,  2.850441666170578E-03,  4.588438152434210E-03, -1.940408331486786E-04,  5.683621705159314E-02,  9.840885923991490E+00, -2.486702465494064E-04,
2416940.500000000, A.D. 1905-Apr-05 00:00:00.0000,  8.188947804263574E+00, -5.439105619095489E+00, -2.289257861654867E-01,  2.774286323771589E-03,  4.639209890714784E-03, -1.917012978022949E-04,  5.679280209760910E-02,  9.833368857731354E+00, -2.512649887074443E-04,
2416970.500000000, A.D. 1905-May-05 00:00:00.0000,  8.270997635515752E+00, -5.299168763695831E+00, -2.346455418631257E-01,  2.696787370196911E-03,  4.688867041702065E-03, -1.892816544651696E-04,  5.674888357607245E-02,  9.825764601452295E+00, -2.541849725747735E-04,
2417000.500000000, A.D. 1905-Jun-04 00:00:00.0000,  8.350718631837669E+00, -5.157746908019665E+00, -2.402994729169504E-01,  2.618079757874551E-03,  4.737694854859747E-03, -1.869612107515964E-04,  5.670447272028434E-02,  9.818075100140117E+00, -2.574900750797751E-04,
2417030.500000000, A.D. 1905-Jul-04 00:00:00.0000,  8.428081932481188E+00, -5.014876719346357E+00, -2.458855555932322E-01,  2.538509127884945E-03,  4.785638619754188E-03, -1.847743006729397E-04,  5.665957548974950E-02,  9.810301385651071E+00, -2.608677708319218E-04,
2417060.500000000, A.D. 1905-Aug-03 00:00:00.0000,  8.503058839228361E+00, -4.870596846417050E+00, -2.514016094570063E-01,  2.458327374101117E-03,  4.832495769501836E-03, -1.826564129665645E-04,  5.661420021739046E-02,  9.802444900785968E+00, -2.640072203605948E-04,
2417090.500000000, A.D. 1905-Sep-02 00:00:00.0000,  8.575621935901125E+00, -4.724946096347144E+00, -2.568457875721995E-01,  2.377712170034233E-03,  4.878040870649786E-03, -1.805162467824869E-04,  5.656835755230150E-02,  9.794507489378333E+00, -2.666550301025130E-04,
2417120.500000000, A.D. 1905-Oct-02 00:00:00.0000,  8.645744217930487E+00, -4.577963259330298E+00, -2.622165888566704E-01,  2.296526729528029E-03,  4.921892500942763E-03, -1.781578050424430E-04,  5.652205584929862E-02,  9.786490598019709E+00, -2.687729972545356E-04,
2417150.500000000, A.D. 1905-Nov-01 00:00:00.0000,  8.713401251098269E+00, -4.429687455499220E+00, -2.675126418238334E-01,  2.214441674205717E-03,  4.964099275458466E-03, -1.755572259634168E-04,  5.647531332274403E-02,  9.778397380429148E+00, -2.707116057516959E-04,
2417180.500000000, A.D. 1905-Dec-01 00:00:00.0000,  8.778569540441683E+00, -4.280156646050505E+00, -2.727326806897575E-01,  2.131302158473134E-03,  5.004863416724716E-03, -1.727962915171401E-04,  5.642814629593071E-02,  9.770230662897218E+00, -2.727354247776353E-04,
2417210.500000000, A.D. 1905-Dec-31 00:00:00.0000,  8.841224793802818E+00, -4.129409889887716E+00, -2.778751008642409E-01,  2.047001609646770E-03,  5.044220644983762E-03, -1.699085502490665E-04,  5.638056630818770E-02,  9.761992443396812E+00, -2.749889322323835E-04,
