API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:06 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2344147.500000000, A.D. 1705-Dec-16 00:00:00.0000,  3.341836579249358E-02,  9.831115388965578E-01,  6.616371374983005E-04, -1.748514562870308E-02,  5.245204161441124E-04, -1.000979809472472E-08,  5.681259466332331E-03,  9.836795834251623E-01, -6.980212544484156E-05,
2344177.500000000, A.D. 1706-Jan-15 00:00:00.0000, -4.713705090882831E-01,  8.636178040306360E-01,  5.559132566148625E-04, -1.539117551271182E-02, -8.306673262599857E-03, -6.129611373651651E-06,  5.682435534122174E-03,  9.838832132506349E-01,  8.248124007244887E-05,
2344207.500000000, A.D. 1706-Feb-14 00:00:00.0000, -8.476755590273984E-01,  5.083576162382488E-01,  2.980481796908216E-04, -9.134667955151374E-03, -1.482163888094953E-02, -1.060966567558034E-05,  5.708659191187738E-03,  9.884236987206269E-01,  2.109809722564684E-04,
2344237.500000000, A.D. 1706-Mar-16 00:00:00.0000, -9.958965961689101E-01,  1.580385370366599E-02, -4.073281532802239E-05, -5.543844335876334E-04, -1.726944865407098E-02, -1.216955570098460E-05,  5.752543230297132E-03,  9.960219845524849E-01,  2.803012687844916E-04,
2344267.500000000, A.D. 1706-Apr-15 00:00:00.0000, -8.817119385840488E-01, -4.814771011225030E-01, -3.693256270838971E-04,  7.968140936310569E-03, -1.516414235313567E-02, -1.042501088541875E-05,  5.802129172690269E-03,  1.004607524333951E+00,  2.743222132820664E-04,
2344297.500000000, A.D. 1706-May-15 00:00:00.0000, -5.405976523846826E-01, -8.554462994182080E-01, -6.031935777679981E-04,  1.426782131564567E-02, -9.250842594068448E-03, -5.953494072105475E-06,  5.844512245027586E-03,  1.011945925825401E+00,  1.980856305734866E-04,
2344327.500000000, A.D. 1706-Jun-14 00:00:00.0000, -6.306677554918896E-02, -1.014253781668006E+00, -6.850562820033486E-04,  1.689410107646112E-02, -1.123592983616144E-03, -8.394647534989523E-09,  5.869156127398383E-03,  1.016212881786160E+00,  7.296892125033730E-05,
2344357.500000000, A.D. 1706-Jul-14 00:00:00.0000,  4.302913913991537E-01, -9.208069000741961E-01, -5.962205534191606E-04,  1.530629409191811E-02,  7.230110367886988E-03,  5.887465443894430E-06,  5.870144278194066E-03,  1.016383974792705E+00, -7.022192898574048E-05,
2344387.500000000, A.D. 1706-Aug-13 00:00:00.0000,  8.165725861120514E-01, -5.985034656163057E-01, -3.590219185243230E-04,  9.886529839135948E-03,  1.382305845723115E-02,  1.028975327816592E-05,  5.847258995082106E-03,  1.012421510854639E+00, -1.976280094350118E-04,
2344417.500000000, A.D. 1706-Sep-12 00:00:00.0000,  9.973484065926472E-01, -1.260223949068768E-01, -3.169474055703963E-05,  1.869436995453233E-03,  1.701365987543721E-02,  1.208968861076403E-05,  5.806006204898613E-03,  1.005278811651531E+00, -2.781542144643125E-04,
