API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:29 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-18 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-05 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2417137.500000000, A.D. 1905-Oct-19 00:00:00.0000,  1.098448763989496E+00, -8.419401638939530E-01, -4.483441693051324E-02,  9.054213075524783E-03,  1.229636557236446E-02,  3.277561869856999E-05,  7.997504050097881E-03,  1.384724901064947E+00, -2.951375822218143E-04,
2417167.500000000, A.D. 1905-Nov-18 00:00:00.0000,  1.310679510349860E+00, -4.371756662102383E-01, -4.162872703427892E-02,  4.971976428895080E-03,  1.446300250308307E-02,  1.792691671367926E-04,  7.983463480853959E-03,  1.382293851860671E+00,  1.347992173547955E-04,
2417197.500000000, A.D. 1905-Dec-18 00:00:00.0000,  1.392174153805422E+00,  1.126537615243511E-02, -3.426927124282099E-02,  4.326474654113870E-04,  1.518123491360264E-02,  3.067962622403307E-04,  8.043226136331585E-03,  1.392641434890982E+00,  5.477571163521287E-04,
2417227.500000000, A.D. 1906-Jan-17 00:00:00.0000,  1.337786371167877E+00,  4.588679841591021E-01, -2.355961518810732E-02, -3.994854613027368E-03,  1.442467030038753E-02,  4.007035794132616E-04,  8.169423739022925E-03,  1.414491872453344E+00,  8.945381230528209E-04,
2417257.500000000, A.D. 1906-Feb-16 00:00:00.0000,  1.158538807657248E+00,  8.640625832944928E-01, -1.064242555117819E-02, -7.822800868358876E-03,  1.240454083980494E-02,  4.533226279092326E-04,  8.347431546242901E-03,  1.445312968847593E+00,  1.141937279545139E-03,
2417287.500000000, A.D. 1906-Mar-18 00:00:00.0000,  8.776468651193446E-01,  1.194018438964109E+00,  3.220202437657521E-03, -1.073414165462083E-02,  9.473121500167367E-03,  4.641612804985373E-04,  8.558597993949237E-03,  1.481875305868831E+00,  1.276619334040384E-03,
2417317.500000000, A.D. 1906-Apr-17 00:00:00.0000,  5.250618813565016E-01,  1.427198368384998E+00,  1.683536215694912E-02, -1.259302442428707E-02,  6.014957475824491E-03,  4.378944238000229E-04,  8.783476544205776E-03,  1.520811819849315E+00,  1.301799791787955E-03,
2417347.500000000, A.D. 1906-May-17 00:00:00.0000,  1.325806040913505E-01,  1.553098383366469E+00,  2.919523950202692E-02, -1.340313345918168E-02,  2.372504485352702E-03,  3.817796710106118E-04,  9.004150824063053E-03,  1.559020386975856E+00,  1.230826431109111E-03,
2417377.500000000, A.D. 1906-Jun-16 00:00:00.0000, -2.695026868362820E-01,  1.570429428167446E+00,  3.952206225350342E-02, -1.325210934690216E-02, -1.184330825136445E-03,  3.036351537205408E-04,  9.205462913392786E-03,  1.593876494735736E+00,  1.081370725961859E-03,
2417407.500000000, A.D. 1906-Jul-16 00:00:00.0000, -6.541940951629096E-01,  1.484890778115800E+00,  4.726603492328442E-02, -1.226618380393552E-02, -4.457882223272167E-03,  2.107257413959918E-04,  9.375401976342141E-03,  1.623300531367107E+00,  8.716543575050448E-04,
