API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:04 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2342947.500000000, A.D. 1702-Sep-03 00:00:00.0000,  1.992398902374182E-01,  6.925203915255013E-01, -2.651050677800114E-03, -1.950781314673990E-02,  5.493557551582902E-03,  1.201049881212037E-03,  4.161933463209800E-03,  7.206164407020897E-01, -1.186733509116107E-04,
2342977.500000000, A.D. 1702-Oct-03 00:00:00.0000, -3.856687343494275E-01,  6.053099717327330E-01,  3.012454717722282E-02, -1.712922609940989E-02, -1.098250411655609E-02,  8.515831184609564E-04,  4.148929219785004E-03,  7.183648257510971E-01, -2.221538388729920E-05,
2343007.500000000, A.D. 1702-Nov-02 00:00:00.0000, -7.098338606671805E-01,  1.091914078166554E-01,  4.253767702005715E-02, -3.184709804824948E-03, -2.008414944635494E-02, -7.341656004396940E-05,  4.155148596531725E-03,  7.194416774533708E-01,  8.961856828349342E-05,
2343037.500000000, A.D. 1702-Dec-02 00:00:00.0000, -5.563882826561415E-01, -4.611273088119040E-01,  2.631990836719564E-02,  1.276126702101575E-02, -1.567178203848676E-02, -9.408208293163953E-04,  4.176378915272288E-03,  7.231175931932627E-01,  1.406478231127559E-04,
2343067.500000000, A.D. 1703-Jan-01 00:00:00.0000, -3.283552137048081E-02, -7.261427899160268E-01, -7.424310461546990E-03,  2.006699702411921E-02, -9.936612197896427E-04, -1.175657397490414E-03,  4.198355504211095E-03,  7.269227216125053E-01,  9.816458357452985E-05,
2343097.500000000, A.D. 1703-Jan-31 00:00:00.0000,  5.129680234202230E-01, -5.157954451386906E-01, -3.635207747373601E-02,  1.420641833822697E-02,  1.418513074759179E-02, -6.410650434092803E-04,  4.206634005012523E-03,  7.283560995928618E-01, -8.077707241153058E-06,
2343127.500000000, A.D. 1703-Mar-02 00:00:00.0000,  7.246618649165518E-01,  3.041739511065557E-02, -4.160381997606372E-02, -9.356188769047609E-04,  2.011381813460048E-02,  3.125809306756875E-04,  4.195869009068667E-03,  7.264921983244234E-01, -1.090196532810322E-04,
2343157.500000000, A.D. 1703-Apr-01 00:00:00.0000,  4.612143476759443E-01,  5.558445006610639E-01, -1.958773067291319E-02, -1.563074038265078E-02,  1.282681070194066E-02,  1.070574382435145E-03,  4.173048654545049E-03,  7.225409764229354E-01, -1.389259094308079E-04,
2343187.500000000, A.D. 1703-May-01 00:00:00.0000, -1.082541224106238E-01,  7.107416930346573E-01,  1.540308226243125E-02, -2.006669625024000E-02, -3.157998395122154E-03,  1.122316285161244E-03,  4.153195930221465E-03,  7.191035837623455E-01, -7.638872184081814E-05,
2343217.500000000, A.D. 1703-May-31 00:00:00.0000, -6.041663444303697E-01,  3.867990678302517E-01,  3.998048917413673E-02, -1.098906174480201E-02, -1.713691122901804E-02,  4.166970494073818E-04,  4.149656386243942E-03,  7.184907307205229E-01,  3.805160582657304E-05,
2343247.500000000, A.D. 1703-Jun-30 00:00:00.0000, -6.922034724338436E-01, -1.986396699270061E-01,  3.756216838267930E-02,  5.443594373236953E-03, -1.953590929557592E-02, -5.664066632903615E-04,  4.164842691448838E-03,  7.211201579569035E-01,  1.265478201582171E-04,
2343277.500000000, A.D. 1703-Jul-30 00:00:00.0000, -3.169868922764019E-01, -6.521892145354667E-01,  9.992019291919656E-03,  1.804969972107374E-02, -8.935105202528855E-03, -1.160771325219559E-03,  4.188470648553823E-03,  7.252112119106890E-01,  1.299794759104734E-04,
2343307.500000000, A.D. 1703-Aug-29 00:00:00.0000,  2.679763540839898E-01, -6.765012665368153E-01, -2.421942610739405E-02,  1.866537769678902E-02,  7.377292784243958E-03, -9.869110659931728E-04,  4.204846559023386E-03,  7.280466129136475E-01,  4.812105385584862E-05,
2343337.500000000, A.D. 1703-Sep-28 00:00:00.0000,  6.785646304894069E-01, -2.596081028059416E-01, -4.265816831241599E-02,  7.112723751498657E-03,  1.880087801759942E-02, -1.706786683601462E-04,  4.203315919781501E-03,  7.277815909443548E-01, -6.476760370181125E-05,
