API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:49 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379817.500000000, A.D. 1803-Aug-15 00:00:00.0000, -9.414129678475426E+00,  7.350840357741893E-01,  3.590749344685271E-01, -7.318673075262086E-04, -5.585912741573560E-03,  1.285431615058497E-04,  5.457639327382196E-02,  9.449609566080785E+00,  2.994764033830687E-04,
2379847.500000000, A.D. 1803-Sep-14 00:00:00.0000, -9.434601089927652E+00,  5.674163423414167E-01,  3.628653483938665E-01, -6.327086868934960E-04, -5.592915435513620E-03,  1.247855262958897E-04,  5.462838373717004E-02,  9.458611435759751E+00,  3.003741944891239E-04,
2379877.500000000, A.D. 1803-Oct-14 00:00:00.0000, -9.452082879536743E+00,  3.995666051313817E-01,  3.665407691863908E-01, -5.335831489757556E-04, -5.597811459610120E-03,  1.208476217546532E-04,  5.468042747667726E-02,  9.467622529919726E+00,  3.011388759304024E-04,
2379907.500000000, A.D. 1803-Nov-13 00:00:00.0000, -9.466579069222988E+00,  2.315888874268279E-01,  3.701005966801321E-01, -4.343297270076349E-04, -5.600648311264513E-03,  1.167247033938698E-04,  5.473251457635923E-02,  9.476641131661225E+00,  3.015592375216961E-04,
2379937.500000000, A.D. 1803-Dec-13 00:00:00.0000, -9.478095274223056E+00,  6.353625143067249E-02,  3.735444177359944E-01, -3.347395624375721E-04, -5.601784749455274E-03,  1.125748944348390E-04,  5.478463873681808E-02,  9.485666150277323E+00,  3.013840819016091E-04,
2379967.500000000, A.D. 1804-Jan-12 00:00:00.0000, -9.486637720234386E+00, -1.045375122803302E-01,  3.768713198396946E-01, -2.351518740096811E-04, -5.601517911923228E-03,  1.085692486370773E-04,  5.483679176834950E-02,  9.494696167764682E+00,  3.009349610573957E-04,
2379997.500000000, A.D. 1804-Feb-11 00:00:00.0000, -9.492213569973149E+00, -2.725794197145762E-01,  3.800803080330445E-01, -1.358865247260668E-04, -5.599851852931395E-03,  1.047117102671441E-04,  5.488896535094218E-02,  9.503729743557990E+00,  3.005206606984861E-04,
2380027.500000000, A.D. 1804-Mar-12 00:00:00.0000, -9.494828746894024E+00, -4.405376020256235E-01,  3.831705049720970E-01, -3.708082656292497E-05, -5.596672806734005E-03,  1.009689238806809E-04,  5.494113892671330E-02,  9.512763318170183E+00,  3.002607269438652E-04,
2380057.500000000, A.D. 1804-Apr-11 00:00:00.0000, -9.494489538279380E+00, -6.083590512309166E-01,  3.861409574624960E-01,  6.102489328965554E-05, -5.591710462946817E-03,  9.723144663193851E-05,  5.499328857358183E-02,  9.521792749621325E+00,  3.003544164616188E-04,
2380087.500000000, A.D. 1804-May-11 00:00:00.0000, -9.491204014854148E+00, -7.759918588252919E-01,  3.889912719490579E-01,  1.585946365081859E-04, -5.584741585781039E-03,  9.335574398334102E-05,  5.504539573464008E-02,  9.530814824882455E+00,  3.005802311429832E-04,
2380117.500000000, A.D. 1804-Jun-10 00:00:00.0000, -9.484980787148443E+00, -9.433841721304127E-01,  3.917211418202451E-01,  2.558177104500791E-04, -5.575712412812313E-03,  8.931499036804540E-05,  5.509743981200210E-02,  9.539825977540168E+00,  3.006972398374091E-04,
2380147.500000000, A.D. 1804-Jul-10 00:00:00.0000, -9.475831620801589E+00, -1.110483635655395E+00,  3.943303482688478E-01,  3.527602535793253E-04, -5.564653260539030E-03,  8.509540772888979E-05,  5.514941272849341E-02,  9.548824809075070E+00,  3.005935680727935E-04,
2380177.500000000, A.D. 1804-Aug-09 00:00:00.0000, -9.463770294995440E+00, -1.277240315959614E+00,  3.968189438808930E-01,  4.497486402821337E-04, -5.551840751373536E-03,  8.076833324920729E-05,  5.520131420507834E-02,  9.557811271173618E+00,  2.999397389934134E-04,
2380207.500000000, A.D. 1804-Sep-08 00:00:00.0000, -9.448810310216640E+00, -1.443604169789645E+00,  3.991863957313783E-01,  5.466608603443549E-04, -5.537650215262734E-03,  7.654170599978112E-05,  5.525313725638113E-02,  9.566784154355494E+00,  2.988919295953310E-04,
2380237.500000000, A.D. 1804-Oct-08 00:00:00.0000, -9.430966190141312E+00, -1.609525355587611E+00,  4.014320938435786E-01,  6.431135624671248E-04, -5.522206293907083E-03,  7.248667828604872E-05,  5.530487587829449E-02,  9.575742419041754E+00,  2.978408502456034E-04,
2380267.500000000, A.D. 1804-Nov-07 00:00:00.0000, -9.410251175980031E+00, -1.774955677543968E+00,  4.035554463215795E-01,  7.389763083634815E-04, -5.505437453353735E-03,  6.856942541553081E-05,  5.535651346421818E-02,  9.584683189888695E+00,  2.968931052905472E-04,
2380297.500000000, A.D. 1804-Dec-07 00:00:00.0000, -9.386677721009404E+00, -1.939845645259247E+00,  4.055556727054587E-01,  8.339712041178704E-04, -5.487124261180840E-03,  6.473468603947605E-05,  5.540802296174405E-02,  9.593601782917046E+00,  2.962608585230780E-04,
2380327.500000000, A.D. 1805-Jan-06 00:00:00.0000, -9.360260093460809E+00, -2.104146202168809E+00,  4.074326388728765E-01,  9.280992953256545E-04, -5.466982230950825E-03,  6.082299260081582E-05,  5.545938331000325E-02,  9.602494551550409E+00,  2.958460802973882E-04,
2380357.500000000, A.D. 1805-Feb-05 00:00:00.0000, -9.331013363771003E+00, -2.267809171948274E+00,  4.091863265401731E-01,  1.021604833403478E-03, -5.444915410285094E-03,  5.675773955096613E-05,  5.551057422313189E-02,  9.611357983400326E+00,  2.953427861909116E-04,
2380387.500000000, A.D. 1805-Mar-07 00:00:00.0000, -9.298954707637499E+00, -2.430785932012185E+00,  4.108167839933795E-01,  1.114541131124202E-03, -5.420929651859445E-03,  5.253600638534007E-05,  5.556158180455319E-02,  9.620189672349117E+00,  2.946547633441337E-04,
2380417.500000000, A.D. 1805-Apr-06 00:00:00.0000, -9.264103407180796E+00, -2.593029729192732E+00,  4.123244438752726E-01,  1.207212524456026E-03, -5.395152811037115E-03,  4.815688619113071E-05,  5.561240170305196E-02,  9.628988865007230E+00,  2.934790217838706E-04,
2380447.500000000, A.D. 1805-May-06 00:00:00.0000, -9.226479072438515E+00, -2.754494388723705E+00,  4.137092117543031E-01,  1.299732332434091E-03, -5.367986343804439E-03,  4.380333653969470E-05,  5.566302746542157E-02,  9.637754444036569E+00,  2.917958698721685E-04,
2380477.500000000, A.D. 1805-Jun-05 00:00:00.0000, -9.186101738058024E+00, -2.915133379586390E+00,  4.149708140888586E-01,  1.391744349333933E-03, -5.339666831728663E-03,  3.962653559560938E-05,  5.571344965941541E-02,  9.646484776294264E+00,  2.900102733074534E-04,
