API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 12:00:20 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2100-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2199-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2489209.500000000, A.D. 2103-Feb-15 00:00:00.0000, -5.744532660020595E+00, -8.105452584267786E+00,  3.688672799712471E-01,  4.256723245840275E-03, -3.238141593912277E-03, -1.143663847484911E-04,  5.741750659473981E-02,  9.941533088416998E+00,  1.761832312343603E-04,
2489239.500000000, A.D. 2103-Mar-17 00:00:00.0000, -5.616061740570268E+00, -8.201509616363447E+00,  3.653972719134752E-01,  4.308569824946045E-03, -3.164417534215740E-03, -1.176155594647604E-04,  5.744780798143107E-02,  9.946779610885175E+00,  1.721994805401192E-04,
2489269.500000000, A.D. 2103-Apr-16 00:00:00.0000, -5.486067906928252E+00, -8.295336320121905E+00,  3.618278416732916E-01,  4.358962882598197E-03, -3.090215331320507E-03, -1.206694036868121E-04,  5.747742484952609E-02,  9.951907612632448E+00,  1.685252328072491E-04,
2489299.500000000, A.D. 2103-May-16 00:00:00.0000, -5.354587315308458E+00, -8.386909020879479E+00,  3.581597472967016E-01,  4.407583486189639E-03, -3.015197632350265E-03, -1.236510886779109E-04,  5.750633650175082E-02,  9.956913510036905E+00,  1.650220976458881E-04,
2489329.500000000, A.D. 2103-Jun-15 00:00:00.0000, -5.221658254516708E+00, -8.476205770262814E+00,  3.543944365849620E-01,  4.454641781530395E-03, -2.939118037171587E-03, -1.267434730941244E-04,  5.753453397939301E-02,  9.961795751945603E+00,  1.613198157232088E-04,
2489359.500000000, A.D. 2103-Jul-15 00:00:00.0000, -5.087319447080753E+00, -8.563206196093557E+00,  3.505333618980034E-01,  4.500451363271250E-03, -2.861996597778027E-03, -1.299766766055220E-04,  5.756201373939612E-02,  9.966553724897318E+00,  1.572330958239882E-04,
2489389.500000000, A.D. 2103-Aug-14 00:00:00.0000, -4.951611277021274E+00, -8.647890068977450E+00,  3.465780603284886E-01,  4.545158621419006E-03, -2.783970324624519E-03, -1.333189204765010E-04,  5.758877418706394E-02,  9.971187152778956E+00,  1.527807271866400E-04,
2489419.500000000, A.D. 2103-Sep-13 00:00:00.0000, -4.814574828622121E+00, -8.730239484880974E+00,  3.425301289400554E-01,  4.588994008346431E-03, -2.705379146975882E-03, -1.366603709883039E-04,  5.761482335212544E-02,  9.975697425895005E+00,  1.481342558454551E-04,
2489449.500000000, A.D. 2103-Oct-13 00:00:00.0000, -4.676249627254993E+00, -8.810236730051125E+00,  3.383905295616300E-01,  4.631797310174713E-03, -2.626481629058568E-03, -1.398450201468169E-04,  5.764016194527426E-02,  9.980084667298240E+00,  1.436022129334366E-04,
2489479.500000000, A.D. 2103-Nov-12 00:00:00.0000, -4.536674853032760E+00, -8.887863736879144E+00,  3.341602877766441E-01,  4.673326158287981E-03, -2.547298938475183E-03, -1.428437463423464E-04,  5.766478450818042E-02,  9.984347931908127E+00,  1.393132432924299E-04,
