API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:34 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2343112.500000000, A.D. 1703-Feb-15 00:00:00.0000, -8.545792017470984E-01,  4.969915177294707E-01,  2.922183944698741E-04, -8.936880521321921E-03, -1.493784921707061E-02, -9.918662833437868E-06,  5.709608210886020E-03,  9.885880163876867E-01,  2.157470716448575E-04,
2343142.500000000, A.D. 1703-Mar-17 00:00:00.0000, -9.962102105834769E-01,  2.597163885120151E-03, -4.717744764844764E-05, -3.285646264365836E-04, -1.727184684839055E-02, -1.134829887903614E-05,  5.753649892396154E-03,  9.962135971551147E-01,  2.835357347250701E-04,
2343172.500000000, A.D. 1703-Apr-16 00:00:00.0000, -8.754913015877241E-01, -4.930513261118258E-01, -3.747364500228330E-04,  8.162637690507605E-03, -1.505743342680022E-02, -9.812517717325941E-06,  5.803130831099220E-03,  1.004780956111234E+00,  2.764511989319295E-04,
2343202.500000000, A.D. 1703-May-16 00:00:00.0000, -5.295488542725848E-01, -8.624727428300222E-01, -6.065286438288519E-04,  1.438456693018465E-02, -9.065991581006180E-03, -5.795263379152732E-06,  5.845217150954186E-03,  1.012067976503132E+00,  1.994364093490417E-04,
2343232.500000000, A.D. 1703-Jun-15 00:00:00.0000, -5.001871167728725E-02, -1.015030429556095E+00, -6.859750117052290E-04,  1.690760550044479E-02, -9.069789914655481E-04, -3.516955228891319E-07,  5.869441692672645E-03,  1.016262325880677E+00,  7.371607701287730E-05,
2343262.500000000, A.D. 1703-Jul-15 00:00:00.0000,  4.420847879568722E-01, -9.151658124370480E-01, -5.948947771319530E-04,  1.521430739321226E-02,  7.427131365754271E-03,  5.209358963637181E-06,  5.869949350074910E-03,  1.016350224035116E+00, -6.990302153587227E-05,
2343292.500000000, A.D. 1703-Aug-14 00:00:00.0000,  8.241575651370698E-01, -5.878172534411542E-01, -3.557845291368501E-04,  9.709456625968992E-03,  1.395316560045368E-02,  9.575374941537721E-06,  5.846596152018624E-03,  1.012306743135892E+00, -1.973638489822097E-04,
2343322.500000000, A.D. 1703-Sep-13 00:00:00.0000,  9.987395835607425E-01, -1.129266605368707E-01, -2.706881198093076E-05,  1.647881117424217E-03,  1.704230497080933E-02,  1.164077264857306E-05,  5.804994095645443E-03,  1.005103570366664E+00, -2.773115234589609E-04,
2343352.500000000, A.D. 1703-Oct-13 00:00:00.0000,  9.168639101214843E-01,  3.904301641351421E-01,  3.085327370928106E-04, -7.029488007395892E-03,  1.577348790001531E-02,  1.073040599887770E-05,  5.755486547255253E-03,  9.965316040860426E-01, -2.876327042410009E-04,
2343382.500000000, A.D. 1703-Nov-12 00:00:00.0000,  5.939769833757658E-01,  7.905364177564849E-01,  5.624662917542455E-04, -1.404515670734306E-02,  1.027463217682168E-02,  6.848749121483463E-06,  5.710924114047776E-03,  9.888158579572637E-01, -2.225136695333952E-04,
