API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:57 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2307067.500000000, A.D. 1604-Jun-08 00:00:00.0000, -5.097363898707229E-01, -5.244619710547071E+00,  3.185725465235394E-02,  7.438047731544014E-03, -3.812885453795706E-04, -1.662457420082808E-04,  3.043368378244513E-02,  5.269428999435448E+00, -3.410286600294650E-04,
2307097.500000000, A.D. 1604-Jul-08 00:00:00.0000, -2.861931968233477E-01, -5.251270885333442E+00,  2.684227806493385E-02,  7.462240076334386E-03, -6.189563372383227E-05, -1.680434744797814E-04,  3.037421523455144E-02,  5.259132339554725E+00, -3.451372120118357E-04,
2307127.500000000, A.D. 1604-Aug-07 00:00:00.0000, -6.212500787908883E-02, -5.248300374940137E+00,  2.177824033655433E-02,  7.473511019951672E-03,  2.601939353239359E-04, -1.695033973544373E-04,  3.031403951107925E-02,  5.248713236018226E+00, -3.493350203359820E-04,
2307157.500000000, A.D. 1604-Sep-06 00:00:00.0000,  1.620557945256690E-01, -5.235655949642749E+00,  1.667426090024736E-02,  7.470146275126276E-03,  5.843854721361101E-04, -1.706524933165151E-04,  3.025326173922289E-02,  5.238189891035397E+00, -3.535393574795434E-04,
2307187.500000000, A.D. 1604-Oct-06 00:00:00.0000,  3.859311047953881E-01, -5.213304002205996E+00,  1.153950113675218E-02,  7.453053032289189E-03,  9.078535822757402E-04, -1.715360111292438E-04,  3.019199623930702E-02,  5.227582098556859E+00, -3.555240506990171E-04,
2307217.500000000, A.D. 1604-Nov-05 00:00:00.0000,  6.090822860397762E-01, -5.181227341031395E+00,  6.383397693222190E-03,  7.421840905860804E-03,  1.231527099351584E-03, -1.721100419174504E-04,  3.013035313345034E-02,  5.216908925636406E+00, -3.568029893168547E-04,
2307247.500000000, A.D. 1604-Dec-05 00:00:00.0000,  8.310877565816366E-01, -5.139427707341521E+00,  1.215450233788077E-03,  7.376654634359865E-03,  1.554421336140023E-03, -1.723770382947375E-04,  3.006845198288245E-02,  5.206191073659215E+00, -3.569592859945676E-04,
2307277.500000000, A.D. 1605-Jan-04 00:00:00.0000,  1.051524637019944E+00, -5.087924764622140E+00, -3.954739624883352E-03,  7.317723446971815E-03,  1.878094399512860E-03, -1.722595259628575E-04,  3.000641527557890E-02,  5.195449750760822E+00, -3.580354660046075E-04,
2307307.500000000, A.D. 1605-Feb-03 00:00:00.0000,  1.269963098157147E+00, -5.026754458770999E+00, -9.117360014277688E-03,  7.243689961074757E-03,  2.199989142662809E-03, -1.718309718736876E-04,  2.994434977468704E-02,  5.184703442407161E+00, -3.583656544446299E-04,
2307337.500000000, A.D. 1605-Mar-05 00:00:00.0000,  1.485971578244734E+00, -4.955972755545826E+00, -1.426249451766743E-02,  7.155652791947333E-03,  2.519251749074241E-03, -1.710778303838107E-04,  2.988236714467763E-02,  5.173971482701997E+00, -3.575215614771469E-04,
2307367.500000000, A.D. 1605-Apr-04 00:00:00.0000,  1.699118881771504E+00, -4.875653854219586E+00, -1.938010120482343E-02,  7.052386740493599E-03,  2.834763416027588E-03, -1.700325543917502E-04,  2.982057394465396E-02,  5.163272321782133E+00, -3.554308857531393E-04,
2307397.500000000, A.D. 1605-May-04 00:00:00.0000,  1.908975294724102E+00, -4.785894683307561E+00, -2.446003794913558E-02,  6.935805514112322E-03,  3.146849470812324E-03, -1.686270983002513E-04,  2.975909611428691E-02,  5.152627765425621E+00, -3.524578590832091E-04,
2307427.500000000, A.D. 1605-Jun-03 00:00:00.0000,  2.115112083257914E+00, -4.686812074232017E+00, -2.949214030678771E-02,  6.804555582163509E-03,  3.456075007448379E-03, -1.668496454008214E-04,  2.969805914435165E-02,  5.142059541686631E+00, -3.501817848619313E-04,
2307457.500000000, A.D. 1605-Jul-03 00:00:00.0000,  2.317100822908634E+00, -4.578543873962293E+00, -3.446634806933416E-02,  6.659501651387589E-03,  3.760232272832941E-03, -1.647289539153420E-04,  2.963758774212485E-02,  5.131589242960775E+00, -3.468660469740265E-04,
2307487.500000000, A.D. 1605-Aug-02 00:00:00.0000,  2.514517016472567E+00, -4.461246146805875E+00, -3.937249467950713E-02,  6.499679552875513E-03,  4.058869472065031E-03, -1.622812755465577E-04,  2.957779523627468E-02,  5.121236491498675E+00, -3.432123354532735E-04,
2307517.500000000, A.D. 1605-Sep-01 00:00:00.0000,  2.706940769078329E+00, -4.335096572016444E+00, -4.420051017165153E-02,  6.325841444019272E-03,  4.349645328118687E-03, -1.595500561016468E-04,  2.951880035875966E-02,  5.111021845101675E+00, -3.375845978137529E-04,
2307547.500000000, A.D. 1605-Oct-01 00:00:00.0000,  2.893961058509599E+00, -4.200293765081714E+00, -4.894030735593778E-02,  6.138848819778844E-03,  4.634408990003436E-03, -1.564477330799865E-04,  2.946073359074917E-02,  5.100967895883918E+00, -3.318258792132838E-04,
2307577.500000000, A.D. 1605-Oct-31 00:00:00.0000,  3.075169807071929E+00, -4.057056973792297E+00, -5.358177645890923E-02,  5.938400203854443E-03,  4.911796786604287E-03, -1.529987565880123E-04,  2.940371439333816E-02,  5.091095327892811E+00, -3.255983920561661E-04,
2307607.500000000, A.D. 1605-Nov-30 00:00:00.0000,  3.250165884276537E+00, -3.905627301576484E+00, -5.811493869350758E-02,  5.725366266535611E-03,  5.181754822931133E-03, -1.491789215336941E-04,  2.934786335644244E-02,  5.081425020625026E+00, -3.189938770276315E-04,
2307637.500000000, A.D. 1605-Dec-30 00:00:00.0000,  3.418556218546374E+00, -3.746264403681306E+00, -6.252993493404906E-02,  5.498245497998052E-03,  5.441849641964419E-03, -1.450751488958702E-04,  2.929328640749321E-02,  5.071975314846731E+00, -3.118064714059235E-04,
2307667.500000000, A.D. 1606-Jan-29 00:00:00.0000,  3.579960185306657E+00, -3.579250552100846E+00, -6.681708141418921E-02,  5.259094302356504E-03,  5.691369926713197E-03, -1.406713462814855E-04,  2.924010605139511E-02,  5.062767421624638E+00, -3.030144114144519E-04,
2307697.500000000, A.D. 1606-Feb-28 00:00:00.0000,  3.734010981936825E+00, -3.404887676650275E+00, -7.096693211402723E-02,  5.007488104345784E-03,  5.930785934012335E-03, -1.359603387976866E-04,  2.918845166239011E-02,  5.053823741414356E+00, -2.940339342888713E-04,
2307727.500000000, A.D. 1606-Mar-30 00:00:00.0000,  3.880353557036331E+00, -3.223497789198366E+00, -7.497029918866382E-02,  4.745469136221137E-03,  6.159539532400458E-03, -1.309130832514425E-04,  2.913845003620859E-02,  5.045166228216043E+00, -2.837070900869108E-04,
2307757.500000000, A.D. 1606-Apr-29 00:00:00.0000,  4.018644462802881E+00, -3.035418853543356E+00, -7.881807339309053E-02,  4.471902221980132E-03,  6.377818462996519E-03, -1.255363179613460E-04,  2.909020468210209E-02,  5.036812804101033E+00, -2.736791751830135E-04,
2307787.500000000, A.D. 1606-May-29 00:00:00.0000,  4.148552356846193E+00, -2.841007987889780E+00, -8.250146522208156E-02,  4.187276324852910E-03,  6.582622284360557E-03, -1.199104030242635E-04,  2.904380604902217E-02,  5.028779129819824E+00, -2.625397948223744E-04,
2307817.500000000, A.D. 1606-Jun-28 00:00:00.0000,  4.269764687830246E+00, -2.640640709578954E+00, -8.601189953671352E-02,  3.892038663766704E-03,  6.774540008148513E-03, -1.140144417473707E-04,  2.899935541512501E-02,  5.021082741141563E+00, -2.511869153088596E-04,
2307847.500000000, A.D. 1606-Jul-28 00:00:00.0000,  4.381985334087968E+00, -2.434712380483454E+00, -8.934113394319718E-02,  3.587180795738462E-03,  6.952175862163879E-03, -1.078780934095850E-04,  2.895695470586563E-02,  5.013741285911721E+00, -2.389307676153862E-04,
2307877.500000000, A.D. 1606-Aug-27 00:00:00.0000,  4.484938469308357E+00, -2.223636991886409E+00, -9.248137430381276E-02,  3.274640822049726E-03,  7.117044094636774E-03, -1.014344996982891E-04,  2.891671586199543E-02,  5.006774146070577E+00, -2.256501074040755E-04,
2307907.500000000, A.D. 1606-Sep-26 00:00:00.0000,  4.578365793589447E+00, -2.007841134082949E+00, -9.542517708264665E-02,  2.953372087661704E-03,  7.267537972297222E-03, -9.474905896410741E-05,  2.887872671138381E-02,  5.000196528542323E+00, -2.122721558257049E-04,
2307937.500000000, A.D. 1606-Oct-26 00:00:00.0000,  4.662029976006282E+00, -1.787766223506233E+00, -9.816550839693548E-02,  2.624733308225383E-03,  7.402871964294560E-03, -8.783787598855805E-05,  2.884307271962853E-02,  4.994023231236485E+00, -1.981161074295390E-04,
