API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:35 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Mar-23 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2311648.500000000, A.D. 1616-Dec-23 00:00:00.0000, -1.055516344134523E+00,  1.267175139572194E+00,  5.317297217146011E-02, -1.018964052280892E-02, -7.786345330540369E-03,  9.682909445533085E-05,  9.529911435527139E-03,  1.650053014922389E+00,  5.416902150155252E-04,
2311859.500000000, A.D. 1617-Jul-22 00:00:00.0000, -1.094818249364784E+00, -1.108111625770721E+00,  4.753131970423813E-03,  1.051374922381151E-02, -8.658437811128794E-03, -4.471924196761425E-04,  8.996769011623060E-03,  1.557742265772463E+00, -1.231432520439904E-03,
2312070.500000000, A.D. 1618-Feb-18 00:00:00.0000,  1.358145722555375E+00, -2.713428471546019E-01, -4.013903958912995E-02,  3.312717442276460E-03,  1.489641310711198E-02,  2.258151689638096E-04,  8.002371725021124E-03,  1.385567712851510E+00,  3.233720526429540E-04,
2312281.500000000, A.D. 1618-Sep-17 00:00:00.0000, -4.217705099613678E-01,  1.551529935469780E+00,  4.299499389366590E-02, -1.293800427523741E-02, -2.504850050475904E-03,  2.764597281389777E-04,  9.289403854532583E-03,  1.608410418155716E+00,  9.838317324570253E-04,
2312492.500000000, A.D. 1619-Apr-16 00:00:00.0000, -1.524260770706927E+00, -5.381278219116069E-01,  2.751292843802388E-02,  5.214355907897164E-03, -1.202222308245294E-02, -3.825859461643924E-04,  9.337263555084487E-03,  1.616697068427675E+00, -9.210578294807681E-04,
2312703.500000000, A.D. 1619-Nov-13 00:00:00.0000,  9.735769160806592E-01, -9.896962727676772E-01, -4.531874503788069E-02,  1.053898067835871E-02,  1.099010998740104E-02, -3.896614508656869E-05,  8.022368584682998E-03,  1.389030061772303E+00, -4.424646409661124E-04,
2312914.500000000, A.D. 1620-Jun-11 00:00:00.0000,  2.959033951445956E-01,  1.518049224523657E+00,  2.407111602067058E-02, -1.316969071596229E-02,  3.845136204513151E-03,  4.144472483211276E-04,  8.933611792972730E-03,  1.546806932348525E+00,  1.260743021386271E-03,
2313125.500000000, A.D. 1621-Jan-08 00:00:00.0000, -1.647679201777256E+00,  1.425930908052307E-01,  4.480821750095627E-02, -6.488161395236185E-04, -1.276802785242496E-02, -2.491801713283777E-04,  9.555275784856557E-03,  1.654444715870052E+00, -4.610350579207800E-04,
2313336.500000000, A.D. 1621-Aug-07 00:00:00.0000,  2.848817036418487E-01, -1.400936619315291E+00, -3.638064867849473E-02,  1.427627860047050E-02,  3.968426432320233E-03, -2.799472868900816E-04,  8.259404270325961E-03,  1.430071518493640E+00, -1.036506676531081E-03,
2313547.500000000, A.D. 1622-Mar-06 00:00:00.0000,  9.422638021300879E-01,  1.137934630775379E+00, -2.507198111708328E-04, -1.021056492084135E-02,  1.009432784097242E-02,  4.692815109813623E-04,  8.532839912366806E-03,  1.477415432294848E+00,  1.262692808998897E-03,
