API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:32 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 4001-Feb-02 00:00:00.0000 TDB
Stop  time      : B.C. 0003-Jan-08 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
 293258.500000000, B.C. 3911-Nov-25 00:00:00.0000,  2.225389807778854E-01,  2.191295964911116E-01, -7.632838298423148E-03, -2.491272247985937E-02,  2.216063402590711E-02,  4.267651921460418E-03,  1.804326263164906E-03,  3.124094080601724E-01, -2.306509840694899E-03,
 294067.500000000, B.C. 3908-Feb-11 00:00:00.0000, -2.893956698462815E-01,  2.004349821478822E-01,  4.540813589573445E-02, -2.139523720270206E-02, -2.108651569611491E-02,  7.322629712111848E-04,  2.049991204249299E-03,  3.549449740451684E-01,  5.630349624102779E-03,
 294876.500000000, B.C. 3906-May-01 00:00:00.0000, -3.807577516497951E-01, -2.240325299250784E-01,  2.408486296384119E-02,  8.757986453520175E-03, -2.213647176639253E-02, -2.549040028988725E-03,  2.555280953046845E-03,  4.424331819947790E-01,  3.533245982099942E-03,
 295685.500000000, B.C. 3904-Jul-18 00:00:00.0000, -8.697091737226581E-02, -4.550286288748596E-01, -2.402593074710015E-02,  2.226865915359537E-02, -2.964675713179657E-03, -2.583111378201175E-03,  2.679194658497547E-03,  4.638881750083447E-01, -1.133143209174482E-03,
 296494.500000000, B.C. 3902-Oct-05 00:00:00.0000,  2.738843959535431E-01, -2.956250336670662E-01, -5.071741936493855E-02,  1.532837658478617E-02,  2.139305262752503E-02, -6.466295627503806E-05,  2.345877904456244E-03,  4.061761680656931E-01, -5.226400192851043E-03,
 297303.500000000, B.C. 3900-Dec-22 00:00:00.0000,  2.592556380151768E-01,  1.814548521697431E-01, -1.427947228422219E-02, -2.126926381110836E-02,  2.519255273224801E-02,  4.101954442052505E-03,  1.829511120959417E-03,  3.167700310119560E-01, -3.161408196415282E-03,
 298112.500000000, B.C. 3897-Mar-10 00:00:00.0000, -2.530737440946871E-01,  2.320690502070656E-01,  4.385817356485057E-02, -2.435474312444169E-02, -1.872475804275051E-02,  1.218451731976937E-03,  1.999246399761900E-03,  3.461587835120716E-01,  5.406617920197148E-03,
 298921.500000000, B.C. 3895-May-28 00:00:00.0000, -3.929431451054071E-01, -1.880270144263694E-01,  2.799876781042990E-02,  6.619122645767735E-03, -2.327599463745437E-02, -2.405301358455098E-03,  2.521080929637097E-03,  4.365116315040477E-01,  3.913369797462080E-03,
 299730.500000000, B.C. 3893-Aug-14 00:00:00.0000, -1.218726984826713E-01, -4.486591146103412E-01, -1.986250016127271E-02,  2.178010832485711E-02, -5.078158030734949E-03, -2.685244727188933E-03,  2.687586893185250E-03,  4.653412454006630E-01, -6.934760635060312E-04,
 300539.500000000, B.C. 3891-Nov-01 00:00:00.0000,  2.481613759455768E-01, -3.278809432882924E-01, -5.034206059903867E-02,  1.710351156207056E-02,  1.927287597656535E-02, -4.075027323040896E-04,  2.392656543682820E-03,  4.142756383715793E-01, -4.958687103014083E-03,
