API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:03 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-16 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-03 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2343037.500000000, A.D. 1702-Dec-02 00:00:00.0000,  2.259444018895363E-02,  3.064910040894178E-01,  2.282641273788819E-02, -3.368579533954254E-02,  3.146639736613111E-03,  3.373429417420326E-03,  1.779837178686707E-03,  3.081692545236661E-01,  9.095922856516831E-04,
2343067.500000000, A.D. 1703-Jan-01 00:00:00.0000, -3.342969365189015E-01, -2.936093998933607E-01,  7.068799311262474E-03,  1.283539561424696E-02, -1.982340463828654E-02, -2.799541852429426E-03,  2.570014087256232E-03,  4.449841451056035E-01,  3.392739098520203E-03,
2343097.500000000, A.D. 1703-Jan-31 00:00:00.0000,  2.604930022513806E-01, -3.326771554503519E-01, -5.115480591722638E-02,  1.656151620232325E-02,  1.875632814803971E-02, -7.868968409597662E-06,  2.458143027470898E-03,  4.256142715521937E-01, -4.523439204780737E-03,
2343127.500000000, A.D. 1703-Mar-02 00:00:00.0000, -4.580435586082612E-02,  3.065250456827145E-01,  2.915959461226246E-02, -3.345296404946403E-02, -3.086004327066550E-03,  2.845134049371569E-03,  1.797902479897695E-03,  3.112971644659920E-01,  2.150089639381486E-03,
2343157.500000000, A.D. 1703-Apr-01 00:00:00.0000, -3.060153388133209E-01, -3.317678070633607E-01,  1.348532281959801E-03,  1.497451553296637E-02, -1.773593839120428E-02, -2.827805656982700E-03,  2.606781871548014E-03,  4.513502896110497E-01,  2.875745478700468E-03,
2343187.500000000, A.D. 1703-May-01 00:00:00.0000,  2.919253845160763E-01, -2.920087975021073E-01, -5.075767037663756E-02,  1.433037492887649E-02,  2.127568506917784E-02,  4.034603586725216E-04,  2.402684410799671E-03,  4.160119097400327E-01, -4.927180356179697E-03,
2343217.500000000, A.D. 1703-May-31 00:00:00.0000, -1.123795639954019E-01,  2.942150491006617E-01,  3.432032668631753E-02, -3.191651515640655E-02, -8.944612611209053E-03,  2.226630290142848E-03,  1.829750806454264E-03,  3.168115312689185E-01,  3.256014999744707E-03,
2343247.500000000, A.D. 1703-Jun-30 00:00:00.0000, -2.736689581190030E-01, -3.655356609090322E-01, -4.390582215938654E-03,  1.683727682908218E-02, -1.549636692664744E-02, -2.818129404143899E-03,  2.637397229865634E-03,  4.566511745811441E-01,  2.340972731909356E-03,
2343277.500000000, A.D. 1703-Jul-30 00:00:00.0000,  3.184058911622141E-01, -2.464008249531165E-01, -4.950044538847553E-02,  1.168074974907102E-02,  2.360928632727056E-02,  8.384178651233034E-04,  2.342796651206868E-03,  4.056426656036536E-01, -5.274667419067514E-03,
2343307.500000000, A.D. 1703-Aug-29 00:00:00.0000, -1.746963814089628E-01,  2.706528297416590E-01,  3.817209554148194E-02, -2.929303843451857E-02, -1.412302885666817E-02,  1.562804124472754E-03,  1.873520540223247E-03,  3.243900257445985E-01,  4.175854654120076E-03,
2343337.500000000, A.D. 1703-Sep-28 00:00:00.0000, -2.378094039950861E-01, -3.946259002475194E-01, -1.007458284489677E-02,  1.843048293053809E-02, -1.312957858263319E-02, -2.773152532022794E-03,  2.661658203393831E-03,  4.608518319310035E-01,  1.792914565300907E-03,
2343367.500000000, A.D. 1703-Oct-28 00:00:00.0000,  3.390658845002438E-01, -1.962925788461295E-01, -4.733867247708997E-02,  8.590624913057699E-03,  2.568582596500092E-02,  1.293231990417101E-03,  2.279226193322018E-03,  3.946357820242480E-01, -5.550355972038616E-03,
2343397.500000000, A.D. 1703-Nov-27 00:00:00.0000, -2.308238032060277E-01,  2.374319115888736E-01,  4.066569066763875E-02, -2.586294007733344E-02, -1.843302992318583E-02,  8.949457436172193E-04,  1.926871139762229E-03,  3.336273957047259E-01,  4.884449740809936E-03,
2343427.500000000, A.D. 1703-Dec-27 00:00:00.0000, -1.989823883209879E-01, -4.187985472850678E-01, -1.563317594813361E-02,  1.975916226564413E-02, -1.065611276598869E-02, -2.695019534288703E-03,  2.679433514061785E-03,  4.639295315672768E-01,  1.235469878127804E-03,
2343457.500000000, A.D. 1704-Jan-26 00:00:00.0000,  3.529932996520155E-01, -1.423011329113359E-01, -4.423792729217485E-02,  5.047039335979723E-03,  2.741492396520500E-02,  1.761760079798935E-03,  2.212942257624871E-03,  3.831590743257623E-01, -5.735320998019365E-03,
2343487.500000000, A.D. 1704-Feb-25 00:00:00.0000, -2.794018734154510E-01,  1.964173286619609E-01,  4.182687771497513E-02, -2.191328111558544E-02, -2.180133774715631E-02,  2.555594470019525E-04,  1.987270688243118E-03,  3.440852533401395E-01,  5.379889171620860E-03,
2343517.500000000, A.D. 1704-Mar-26 00:00:00.0000, -1.577243772924117E-01, -4.378520327714925E-01, -2.100066490080597E-02,  2.082663144661001E-02, -8.093429533983915E-03, -2.585452223056106E-03,  2.690625555846763E-03,  4.658673735310116E-01,  6.721941287978284E-04,
2343547.500000000, A.D. 1704-Apr-25 00:00:00.0000,  3.592672467483937E-01, -8.525471394536802E-02, -4.018003027466776E-02,  1.052971952663021E-03,  2.868544437511856E-02,  2.234708626582334E-03,  2.145165871108731E-03,  3.714239567784380E-01, -5.807545908563585E-03,
2343577.500000000, A.D. 1704-May-25 00:00:00.0000, -3.196344160580071E-01,  1.495255679636787E-01,  4.173744512954190E-02, -1.769661367069948E-02, -2.424461535870148E-02, -3.333646093063045E-04,  2.052269060412131E-03,  3.553393726137668E-01,  5.677229329638871E-03,
2343607.500000000, A.D. 1704-Jun-24 00:00:00.0000, -1.145684680639431E-01, -4.516190593603331E-01, -2.611423633009648E-02,  2.163416641785628E-02, -5.456343022480280E-03, -2.445755110135848E-03,  2.695179290229300E-03,  4.666558281979719E-01,  1.059972317677942E-04,
2343637.500000000, A.D. 1704-Jul-24 00:00:00.0000,  3.569907683614646E-01, -2.620678430836764E-02, -3.516842837591107E-02, -3.363854551066550E-03,  2.936676059593981E-02,  2.698859612243373E-03,  2.077308889216272E-03,  3.596748845742858E-01, -5.742374909021387E-03,
2343667.500000000, A.D. 1704-Aug-23 00:00:00.0000, -3.512110742304140E-01,  9.854411084292339E-02,  4.051458278250519E-02, -1.341022957262850E-02, -2.583634574291838E-02, -8.594784886432012E-04,  2.119714305062227E-03,  3.670171547243319E-01,  5.800764284258728E-03,
2343697.500000000, A.D. 1704-Sep-22 00:00:00.0000, -7.003817786130619E-02, -4.599678181984381E-01, -3.091434821569466E-02,  2.218066500177983E-02, -2.757112035500894E-03, -2.276865294013745E-03,  2.693097859710065E-03,  4.662954396752820E-01, -4.609153943023776E-04,
2343727.500000000, A.D. 1704-Oct-22 00:00:00.0000,  3.453628401765568E-01,  3.350906701918714E-02, -2.923720764691578E-02, -8.136860526401788E-03,  2.931071654399497E-02,  3.136028017164110E-03,  2.011117778795562E-03,  3.482142490741917E-01, -5.512936945842411E-03,
2343757.500000000, A.D. 1704-Nov-21 00:00:00.0000, -3.741477840455809E-01,  4.510125696622122E-02,  3.829220047611041E-02, -9.198938343967525E-03, -2.667557147746612E-02, -1.317449726681418E-03,  2.187747592518332E-03,  3.787967532905401E-01,  5.776745774565062E-03,
2343787.500000000, A.D. 1704-Dec-21 00:00:00.0000, -2.466090442413439E-02, -4.627830308364052E-01, -3.534266435134546E-02,  2.246258403510511E-02, -7.917598278572926E-06, -2.079433935958546E-03,  2.684376161149369E-03,  4.647853243816949E-01, -1.025830092366636E-03,
2343817.500000000, A.D. 1705-Jan-20 00:00:00.0000,  3.237799193200458E-01,  9.223644646799627E-02, -2.246504963157583E-02, -1.314327958707803E-02,  2.836250838096279E-02,  3.522251130711221E-03,  1.948719082907160E-03,  3.374102497952428E-01, -5.093504319549847E-03,
2343847.500000000, A.D. 1705-Feb-19 00:00:00.0000, -3.886952512850379E-01, -9.367305869816935E-03,  3.520991185523489E-02, -5.162680309208773E-03, -2.686901074229342E-02, -1.706717480317240E-03,  2.254757346529816E-03,  3.903991325344497E-01,  5.630919761065141E-03,
