API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:24:21 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-04 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-20 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2452987.500000000, A.D. 2003-Dec-14 00:00:00.0000,  2.032640551223761E+01, -2.216685466168594E+01, -1.191583328800397E-02,  2.289011609386068E-03,  2.133984224468716E-03, -9.655001316002036E-05,  1.737012797640929E-01,  3.007544427979932E+01, -2.577483073750111E-05,
2453017.500000000, A.D. 2004-Jan-13 00:00:00.0000,  2.039497206839116E+01, -2.210274125149645E+01, -1.481850415862608E-02,  2.282783686480328E-03,  2.140917202760806E-03, -9.680508386611350E-05,  1.736968559528455E-01,  3.007467832062587E+01, -2.531681086990483E-05,
2453047.500000000, A.D. 2004-Feb-12 00:00:00.0000,  2.046334648934997E+01, -2.203841644012611E+01, -1.772131354829449E-02,  2.276381521526086E-03,  2.147713285233828E-03, -9.703993976384640E-05,  1.736924761247150E-01,  3.007391997689304E+01, -2.487525013061186E-05,
2453077.500000000, A.D. 2004-Mar-13 00:00:00.0000,  2.053152887962341E+01, -2.197388074241120E+01, -2.062420205128211E-02,  2.269803392890536E-03,  2.154480406401668E-03, -9.715755705851949E-05,  1.736881431334746E-01,  3.007316974271635E+01, -2.453209319658505E-05,
2453107.500000000, A.D. 2004-Apr-12 00:00:00.0000,  2.059951955712552E+01, -2.190913428649674E+01, -2.352712222507637E-02,  2.263135333702297E-03,  2.161348182568784E-03, -9.710896317698860E-05,  1.736838590771193E-01,  3.007242798135236E+01, -2.432401902369370E-05,
2453137.500000000, A.D. 2004-May-12 00:00:00.0000,  2.066731879574423E+01, -2.184417598647228E+01, -2.642999677352555E-02,  2.256464490653436E-03,  2.168433885178343E-03, -9.691000222861950E-05,  1.736796208424403E-01,  3.007169415376568E+01, -2.427595493873229E-05,
2453167.500000000, A.D. 2004-Jun-11 00:00:00.0000,  2.073492538348206E+01, -2.177900455049153E+01, -2.933267202029850E-02,  2.249867572921413E-03,  2.175710286974298E-03, -9.664463492613041E-05,  1.736754186518254E-01,  3.007096656701522E+01, -2.431358986465883E-05,
2453197.500000000, A.D. 2004-Jul-11 00:00:00.0000,  2.080233755872809E+01, -2.171361985304873E+01, -3.223508173306532E-02,  2.243410519237084E-03,  2.183067419602661E-03, -9.642510414347509E-05,  1.736712454442305E-01,  3.007024399851913E+01, -2.430990875164647E-05,
2453227.500000000, A.D. 2004-Aug-10 00:00:00.0000,  2.086955386109387E+01, -2.164802226810821E+01, -3.513722641383336E-02,  2.237065268333124E-03,  2.190393540720803E-03, -9.633669916272078E-05,  1.736670974053557E-01,  3.006952578785184E+01, -2.420221183093491E-05,
2453257.500000000, A.D. 2004-Sep-09 00:00:00.0000,  2.093657272921769E+01, -2.158221299177179E+01, -3.803912774576780E-02,  2.230760352478194E-03,  2.197552806471968E-03, -9.641585337189267E-05,  1.736629736766243E-01,  3.006881178635539E+01, -2.394204330323383E-05,
2453287.500000000, A.D. 2004-Oct-09 00:00:00.0000,  2.100339363046278E+01, -2.151619397013576E+01, -4.094091204787535E-02,  2.224426701168708E-03,  2.204484393555385E-03, -9.663215512029120E-05,  1.736588805574915E-01,  3.006810308474664E+01, -2.353484017792235E-05,
2453317.500000000, A.D. 2004-Nov-08 00:00:00.0000,  2.107001703471171E+01, -2.144996612786560E+01, -4.384267408164638E-02,  2.217950893885079E-03,  2.211248525470771E-03, -9.688835270690989E-05,  1.736548241189116E-01,  3.006740073417877E+01, -2.310459148097866E-05,
2453347.500000000, A.D. 2004-Dec-08 00:00:00.0000,  2.113644294723442E+01, -2.138352960309498E+01, -4.674438541554751E-02,  2.211273213778737E-03,  2.217940487628850E-03, -9.707270006469492E-05,  1.736508053391012E-01,  3.006670490402470E+01, -2.276299813404875E-05,
