API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:50 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2380116.500000000, A.D. 1804-Jun-09 00:00:00.0000, -1.751665460667471E+01, -5.608285053909819E+00,  2.074908859354962E-01,  1.171286660246236E-03, -3.934891819671103E-03, -3.010555552343710E-05,  1.062332932437306E-01,  1.839372453646060E+01,  8.398105976989389E-05,
2380146.500000000, A.D. 1804-Jul-09 00:00:00.0000, -1.748113468698883E+01, -5.726207140798956E+00,  2.065842831662495E-01,  1.196699531462555E-03, -3.926560496774876E-03, -3.038254807360813E-05,  1.062479075435444E-01,  1.839625492403365E+01,  8.471053024534846E-05,
2380176.500000000, A.D. 1804-Aug-08 00:00:00.0000, -1.744485751709846E+01, -5.843876345437852E+00,  2.056682494625285E-01,  1.221777122339481E-03, -3.918053899951566E-03, -3.085505600520656E-05,  1.062626698536460E-01,  1.839881093879362E+01,  8.568753649915934E-05,
2380206.500000000, A.D. 1804-Sep-07 00:00:00.0000, -1.740782694376257E+01, -5.961287830519922E+00,  2.047433321351954E-01,  1.246863732921570E-03, -3.909359578425417E-03, -3.090929061424876E-05,  1.062775899703012E-01,  1.840139427691133E+01,  8.658589124881142E-05,
2380236.500000000, A.D. 1804-Oct-07 00:00:00.0000, -1.737004466785735E+01, -6.078437589166379E+00,  2.038098605797063E-01,  1.271998796729073E-03, -3.900612342955123E-03, -3.129320873833989E-05,  1.062926672620841E-01,  1.840400482905881E+01,  8.740352548104387E-05,
2380266.500000000, A.D. 1804-Nov-06 00:00:00.0000, -1.733151310322634E+01, -6.195321904360728E+00,  2.028673578244090E-01,  1.296905675230631E-03, -3.891672470345729E-03, -3.149953063203040E-05,  1.063079054130216E-01,  1.840664323310551E+01,  8.836134590499141E-05,
2380296.500000000, A.D. 1804-Dec-06 00:00:00.0000, -1.729223242909922E+01, -6.311936202691486E+00,  2.019160798930624E-01,  1.321912121031116E-03, -3.882604507525843E-03, -3.189902666749452E-05,  1.063232942659260E-01,  1.840930773038893E+01,  8.916681722611048E-05,
2380326.500000000, A.D. 1805-Jan-05 00:00:00.0000, -1.725220468659387E+01, -6.428274670332518E+00,  2.009554362532233E-01,  1.346569900656297E-03, -3.873252633544625E-03, -3.211792777443499E-05,  1.063388311080055E-01,  1.841199785120370E+01,  9.018999384625753E-05,
2380356.500000000, A.D. 1805-Feb-04 00:00:00.0000, -1.721143161779366E+01, -6.544331440767559E+00,  1.999865944747310E-01,  1.371546020811237E-03, -3.863795210496452E-03, -3.234612242637277E-05,  1.063545112617619E-01,  1.841471278566613E+01,  9.086305920140902E-05,
2380386.500000000, A.D. 1805-Mar-06 00:00:00.0000, -1.716991516868829E+01, -6.660100653480208E+00,  1.990087819483943E-01,  1.396157089264241E-03, -3.854100714116733E-03, -3.275366361255825E-05,  1.063703306937817E-01,  1.841745183541231E+01,  9.177608543477934E-05,
