API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:53 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2416190.500000000, A.D. 1903-Mar-17 00:00:00.0000,  3.745157052754058E-01,  6.169190517915145E-01, -1.338120750615812E-02, -1.735537034698223E-02,  1.040615850488683E-02,  1.142495240797928E-03,  4.168908943061705E-03,  7.218242075987745E-01, -1.321503117748874E-04,
2416220.500000000, A.D. 1903-Apr-16 00:00:00.0000, -2.119516194186800E-01,  6.865118822117526E-01,  2.144712684546529E-02, -1.939581518951027E-02, -6.080142337531204E-03,  1.039564630390144E-03,  4.151477097195720E-03,  7.188059770494747E-01, -5.678840702924778E-05,
2416250.500000000, A.D. 1903-May-16 00:00:00.0000, -6.550029004511786E-01,  2.931258639009396E-01,  4.178400363908562E-02, -8.353242883464942E-03, -1.855812458433655E-02,  2.341708056616490E-04,  4.151539134046093E-03,  7.188167183971446E-01,  5.747864290893254E-05,
2416280.500000000, A.D. 1903-Jun-15 00:00:00.0000, -6.564040288130329E-01, -2.984147169558272E-01,  3.394016715413746E-02,  8.230519246499811E-03, -1.850695668012721E-02, -7.236352092849923E-04,  4.169066327723586E-03,  7.218514579082447E-01,  1.324953295843286E-04,
2416310.500000000, A.D. 1903-Jul-15 00:00:00.0000, -2.195227044268243E-01, -6.918553950760886E-01,  3.418884523047025E-03,  1.914030287452929E-02, -6.203479461157972E-03, -1.189356621183986E-03,  4.192190104512036E-03,  7.258552157463218E-01,  1.186371718050800E-04,
2416340.500000000, A.D. 1903-Aug-14 00:00:00.0000,  3.625210754108064E-01, -6.308394542288098E-01, -2.940386847053876E-02,  1.739934889504636E-02,  1.000775248956774E-02, -8.715437752287575E-04,  4.205610681504209E-03,  7.281789166199080E-01,  2.742775488469468E-05,
2416370.500000000, A.D. 1903-Sep-13 00:00:00.0000,  7.085110029458578E-01, -1.586215076232849E-01, -4.307390548834859E-02,  4.316247527040614E-03,  1.964642326562828E-02,  1.378671880174673E-05,  4.200688120145262E-03,  7.273266015415965E-01, -8.088561748048545E-05,
2416400.500000000, A.D. 1903-Oct-13 00:00:00.0000,  5.912154116460515E-01,  4.166804337874813E-01, -2.858525878975956E-02, -1.171476846837999E-02,  1.644567800687964E-02,  8.974681567091172E-04,  4.180674934638670E-03,  7.238614258884164E-01, -1.367855400350745E-04,
2416430.500000000, A.D. 1903-Nov-12 00:00:00.0000,  8.309204929028731E-02,  7.152120345111979E-01,  4.783231797715520E-03, -2.016015384447611E-02,  2.230636103447756E-03,  1.195074601768989E-03,  4.158595479043835E-03,  7.200384866598015E-01, -1.028478250540367E-04,
2416460.500000000, A.D. 1903-Dec-12 00:00:00.0000, -4.800103259027329E-01,  5.333644527558818E-01,  3.489115042086411E-02, -1.510617288499439E-02, -1.363937033541772E-02,  6.902755950965435E-04,  4.149158034323307E-03,  7.184044437602822E-01,  6.238608468529923E-07,
2416490.500000000, A.D. 1904-Jan-11 00:00:00.0000, -7.188260863838210E-01, -8.824196304858041E-03,  4.142701675299058E-02,  1.292947085777722E-04, -2.031509054262225E-02, -2.797498250394699E-04,  4.158794335419264E-03,  7.200729175738799E-01,  1.037877345883419E-04,
2416520.500000000, A.D. 1904-Feb-10 00:00:00.0000, -4.749863380966892E-01, -5.459195530406540E-01,  2.013545919444085E-02,  1.511654766794706E-02, -1.337242419473682E-02, -1.052906259324988E-03,  4.180955189640475E-03,  7.239099505377591E-01,  1.366378054409204E-04,
2416550.500000000, A.D. 1904-Mar-11 00:00:00.0000,  8.409822073003266E-02, -7.223206291681544E-01, -1.454175875554519E-02,  1.995447141372585E-02,  2.266270058528883E-03, -1.122917510246856E-03,  4.200795634490398E-03,  7.273452170733924E-01,  7.904241500181067E-05,
