API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:41 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Mar-27 00:00:00.0000 TDB
Stop  time      : A.D. 3998-Mar-31 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
1751885.500000000, A.D. 0084-May-27 00:00:00.0000, -1.312949574898451E-03, -1.017376212854312E+00, -4.495998783581825E-03,  1.691100238742264E-02, -5.358808455530889E-05, -1.890144600169437E-07,  5.875937236178493E-03,  1.017386994375016E+00,  3.176450958266689E-05,
1752694.500000000, A.D. 0086-Aug-14 00:00:00.0000,  9.726681552885265E-01, -2.574862169964587E-01, -1.096179796649089E-03,  4.103568936200064E-03,  1.658776059393310E-02,  7.336675419476259E-05,  5.811169423457635E-03,  1.006172795232349E+00, -2.780728329976689E-04,
1753503.500000000, A.D. 0088-Oct-31 00:00:00.0000,  4.427220685237954E-01,  8.803183965047348E-01,  3.899067055006972E-03, -1.567291802537903E-02,  7.699512029827594E-03,  3.401170773198859E-05,  5.691094225090901E-03,  9.853824191178545E-01, -1.629742798208255E-04,
1754312.500000000, A.D. 0091-Jan-18 00:00:00.0000, -7.908721822786779E-01,  5.917998822462710E-01,  2.570319079687006E-03, -1.059993128824188E-02, -1.381286252665792E-02, -6.136943932553853E-05,  5.704950815934620E-03,  9.877816134496075E-01,  2.111627016487669E-04,
1755121.500000000, A.D. 0093-Apr-06 00:00:00.0000, -7.644444646430787E-01, -6.594036898873693E-01, -2.931835910916356E-03,  1.093270906015469E-02, -1.306525699871152E-02, -5.766381573922014E-05,  5.830691576628682E-03,  1.009552951272161E+00,  2.555574823582054E-04,
1755930.500000000, A.D. 0095-Jun-24 00:00:00.0000,  4.426586043179445E-01, -9.150626797999470E-01, -4.002072673340465E-03,  1.519267374576786E-02,  7.461882857219412E-03,  3.366461979482832E-05,  5.870899935171932E-03,  1.016514812742566E+00, -1.013831716803945E-04,
1756739.500000000, A.D. 0097-Sep-10 00:00:00.0000,  9.769042611812998E-01,  2.047952781355691E-01,  9.358688182500240E-04, -3.827199164016623E-03,  1.679562793222256E-02,  7.408371378962784E-05,  5.764777191563286E-03,  9.981402292820639E-01, -2.996297879444586E-04,
1757548.500000000, A.D. 0099-Nov-28 00:00:00.0000, -1.681492035534051E-02,  9.824842522367063E-01,  4.304257444135752E-03, -1.750664651608605E-02, -3.268050344629748E-04, -2.567164471276266E-06,  5.675241240201085E-03,  9.826375598723173E-01, -2.719108640088835E-05,
1758357.500000000, A.D. 0102-Feb-14 00:00:00.0000, -9.809991129827135E-01,  1.649613861020658E-01,  6.845763756241082E-04, -3.144216683404050E-03, -1.700236786579979E-02, -7.496840388734577E-05,  5.745325823714877E-03,  9.947723293409398E-01,  2.811580875720047E-04,
1759166.500000000, A.D. 0104-May-03 00:00:00.0000, -3.980886237811074E-01, -9.337111235349794E-01, -4.098962265262815E-03,  1.552256312506043E-02, -6.786937730827012E-03, -2.848178553183462E-05,  5.862386720312775E-03,  1.015040795282900E+00,  1.554619366031720E-04,
