API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:25:11 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Jan-03 00:00:00.0000 TDB
Stop  time      : A.D. 0999-Dec-25 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
1729710.500000000, A.D. 0023-Sep-10 00:00:00.0000,  1.841797524893822E-01,  2.506487425205547E-01,  1.976474315765109E-03, -2.815169738700134E-02,  1.812299093217119E-02,  4.157146565185892E-03,  1.796463625570494E-03,  3.110480345620372E-01, -2.039078229553357E-03,
1729921.500000000, A.D. 0024-Apr-08 00:00:00.0000, -3.429529480337976E-01, -2.850806409329473E-01,  1.067171981771922E-02,  1.231133041782248E-02, -2.007372613790693E-02, -2.777906952260530E-03,  2.576435242275486E-03,  4.460959336327564E-01,  3.297000704859958E-03,
1730132.500000000, A.D. 0024-Nov-05 00:00:00.0000,  3.225831651295143E-01, -2.282877231729940E-01, -4.926478577926282E-02,  1.079299712883561E-02,  2.458324973528754E-02,  8.977546797001631E-04,  2.300093936580438E-03,  3.982489197654674E-01, -5.460511050392243E-03,
1730343.500000000, A.D. 0025-Jun-04 00:00:00.0000, -3.181787304379326E-01,  1.566611881677097E-01,  4.317857195163586E-02, -1.810940589427069E-02, -2.375069045852090E-02, -1.237638631910427E-04,  2.063443428528469E-03,  3.572741544766368E-01,  5.698347940951371E-03,
1730554.500000000, A.D. 0026-Jan-01 00:00:00.0000, -1.605045175922655E-02, -4.614402345357426E-01, -3.490861872136999E-02,  2.255211658283674E-02,  7.744714215943791E-04, -2.121808918702854E-03,  2.674279026778097E-03,  4.630370597599186E-01, -1.393569913161993E-03,
1730765.500000000, A.D. 0026-Jul-31 00:00:00.0000,  2.015994345574767E-01,  2.387027896526066E-01, -6.519855373619559E-04, -2.696146247272702E-02,  1.963409334503274E-02,  4.161258199453025E-03,  1.804530908786736E-03,  3.124448413511924E-01, -2.404955103432389E-03,
1730976.500000000, A.D. 0027-Feb-27 00:00:00.0000, -3.504672732312015E-01, -2.722657538199267E-01,  1.240932300236270E-02,  1.157852477797018E-02, -2.066262527883687E-02, -2.753504960879484E-03,  2.564160650754375E-03,  4.439706539926074E-01,  3.454422255673365E-03,
1731187.500000000, A.D. 0027-Sep-26 00:00:00.0000,  3.154918439677977E-01, -2.435782657748818E-01, -4.978500271466066E-02,  1.172314755763319E-02,  2.389451461122332E-02,  7.534537114509571E-04,  2.319890068219528E-03,  4.016765137064886E-01, -5.375314741746994E-03,
1731398.500000000, A.D. 0028-Apr-24 00:00:00.0000, -3.063558318284023E-01,  1.714178812998644E-01,  4.319827745598503E-02, -1.940563676870469E-02, -2.306982366516213E-02,  5.527728116191514E-05,  2.042803992643220E-03,  3.537005469316820E-01,  5.634250781937168E-03,
1731609.500000000, A.D. 0028-Nov-21 00:00:00.0000, -3.024909337564121E-02, -4.616517207155431E-01, -3.355332959411311E-02,  2.250897557897814E-02, -9.099607567999596E-05, -2.185791049481848E-03,  2.679013538160717E-03,  4.638568149941545E-01, -1.219184505594696E-03,
1731820.500000000, A.D. 0029-Jun-20 00:00:00.0000,  2.182220126544578E-01,  2.258735979160274E-01, -3.271575153240118E-03, -2.568516615851203E-02,  2.104501601589228E-02,  4.149056293475568E-03,  1.814013283236608E-03,  3.140866635921953E-01, -2.754428056095536E-03,
1732031.500000000, A.D. 0030-Jan-17 00:00:00.0000, -3.575398921075617E-01, -2.590158957858753E-01,  1.413584618279877E-02,  1.081620569264617E-02, -2.123533448911695E-02, -2.724975951026648E-03,  2.551209500903020E-03,  4.417282319088853E-01,  3.609785865085440E-03,
1732242.500000000, A.D. 0030-Aug-16 00:00:00.0000,  3.078084058238081E-01, -2.584464461182607E-01, -5.021515929903431E-02,  1.261097240306829E-02,  2.317938379890831E-02,  6.112209322415857E-04,  2.339349744781264E-03,  4.050458522567298E-01, -5.282262734752944E-03,
1732453.500000000, A.D. 0031-Mar-15 00:00:00.0000, -2.936736420090808E-01,  1.857582084489360E-01,  4.310272910448339E-02, -2.069394856860821E-02, -2.230346717759885E-02,  2.402827276534115E-04,  2.022323662685170E-03,  3.501544877240482E-01,  5.553468677609491E-03,
1732664.500000000, A.D. 0031-Oct-12 00:00:00.0000, -4.443520142358229E-02, -4.613283195470602E-01, -3.215680525658095E-02,  2.243893983883915E-02, -9.528478269894296E-04, -2.247004811245906E-03,  2.683176564794777E-03,  4.645776207115217E-01, -1.044489891252938E-03,
1732875.500000000, A.D. 0032-May-10 00:00:00.0000,  2.340198354293802E-01,  2.121505933957757E-01, -5.883174469532458E-03, -2.433342325651260E-02,  2.235557924294326E-02,  4.121742379603558E-03,  1.824622985153921E-03,  3.159236765334515E-01, -3.089364001055367E-03,
1733086.500000000, A.D. 0032-Dec-07 00:00:00.0000, -3.641014163756557E-01, -2.454652788652712E-01,  1.583882921209515E-02,  1.002956916637469E-02, -2.178554318493948E-02, -2.692326072177207E-03,  2.537772961510082E-03,  4.394017672312822E-01,  3.762321693843588E-03,
1733297.500000000, A.D. 0033-Jul-06 00:00:00.0000,  2.996005874770650E-01, -2.728269976757184E-01, -5.055596508091720E-02,  1.345264263846228E-02,  2.244254427918200E-02,  4.716989862356968E-04,  2.358441861954657E-03,  4.083515498716906E-01, -5.182690102273658E-03,
1733508.500000000, A.D. 0034-Feb-02 00:00:00.0000, -2.802095201134207E-01,  1.995711677311354E-01,  4.288934339201723E-02, -2.196088360673565E-02, -2.145299427920125E-02,  4.298336928654545E-04,  2.002244196543718E-03,  3.466778359346915E-01,  5.453722811086951E-03,
1733719.500000000, A.D. 0034-Sep-01 00:00:00.0000, -5.854338156397076E-02, -4.604541229671306E-01, -3.072484216446882E-02,  2.234354665177138E-02, -1.808630126416367E-03, -2.305209306440841E-03,  2.686636437684657E-03,  4.651766791321397E-01, -8.694511237196099E-04,
1733930.500000000, A.D. 0035-Mar-31 00:00:00.0000,  2.489537656567268E-01,  1.976546049632296E-01, -8.470644992185394E-03, -2.291475914052614E-02,  2.355807537394971E-02,  4.079350400535003E-03,  1.836551916255869E-03,  3.179891069272947E-01, -3.405488429854056E-03,
1734141.500000000, A.D. 0035-Oct-28 00:00:00.0000, -3.701767463300227E-01, -2.315349815823027E-01,  1.752351860249007E-02,  9.214036660076143E-03, -2.231554486781295E-02, -2.655323299746600E-03,  2.523751798380865E-03,  4.369740780916083E-01,  3.912077711343034E-03,
1734352.500000000, A.D. 0036-May-26 00:00:00.0000,  2.908444730081005E-01, -2.867806882908479E-01, -5.081054916731766E-02,  1.425418306474662E-02,  2.168243476630773E-02,  3.342685200335824E-04,  2.377209116258952E-03,  4.116009992245118E-01, -5.076123662198694E-03,
1734563.500000000, A.D. 0036-Dec-23 00:00:00.0000, -2.659537280951001E-01,  2.128129284818488E-01,  4.255592037380065E-02, -2.320383646842440E-02, -2.051466425040393E-02,  6.240675297557122E-04,  1.982540653926558E-03,  3.432662732858621E-01,  5.336728218314504E-03,
