API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:28:07 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1601-Aug-26 00:00:00.0000 TDB
Stop  time      : A.D. 2598-May-21 00:00:00.0000 TDB
Step-size       : 1164960 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2332747.500000000, A.D. 1674-Sep-29 00:00:00.0000,  1.241398346091872E+00,  7.189911774364978E-01, -1.640538137365844E-02, -6.450259292203366E-03,  1.328577528044263E-02,  4.397906960369981E-04,  8.285981592969010E-03,  1.434673239260136E+00,  1.071881051839473E-03,
2333556.500000000, A.D. 1676-Dec-16 00:00:00.0000, -1.404014780510871E-01,  1.578665534824896E+00,  3.643072219840031E-02, -1.337889777487326E-02, -7.100077652384644E-05,  3.366304289537806E-04,  9.156017654564389E-03,  1.585315313558410E+00,  1.121918282042644E-03,
2334365.500000000, A.D. 1679-Mar-05 00:00:00.0000, -1.446701352275337E+00,  8.224791270687338E-01,  5.369101429852777E-02, -6.360467212862513E-03, -1.098978812240784E-02, -6.821826053541342E-05,  9.616367132697590E-03,  1.665022354851562E+00,  9.559179088329420E-05,
2335174.500000000, A.D. 1681-May-22 00:00:00.0000, -1.456632965870928E+00, -6.760390128441537E-01,  2.271625813515091E-02,  6.444453732434242E-03, -1.151508357936895E-02, -4.026671867766762E-04,  9.275641342159507E-03,  1.606027513006206E+00, -1.003535180178638E-03,
2335983.500000000, A.D. 1683-Aug-09 00:00:00.0000, -5.450795319542206E-02, -1.455631493963304E+00, -2.895082319719705E-02,  1.454070990584307E-02,  6.630933802300784E-04, -3.534309075404418E-04,  8.414580010461834E-03,  1.456939365019420E+00, -1.199481508235223E-03,
2336792.500000000, A.D. 1685-Oct-26 00:00:00.0000,  1.320262326352952E+00, -4.096396699921453E-01, -4.187771898613968E-02,  4.709000765450640E-03,  1.454367853473052E-02,  1.840745228618780E-04,  7.987462533540596E-03,  1.382986266369144E+00,  1.820263981889202E-04,
2337601.500000000, A.D. 1688-Jan-13 00:00:00.0000,  8.389673046386342E-01,  1.229989478237023E+00,  4.442637332642100E-03, -1.100061590966839E-02,  9.058735004260242E-03,  4.664673445860505E-04,  8.599046629608866E-03,  1.488878770032291E+00,  1.286245761618411E-03,
2338410.500000000, A.D. 1690-Apr-01 00:00:00.0000, -7.199357435784625E-01,  1.460781658440012E+00,  4.861274451666821E-02, -1.199346043120953E-02, -5.014803338195467E-03,  1.982702171421673E-04,  9.409937232042738E-03,  1.629280125529698E+00,  8.093307929380869E-04,
2339219.500000000, A.D. 1692-Jun-18 00:00:00.0000, -1.634210665210622E+00,  2.838832183284695E-01,  4.716307122979262E-02, -1.843187212595436E-03, -1.260939702092649E-02, -2.161941481744354E-04,  9.583634384129220E-03,  1.659354855124273E+00, -3.481090165281634E-04,
2340028.500000000, A.D. 1694-Sep-05 00:00:00.0000, -1.065399614656535E+00, -1.132797498367574E+00,  3.277589411376918E-03,  1.074728288803497E-02, -8.405188714110980E-03, -4.463182557582553E-04,  8.981473727648360E-03,  1.555093969447016E+00, -1.241235053815113E-03,
2340837.500000000, A.D. 1696-Nov-22 00:00:00.0000,  5.849483627003489E-01, -1.282505158887393E+00, -4.148517483196275E-02,  1.328639535727056E-02,  6.992191000368224E-03, -1.895101009076564E-04,  8.144720009966787E-03,  1.410214554360235E+00, -8.422859884208253E-04,
2341646.500000000, A.D. 1699-Feb-09 00:00:00.0000,  1.378979084694834E+00,  2.679049308177578E-01, -2.920448214860132E-02, -2.105554746146902E-03,  1.491393950762525E-02,  3.638818942231367E-04,  8.114981984687042E-03,  1.405065574896716E+00,  7.696259964162173E-04,
2342455.500000000, A.D. 1701-Apr-29 00:00:00.0000,  2.835401815871628E-01,  1.520785096711162E+00,  2.454162888068733E-02, -1.319768163526364E-02,  3.735607143888799E-03,  4.107071908090836E-04,  8.935801325208223E-03,  1.547186038103168E+00,  1.259746403895045E-03,
2343264.500000000, A.D. 1703-Jul-17 00:00:00.0000, -1.200866105324040E+00,  1.140608246822467E+00,  5.405421954669559E-02, -9.080817242763538E-03, -8.970128468423202E-03,  4.205354391978071E-05,  9.570625410603710E-03,  1.657102421181730E+00,  4.077697867040896E-04,
2344073.500000000, A.D. 1705-Oct-03 00:00:00.0000, -1.607877552368579E+00, -2.914820303911255E-01,  3.445822946635872E-02,  3.045232535067821E-03, -1.258907258801535E-02, -3.391466666261800E-04,  9.439782799760347E-03,  1.634447725389118E+00, -7.577844005677960E-04,
2344882.500000000, A.D. 1707-Dec-21 00:00:00.0000, -5.066193523824410E-01, -1.408864932560132E+00, -1.659795488535629E-02,  1.372131517257225E-02, -3.549448870302572E-03, -4.198424955173559E-04,  8.647552002387269E-03,  1.497277214984736E+00, -1.298237371828109E-03,
2345691.500000000, A.D. 1710-Mar-09 00:00:00.0000,  1.099576891184614E+00, -8.401297645012080E-01, -4.522235920042645E-02,  9.052579228484653E-03,  1.229975951296630E-02,  2.821652288752792E-05,  7.996397379112513E-03,  1.384533286923694E+00, -2.749396920383973E-04,
2346500.500000000, A.D. 1712-May-26 00:00:00.0000,  1.143903220601248E+00,  8.901864136517164E-01, -1.026649765460134E-02, -8.033159234273595E-03,  1.222038047640181E-02,  4.571205070418088E-04,  8.371616969415704E-03,  1.449500545058919E+00,  1.162170603652635E-03,
2347309.500000000, A.D. 1714-Aug-13 00:00:00.0000, -3.191283031115963E-01,  1.566933686533525E+00,  4.070479095591349E-02, -1.315444096333213E-02, -1.620779246558850E-03,  2.976186022205049E-04,  9.238628833779777E-03,  1.599618995838445E+00,  1.044258245542272E-03,
2348118.500000000, A.D. 1716-Oct-30 00:00:00.0000, -1.523904072965159E+00,  6.701935903838294E-01,  5.235230598714091E-02, -5.082053398873763E-03, -1.163033213472436E-02, -1.144232459893721E-04,  9.619634807496745E-03,  1.665588135204361E+00, -3.362325701028802E-05,
2348927.500000000, A.D. 1719-Jan-17 00:00:00.0000, -1.361461535459816E+00, -8.261384951063868E-01,  1.705940175529705E-02,  7.808460164361671E-03, -1.078183268708936E-02, -4.213987035513736E-04,  9.198087935846965E-03,  1.592599556957584E+00, -1.086789165907656E-03,
2349736.500000000, A.D. 1721-Apr-05 00:00:00.0000,  1.397985916338596E-01, -1.434755624313006E+00, -3.343189080672680E-02,  1.447947633106973E-02,  2.544064618891141E-03, -3.115247392461645E-04,  8.327939037772378E-03,  1.441937945628565E+00, -1.120357339732915E-03,
2350545.500000000, A.D. 1723-Jun-23 00:00:00.0000,  1.369838524738663E+00, -2.118861681559834E-01, -3.889902619488343E-02,  2.700158875717152E-03,  1.500765256152801E-02,  2.448983565266506E-04,  8.008764613829334E-03,  1.386674607235934E+00,  3.673113694809425E-04,
2351354.500000000, A.D. 1725-Sep-09 00:00:00.0000,  6.848689153561448E-01,  1.341106918906064E+00,  1.072560157594861E-02, -1.190518741123953E-02,  7.539362699615236E-03,  4.568299268210363E-04,  8.697340452038498E-03,  1.505897817811017E+00,  1.303208254717308E-03,
2352163.500000000, A.D. 1727-Nov-27 00:00:00.0000, -8.766062320553687E-01,  1.384264932781743E+00,  5.091884833643061E-02, -1.126763247281547E-02, -6.311132892176329E-03,  1.519618119300863E-04,  9.467659454610665E-03,  1.639274418553362E+00,  7.007579724709578E-04,
2352972.500000000, A.D. 1730-Feb-13 00:00:00.0000, -1.649749384656731E+00,  1.126855614025415E-01,  4.385153085626388E-02, -4.070436642730774E-04, -1.278021275841307E-02, -2.562452170427957E-04,  9.553716454364428E-03,  1.654174726164775E+00, -4.714508978823618E-04,
2353781.500000000, A.D. 1732-May-02 00:00:00.0000, -9.139994625425829E-01, -1.237796247017622E+00, -2.819243165913877E-03,  1.180682689636967E-02, -7.129013662509437E-03, -4.456683994903684E-04,  8.886686505764135E-03,  1.538682070731660E+00, -1.277658764620114E-03,
2354590.500000000, A.D. 1734-Jul-20 00:00:00.0000,  7.567884610145977E-01, -1.177155054575461E+00, -4.357736018325137E-02,  1.232401269513570E-02,  8.751599193379181E-03, -1.274790572961901E-04,  8.086389374927979E-03,  1.400114917982785E+00, -6.926313060289969E-04,
2355399.500000000, A.D. 1736-Oct-06 00:00:00.0000,  1.337531133906582E+00,  4.641568574920798E-01, -2.395037670908400E-02, -4.026281407946004E-03,  1.440044156904861E-02,  4.015526488948032E-04,  8.178029424396049E-03,  1.415981900686184E+00,  9.104421676270152E-04,
2356208.500000000, A.D. 1738-Dec-24 00:00:00.0000,  1.048246796934581E-01,  1.559485936183011E+00,  2.988681613405099E-02, -1.340732529984598E-02,  2.112593622397733E-03,  3.811329574682402E-04,  9.028814109434180E-03,  1.563290702461980E+00,  1.215725463297534E-03,
2357017.500000000, A.D. 1741-Mar-12 00:00:00.0000, -1.315758356089833E+00,  1.013353102575173E+00,  5.420057699359282E-02, -7.987853241762967E-03, -9.907430454003630E-03, -5.861897962862284E-06,  9.596823199846496E-03,  1.661638427777050E+00,  2.828783535859321E-04,
2357826.500000000, A.D. 1743-May-30 00:00:00.0000, -1.557389842713009E+00, -4.589978239812416E-01,  2.956143883518410E-02,  4.500924292307844E-03, -1.224152606570026E-02, -3.684411269379071E-04,  9.378801610567093E-03,  1.623889159786213E+00, -8.632064514287975E-04,
2358635.500000000, A.D. 1745-Aug-16 00:00:00.0000, -3.189889165508517E-01, -1.445422878719379E+00, -2.213088360068704E-02,  1.421539755502834E-02, -1.828983491354634E-03, -3.953368410149953E-04,  8.549895618584975E-03,  1.480368536282993E+00, -1.271406735196049E-03,
2359444.500000000, A.D. 1747-Nov-03 00:00:00.0000,  1.209272560555175E+00, -6.675952076123872E-01, -4.430093530696114E-02,  7.320604806017371E-03,  1.343223577624396E-02,  9.625286922002316E-05,  7.981896010111712E-03,  1.382022452714777E+00, -8.607226680994264E-05,
2360253.500000000, A.D. 1750-Jan-20 00:00:00.0000,  1.026337478911719E+00,  1.045479728211679E+00, -3.970793847039615E-03, -9.428947881647510E-03,  1.098335102380556E-02,  4.659268795591391E-04,  8.461503448313697E-03,  1.465063906430093E+00,  1.231166871341626E-03,
2361062.500000000, A.D. 1752-Apr-08 00:00:00.0000, -4.933833326786448E-01,  1.534730877531806E+00,  4.439983724355575E-02, -1.276927842603517E-02, -3.107491940504674E-03,  2.558249560269363E-04,  9.314171313164549E-03,  1.612698770682823E+00,  9.563744497197083E-04,
2361871.500000000, A.D. 1754-Jun-26 00:00:00.0000, -1.583537375475730E+00,  5.098751749792384E-01,  5.038922214121504E-02, -3.743045889398170E-03, -1.213891115146538E-02, -1.592677230637262E-04,  9.612555878868365E-03,  1.664362456707273E+00, -1.622854198716960E-04,
