API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:38 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat441l}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1750-Jun-05 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-29 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2368407.500000000, A.D. 1772-May-18 00:00:00.0000, -8.227675815649137E+00,  4.222957813133793E+00,  2.497933277253430E-01, -2.847423052472048E-03, -4.973898288157219E-03,  2.010462506921044E-04,  5.343225980685436E-02,  9.251508997212376E+00,  2.673435393914789E-04,
2368618.500000000, A.D. 1772-Dec-15 00:00:00.0000, -8.759070685056740E+00,  3.141463004801541E+00,  2.901116271482285E-01, -2.185576120498419E-03, -5.261804263232815E-03,  1.803667164692854E-04,  5.376950922534227E-02,  9.309901923896065E+00,  2.863809736082963E-04,
2368829.500000000, A.D. 1773-Jul-14 00:00:00.0000, -9.148062437918197E+00,  2.008800739390345E+00,  3.257105841561728E-01, -1.499797907218501E-03, -5.459937065201672E-03,  1.570700749367776E-04,  5.412631830759322E-02,  9.371681501377241E+00,  2.991436138051788E-04,
2369040.500000000, A.D. 1774-Feb-10 00:00:00.0000, -9.391250684619552E+00,  8.439540204732794E-01,  3.561129783981289E-01, -8.040276871672433E-04, -5.567401215529042E-03,  1.311847327947776E-04,  5.449674072912292E-02,  9.435818155487302E+00,  3.072241819707991E-04,
2369251.500000000, A.D. 1774-Sep-09 00:00:00.0000, -9.487732005751484E+00, -3.343496870115811E-01,  3.809459437613208E-01, -1.108469996623787E-04, -5.586545386158306E-03,  1.037039596408279E-04,  5.487470937139783E-02,  9.501261397216373E+00,  3.114377982928018E-04,
2369462.500000000, A.D. 1775-Apr-08 00:00:00.0000, -9.438966000619542E+00, -1.507884997357462E+00,  3.999416848782253E-01,  5.697837606057404E-04, -5.522276955361545E-03,  7.579198109525432E-05,  5.525446256119407E-02,  9.567013623770514E+00,  3.113930342272440E-04,
2369673.500000000, A.D. 1775-Nov-05 00:00:00.0000, -9.248498098463816E+00, -2.659203365938017E+00,  4.129330077616448E-01,  1.230023652771314E-03, -5.377886442760466E-03,  4.750455389185777E-05,  5.563014313010760E-02,  9.632060697877893E+00,  3.057122050185732E-04,
2369884.500000000, A.D. 1776-Jun-03 00:00:00.0000, -8.921844785286703E+00, -3.771842212753304E+00,  4.198447124424147E-01,  1.860697681746073E-03, -5.157192460042908E-03,  1.851969961429949E-05,  5.599643593555501E-02,  9.695482331128305E+00,  2.948832880630914E-04,
2370095.500000000, A.D. 1776-Dec-31 00:00:00.0000, -8.466211971366073E+00, -4.830449046979602E+00,  4.206892847940291E-01,  2.452264257468574E-03, -4.865892228934343E-03, -1.052024904897638E-05,  5.634815506352193E-02,  9.756380610344641E+00,  2.807014014475561E-04,
2370306.500000000, A.D. 1777-Jul-30 00:00:00.0000, -7.890321529565629E+00, -5.820981942970948E+00,  4.155640839389244E-01,  2.998511183975979E-03, -4.511811033360854E-03, -3.844536596221139E-05,  5.668067270626958E-02,  9.813954255455887E+00,  2.637037653803116E-04,
2370517.500000000, A.D. 1778-Feb-26 00:00:00.0000, -7.204198345985573E+00, -6.730718598314455E+00,  4.046435724551784E-01,  3.495295477006658E-03, -4.102090655675417E-03, -6.490302664463921E-05,  5.698970086366700E-02,  9.867460822254460E+00,  2.435229715794906E-04,
