API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:23:43 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-02 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-19 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2380537.500000000, A.D. 1805-Aug-04 00:00:00.0000, -7.187047245224337E-01,  8.784848752188202E-03,  4.170946222239349E-02, -3.649876350972321E-04, -2.031561343325199E-02, -2.455448729784730E-04,  4.158186026948410E-03,  7.199675922271415E-01,  1.022368265028641E-04,
2380567.500000000, A.D. 1805-Sep-03 00:00:00.0000, -4.879363032604568E-01, -5.341830134385778E-01,  2.122687424474866E-02,  1.479058959652338E-02, -1.373803086887639E-02, -1.036316693005565E-03,  4.180310066614676E-03,  7.237982509484274E-01,  1.378275689772905E-04,
2380597.500000000, A.D. 1805-Oct-03 00:00:00.0000,  6.677298070251050E-02, -7.241103022037884E-01, -1.336928576341449E-02,  2.000399905025898E-02,  1.782856048314307E-03, -1.134304590763717E-03,  4.200565486190001E-03,  7.273053681304597E-01,  8.236850086219061E-05,
2380627.500000000, A.D. 1805-Nov-02 00:00:00.0000,  5.784569424529669E-01, -4.405834258053589E-01, -3.926071886360018E-02,  1.212724326753280E-02,  1.600989290195170E-02, -4.916991267985925E-04,  4.205702125437071E-03,  7.281947496460737E-01, -2.650518892794726E-05,
2380657.500000000, A.D. 1805-Dec-02 00:00:00.0000,  7.130771957512191E-01,  1.298782902178919E-01, -3.956365703048409E-02, -3.701737591518170E-03,  1.980616951729118E-02,  4.742151876595765E-04,  4.192376871808186E-03,  7.258875535012093E-01, -1.184686458991711E-04,
2380687.500000000, A.D. 1806-Jan-01 00:00:00.0000,  3.792330892872876E-01,  6.140824478146293E-01, -1.388703549773252E-02, -1.727456138061105E-02,  1.053745209640606E-02,  1.138061005723475E-03,  4.169219588439405E-03,  7.218779941785883E-01, -1.330213633342535E-04,
2380717.500000000, A.D. 1806-Jan-31 00:00:00.0000, -2.066567831810285E-01,  6.881541248586350E-01,  2.099281979078832E-02, -1.944111192801377E-02, -5.931162858216671E-03,  1.047270057124217E-03,  4.151564642035121E-03,  7.188211349685352E-01, -5.833354079777126E-05,
2380747.500000000, A.D. 1806-Mar-02 00:00:00.0000, -6.526987271810935E-01,  2.981677994168845E-01,  4.168741558724370E-02, -8.494904155562073E-03, -1.849452074315024E-02,  2.488375988787787E-04,  4.151378560497705E-03,  7.187889159490917E-01,  5.636700024848144E-05,
2380777.500000000, A.D. 1806-Apr-01 00:00:00.0000, -6.586056161649653E-01, -2.933848310747293E-01,  3.426285391688316E-02,  8.090017680036464E-03, -1.857068404499847E-02, -7.120265196432340E-04,  4.168828022247756E-03,  7.218101965941675E-01,  1.327632421415718E-04,
2380807.500000000, A.D. 1806-May-01 00:00:00.0000, -2.247070105130679E-01, -6.901701973255927E-01,  3.941879100611316E-03,  1.909306707740861E-02, -6.349337800547559E-03, -1.188344212851805E-03,  4.192102124878896E-03,  7.258399825450588E-01,  1.199897926240347E-04,
2380837.500000000, A.D. 1806-May-31 00:00:00.0000,  3.577738030997938E-01, -6.335949648049282E-01, -2.902511235160942E-02,  1.747390899131458E-02,  9.874336592970755E-03, -8.816069722830937E-04,  4.205779602827676E-03,  7.282081644404104E-01,  2.879076504665096E-05,
2380867.500000000, A.D. 1806-Jun-30 00:00:00.0000,  7.073204962178072E-01, -1.640653553673363E-01, -4.308900759338437E-02,  4.465434823667611E-03,  1.961130205686499E-02, -9.115413377072893E-07,  4.200975575235731E-03,  7.273763728476462E-01, -8.111672397092371E-05,
2380897.500000000, A.D. 1806-Jul-30 00:00:00.0000,  5.944233399239629E-01,  4.120876697516431E-01, -2.898987015212141E-02, -1.158843547851021E-02,  1.653478201863555E-02,  8.877734281814292E-04,  4.180756330347596E-03,  7.238755191185396E-01, -1.386884394822862E-04,
2380927.500000000, A.D. 1806-Aug-29 00:00:00.0000,  8.858622529208975E-02,  7.145120076046951E-01,  4.255463933382496E-03, -2.014364296582318E-02,  2.385075219474043E-03,  1.197086624913265E-03,  4.158345272690783E-03,  7.199951647727094E-01, -1.044316064060061E-04,
2380957.500000000, A.D. 1806-Sep-28 00:00:00.0000, -4.759200087747129E-01,  5.369468678511519E-01,  3.459336623082283E-02, -1.521009665312414E-02, -1.352571143715900E-02,  7.026423526506865E-04,  4.148770316920005E-03,  7.183373125729061E-01,  7.067782832492222E-07,
