API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Mon Apr 13 11:59:52 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2417060.500000000, A.D. 1905-Aug-03 00:00:00.0000, -1.422089699884376E-01, -4.434303741343043E-01, -2.308129037480418E-02,  2.114308732347175E-02, -7.173703587455522E-03, -2.530905709371284E-03,  2.692820379725316E-03,  4.662473955052484E-01,  4.991297901075839E-04,
2417090.500000000, A.D. 1905-Sep-02 00:00:00.0000,  3.599114634523106E-01, -6.533222787952959E-02, -3.845109010059788E-02, -4.189802267159087E-04,  2.895994427471355E-02,  2.400697170641698E-03,  2.124284382328789E-03,  3.678084390739437E-01, -5.804986133209194E-03,
2417120.500000000, A.D. 1905-Oct-02 00:00:00.0000, -3.310294550211847E-01,  1.323524608510653E-01,  4.125961120255829E-02, -1.624291710990418E-02, -2.490972489062229E-02, -5.369681383278943E-04,  2.072759660272937E-03,  3.588872099999408E-01,  5.734017419661550E-03,
2417150.500000000, A.D. 1905-Nov-01 00:00:00.0000, -9.849769223954720E-02, -4.553081830992505E-01, -2.807295570657362E-02,  2.185607899606799E-02, -4.511770317891560E-03, -2.379388847537239E-03,  2.695351105203125E-03,  4.666855770385029E-01, -6.799207079278622E-05,
2417180.500000000, A.D. 1905-Dec-01 00:00:00.0000,  3.545131962296776E-01, -5.938460992896282E-03, -3.310966827583674E-02, -4.958612728962456E-03,  2.940678332522509E-02,  2.854920631271997E-03,  2.056693799572198E-03,  3.561054924503159E-01, -5.692274343258326E-03,
2417210.500000000, A.D. 1905-Dec-31 00:00:00.0000, -3.596579125454914E-01,  8.028252331707536E-02,  3.964701654673838E-02, -1.195738509806653E-02, -2.623513696558026E-02, -1.039471238174802E-03,  2.140614537265082E-03,  3.706359177519017E-01,  5.809294599366956E-03,
2417240.500000000, A.D. 1906-Jan-30 00:00:00.0000, -5.360355140242095E-02, -4.617192784755997E-01, -3.272738747643259E-02,  2.230693974405011E-02, -1.793228074851497E-03, -2.199130420750706E-03,  2.691224931745778E-03,  4.659711522508801E-01, -6.347848434786825E-04,
2417270.500000000, A.D. 1906-Mar-01 00:00:00.0000,  3.395542462787109E-01,  5.358889070385567E-02, -2.687727761282711E-02, -9.818361263889918E-03,  2.906613833136158E-02,  3.274369815501408E-03,  1.991433924771035E-03,  3.448060953995017E-01, -5.406662816700119E-03,
2417300.500000000, A.D. 1906-Mar-31 00:00:00.0000, -3.796777266886726E-01,  2.628540941275170E-02,  3.708475375406430E-02, -7.787928297562889E-03, -2.684112296665806E-02, -1.472624239698727E-03,  2.208494909810142E-03,  3.823890399220066E-01,  5.744832797778430E-03,
2417330.500000000, A.D. 1906-Apr-30 00:00:00.0000, -8.073747104964717E-03, -4.625622350012099E-01, -3.698642278924488E-02,  2.249105200804019E-02,  9.689520874185835E-04, -1.990757459728772E-03,  2.680469030734880E-03,  4.641088257212679E-01, -1.198332548971166E-03,
2417360.500000000, A.D. 1906-May-30 00:00:00.0000,  3.145207769910648E-01,  1.114792852609443E-01, -1.985150745195486E-02, -1.485417695987916E-02,  2.778748330786878E-02,  3.633508704027487E-03,  1.930656803608164E-03,  3.342828630807585E-01, -4.925018023850484E-03,
2417390.500000000, A.D. 1906-Jun-29 00:00:00.0000, -3.914214397671804E-01, -2.830960184925944E-02,  3.371223750478366E-02, -3.819146506719427E-03, -2.683501067559795E-02, -1.837370397635784E-03,  2.274914222920347E-03,  3.938891874929483E-01,  5.566647916677373E-03,
2417420.500000000, A.D. 1906-Jul-29 00:00:00.0000,  3.755328208104750E-02, -4.577637462589064E-01, -4.079404426745803E-02,  2.240094621710639E-02,  3.763064442565910E-03, -1.754547093044559E-03,  2.663146867562543E-03,  4.611095861416703E-01, -1.756177657164312E-03,
2417450.500000000, A.D. 1906-Aug-28 00:00:00.0000,  2.792522065357900E-01,  1.657128733472752E-01, -1.218192992704749E-02, -1.985318355871782E-02,  2.544551983712602E-02,  3.902523246153653E-03,  1.876740890932319E-03,  3.249476121852030E-01, -4.231252431688750E-03,
2417480.500000000, A.D. 1906-Sep-27 00:00:00.0000, -3.953564856871739E-01, -8.236469322351361E-02,  2.966496475401918E-02, -1.028721537831875E-04, -2.631579070041791E-02, -2.137026050953094E-03,  2.338697744210254E-03,  4.049329618573589E-01,  5.296601167885349E-03,
