API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:39 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2416340.500000000, A.D. 1903-Aug-14 00:00:00.0000, -1.448978251790100E+00, -1.917667462154743E+01, -5.269038583552373E-02,  3.894891971196843E-03, -4.719537196568579E-04, -5.258875134043993E-05,  1.110713659801707E-01,  1.923141086326277E+01,  1.772964087135487E-04,
2416370.500000000, A.D. 1903-Sep-13 00:00:00.0000, -1.332111993657596E+00, -1.919047097745538E+01, -5.426411069497055E-02,  3.896140289885933E-03, -4.478050949719439E-04, -5.230236275369474E-05,  1.111020660659389E-01,  1.923672641833618E+01,  1.770744947249087E-04,
2416400.500000000, A.D. 1903-Oct-13 00:00:00.0000, -1.215207562276827E+00, -1.920354541700223E+01, -5.583513909778649E-02,  3.897396088883098E-03, -4.238064555046287E-04, -5.230485291123018E-05,  1.111327397772223E-01,  1.924203740680909E+01,  1.769751140508516E-04,
2416430.500000000, A.D. 1903-Nov-12 00:00:00.0000, -1.098269891661078E+00, -1.921590019615450E+01, -5.740412001099426E-02,  3.898392942945949E-03, -3.998245487177478E-04, -5.217259870679037E-05,  1.111633972978908E-01,  1.924734559196395E+01,  1.768813229274625E-04,
2416460.500000000, A.D. 1903-Dec-12 00:00:00.0000, -9.813018449094726E-01, -1.922753656413199E+01, -5.897060068615326E-02,  3.899453988130269E-03, -3.759349208667650E-04, -5.225806690452437E-05,  1.111940421750658E-01,  1.925265158796576E+01,  1.768505869462820E-04,
2416490.500000000, A.D. 1904-Jan-11 00:00:00.0000, -8.643074430427415E-01, -1.923845496983857E+01, -6.053511274429280E-02,  3.900058089033464E-03, -3.519599357912907E-04, -5.217868922995982E-05,  1.112246737330380E-01,  1.925795527781910E+01,  1.767308488878247E-04,
2416520.500000000, A.D. 1904-Feb-10 00:00:00.0000, -7.472899913663337E-01, -1.924865544499812E+01, -6.209654412001431E-02,  3.900949456017459E-03, -3.280452143858123E-04, -5.197825837076382E-05,  1.112552886054978E-01,  1.926325607866552E+01,  1.766324692515413E-04,
2416550.500000000, A.D. 1904-Mar-11 00:00:00.0000, -6.302532629184071E-01, -1.925813756056888E+01, -6.365576158399769E-02,  3.901478658711599E-03, -3.040986990449321E-04, -5.197486632446168E-05,  1.112858808948280E-01,  1.926855296936425E+01,  1.764929327305442E-04,
2416580.500000000, A.D. 1904-Apr-10 00:00:00.0000, -5.132032568189613E-01, -1.926690119507870E+01, -6.521223286394472E-02,  3.901963370537999E-03, -2.801880821724458E-04, -5.182838158077732E-05,  1.113164467321708E-01,  1.927384528004336E+01,  1.763652027193025E-04,
2416610.500000000, A.D. 1904-May-10 00:00:00.0000, -3.961446684438541E-01, -1.927494768524738E+01, -6.676631962279832E-02,  3.902039041999568E-03, -2.562920211419235E-04, -5.189213479184989E-05,  1.113469901564404E-01,  1.927913371001912E+01,  1.762375859347183E-04,
2416640.500000000, A.D. 1904-Jun-09 00:00:00.0000, -2.790828299808712E-01, -1.928227788634353E+01, -6.831740893812259E-02,  3.902036710692569E-03, -2.323930254908822E-04, -5.152433474243859E-05,  1.113775122729442E-01,  1.928441845066961E+01,  1.760797436638766E-04,
2416670.500000000, A.D. 1904-Jul-09 00:00:00.0000, -1.620209439050377E-01, -1.928889347997393E+01, -6.986537465291587E-02,  3.902080140163287E-03, -2.086353091003420E-04, -5.150724938724268E-05,  1.114080185850315E-01,  1.928970045487021E+01,  1.760381985773145E-04,
2416700.500000000, A.D. 1904-Aug-08 00:00:00.0000, -4.496320393804892E-02, -1.929479569246997E+01, -7.141092938424623E-02,  3.901823533357830E-03, -1.848400262271152E-04, -5.138487791154090E-05,  1.114385120153883E-01,  1.929498022866833E+01,  1.759359924829828E-04,
2416730.500000000, A.D. 1904-Sep-07 00:00:00.0000,  7.208701337181736E-02, -1.929998458812658E+01, -7.295355693424162E-02,  3.901527743125610E-03, -1.610932954535995E-04, -5.145336603819432E-05,  1.114689886428154E-01,  1.930025709312935E+01,  1.758578288250465E-04,
2416760.500000000, A.D. 1904-Oct-07 00:00:00.0000,  1.891244625244561E-01, -1.930446038295064E+01, -7.449360935480100E-02,  3.900788114060079E-03, -1.372774564751742E-04, -5.128877195381961E-05,  1.114994453233991E-01,  1.930553050390149E+01,  1.756813862508169E-04,
2416790.500000000, A.D. 1904-Nov-06 00:00:00.0000,  3.061449183569551E-01, -1.930822397866901E+01, -7.602999133393423E-02,  3.900368587272089E-03, -1.135876994531837E-04, -5.108668972452117E-05,  1.115298826608517E-01,  1.931080056551428E+01,  1.756084049466739E-04,
2416820.500000000, A.D. 1904-Dec-06 00:00:00.0000,  4.231439645311689E-01, -1.931127665135877E+01, -7.756367739783299E-02,  3.899546617009398E-03, -8.993164343034715E-05, -5.113237721013833E-05,  1.115603033098672E-01,  1.931606773761381E+01,  1.755393759568391E-04,
2416850.500000000, A.D. 1905-Jan-05 00:00:00.0000,  5.401163833176359E-01, -1.931362016342198E+01, -7.909411291130890E-02,  3.898691180354936E-03, -6.635391994746515E-05, -5.101680785110067E-05,  1.115907124071279E-01,  1.932133290958896E+01,  1.755218716666593E-04,
2416880.500000000, A.D. 1905-Feb-04 00:00:00.0000,  6.570593582695268E-01, -1.931525673371644E+01, -8.062166118411622E-02,  3.897513079575927E-03, -4.278758911098621E-05, -5.101667186679493E-05,  1.116211179385963E-01,  1.932659746416632E+01,  1.754816783829050E-04,
2416910.500000000, A.D. 1905-Mar-06 00:00:00.0000,  7.739694738913404E-01, -1.931618699560375E+01, -8.214568814238829E-02,  3.896421561032062E-03, -1.922206762306920E-05, -5.060449833132485E-05,  1.116515186299089E-01,  1.933186118069668E+01,  1.754184611580436E-04,
2416940.500000000, A.D. 1905-Apr-05 00:00:00.0000,  8.908447414125060E-01, -1.931641159448760E+01, -8.366630900697626E-02,  3.895349205824118E-03,  4.246377184258058E-06, -5.062371898631735E-05,  1.116819136465824E-01,  1.933712391469373E+01,  1.754326083433359E-04,
2416970.500000000, A.D. 1905-May-05 00:00:00.0000,  1.007680958792573E+00, -1.931593026283693E+01, -8.518416413662812E-02,  3.893882544031240E-03,  2.781735741778341E-05, -5.049830173238830E-05,  1.117122964071498E-01,  1.934238452661182E+01,  1.753028335454201E-04,
2417000.500000000, A.D. 1905-Jun-04 00:00:00.0000,  1.124473826965050E+00, -1.931474240415452E+01, -8.669857733868021E-02,  3.892322871007255E-03,  5.135585083009439E-05, -5.049179611664760E-05,  1.117426582364814E-01,  1.934764151439876E+01,  1.751773067112037E-04,
