API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:27:27 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : B.C. 0001-Jan-03 00:00:00.0000 TDB
Stop  time      : A.D. 0999-Dec-25 00:00:00.0000 TDB
Step-size       : 303840 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
1730765.500000000, A.D. 0026-Jul-31 00:00:00.0000,  8.912079933010757E-01, -4.747281190473492E-01, -2.135432827725878E-03,  7.795435094607971E-03,  1.515483390777799E-02,  6.864957597611305E-05,  5.831909630800406E-03,  1.009763850814301E+00, -2.448278617806232E-04,
1730976.500000000, A.D. 0027-Feb-27 00:00:00.0000, -9.968322729157810E-01, -6.250712530925648E-02, -3.120416778127917E-04,  7.804182334711766E-04, -1.721217324112612E-02, -7.796541116926774E-05,  5.768530978659879E-03,  9.987901773700409E-01,  2.983226340631414E-04,
1731187.500000000, A.D. 0027-Sep-26 00:00:00.0000,  8.797554797834456E-01,  4.615425009629901E-01,  2.126302223122624E-03, -8.298066964588690E-03,  1.519757169881517E-02,  6.946419240135311E-05,  5.737842172194642E-03,  9.934765752474067E-01, -2.876735481493031E-04,
1731398.500000000, A.D. 0028-Apr-24 00:00:00.0000, -5.257566938735584E-01, -8.666814768905274E-01, -3.963400389304803E-03,  1.440870016950999E-02, -8.951218034043185E-03, -4.061096105127037E-05,  5.854599922500594E-03,  1.013692553036001E+00,  1.800795108229190E-04,
1731609.500000000, A.D. 0028-Nov-21 00:00:00.0000,  8.438058607588914E-02,  9.791708061204120E-01,  4.460023212141587E-03, -1.743312501023029E-02,  1.441628106487696E-03,  5.474983231288858E-06,  5.676237014333987E-03,  9.828099728187850E-01, -6.043155180795690E-05,
1731820.500000000, A.D. 0029-Jun-20 00:00:00.0000,  3.950992028723945E-01, -9.368560536500717E-01, -4.248569758854948E-03,  1.555209358628351E-02,  6.644396557937789E-03,  3.094886707273811E-05,  5.872372248183023E-03,  1.016769735838053E+00, -7.902954307811853E-05,
1732031.500000000, A.D. 0030-Jan-17 00:00:00.0000, -7.870570949913533E-01,  5.968012225078705E-01,  2.691088556698825E-03, -1.070020817539261E-02, -1.374207899674893E-02, -6.219116259664587E-05,  5.704732416302503E-03,  9.877437987255282E-01,  2.229503800741663E-04,
1732242.500000000, A.D. 0030-Aug-16 00:00:00.0000,  9.815533189173894E-01, -2.182244534491742E-01, -9.672095498046345E-04,  3.438813998395436E-03,  1.676539993522140E-02,  7.603516732799314E-05,  5.807397168090934E-03,  1.005519649462529E+00, -2.817592739707178E-04,
1732453.500000000, A.D. 0031-Mar-15 00:00:00.0000, -9.472060763409683E-01, -3.314367321578537E-01, -1.532069612593021E-03,  5.389429385141195E-03, -1.627889902937148E-02, -7.440976125589107E-05,  5.795847048991196E-03,  1.003519808333661E+00,  2.896194318505131E-04,
1732664.500000000, A.D. 0031-Oct-12 00:00:00.0000,  7.151496862471269E-01,  6.835424355521855E-01,  3.126484777617126E-03, -1.219205488583962E-02,  1.239736448328775E-02,  5.616656530700997E-05,  5.713617009960234E-03,  9.892821184308560E-01, -2.474965477574765E-04,
