API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Sat May  2 13:26:01 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1600-Jan-31 00:00:00.0000 TDB
Stop  time      : A.D. 1699-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2306887.500000000, A.D. 1603-Dec-11 00:00:00.0000, -2.843130984296022E+01,  1.007099947264482E+01,  4.469588978884224E-01, -1.059317442170984E-03, -2.942773782235404E-03,  8.507983964409884E-05,  1.742220484055389E-01,  3.016561257493076E+01,  1.720954286871975E-05,
2306917.500000000, A.D. 1604-Jan-10 00:00:00.0000, -2.846293582642903E+01,  9.982666989043480E+00,  4.495037486651916E-01, -1.049811777247227E-03, -2.945438767772795E-03,  8.482512985604608E-05,  1.742249420817096E-01,  3.016611359942841E+01,  1.708937753864059E-05,
2306947.500000000, A.D. 1604-Feb-09 00:00:00.0000, -2.849428253996776E+01,  9.894247124637133E+00,  4.520440930028724E-01, -1.040215118323710E-03, -2.948265806522043E-03,  8.454164429957841E-05,  1.742278328501204E-01,  3.016661412046305E+01,  1.682421348006696E-05,
2306977.500000000, A.D. 1604-Mar-10 00:00:00.0000, -2.852535042111282E+01,  9.805740113018810E+00,  4.545799489750604E-01, -1.030631273859354E-03, -2.951312489852614E-03,  8.428356009805749E-05,  1.742307229434847E-01,  3.016711452461699E+01,  1.649573047622728E-05,
2307007.500000000, A.D. 1604-Apr-09 00:00:00.0000, -2.855613885571058E+01,  9.717146106369798E+00,  4.571112573493580E-01, -1.021147210097554E-03, -2.954486696794562E-03,  8.409586228435331E-05,  1.742336087302492E-01,  3.016761418310631E+01,  1.621884262923351E-05,
2307037.500000000, A.D. 1604-May-09 00:00:00.0000, -2.858664722391155E+01,  9.628466420558320E+00,  4.596380249429716E-01, -1.011845863772423E-03, -2.957644965873815E-03,  8.399333071411283E-05,  1.742364887230128E-01,  3.016811283839548E+01,  1.611973695636126E-05,
2307067.500000000, A.D. 1604-Jun-08 00:00:00.0000, -2.861687543818005E+01,  9.539702667617922E+00,  4.621602550156533E-01, -1.002726524468790E-03, -2.960648342657998E-03,  8.395553823738482E-05,  1.742393648367261E-01,  3.016861082204789E+01,  1.624191689837932E-05,
2307097.500000000, A.D. 1604-Jul-08 00:00:00.0000, -2.864682353326466E+01,  9.450856802143980E+00,  4.646779159273755E-01, -9.937094805021675E-04, -2.963372556738630E-03,  8.393669725261795E-05,  1.742422402111056E-01,  3.016910867768863E+01,  1.654719007512419E-05,
2307127.500000000, A.D. 1604-Aug-07 00:00:00.0000, -2.867649262990777E+01,  9.361930964692583E+00,  4.671910587369298E-01, -9.847034437158472E-04, -2.965833689234588E-03,  8.388141163078350E-05,  1.742451242048719E-01,  3.016960802572994E+01,  1.694087109321452E-05,
2307157.500000000, A.D. 1604-Sep-06 00:00:00.0000, -2.870588432400429E+01,  9.272925918678578E+00,  4.696996980537447E-01, -9.755852518961499E-04, -2.968163775365999E-03,  8.374611942755996E-05,  1.742480262676833E-01,  3.017011050232942E+01,  1.726245293762900E-05,
