API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:26:31 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2343142.500000000, A.D. 1703-Mar-17 00:00:00.0000,  2.868946978319825E+01,  8.221260649532743E+00, -8.298079555541703E-01, -8.893321798249744E-04,  3.044327541947479E-03, -4.203825527248150E-05,  1.724321969933191E-01,  2.985570940962049E+01, -1.511854200338353E-05,
2343172.500000000, A.D. 1703-Apr-16 00:00:00.0000,  2.866264771132157E+01,  8.312531975305074E+00, -8.310659399191899E-01, -8.988976132558923E-04,  3.041395666884182E-03, -4.177743053915750E-05,  1.724295707184957E-01,  2.985525468423089E+01, -1.501802921918292E-05,
2343202.500000000, A.D. 1703-May-16 00:00:00.0000,  2.863552913744833E+01,  8.403713626097115E+00, -8.323153350921532E-01, -9.084835809629168E-04,  3.038206779376703E-03, -4.152132600785297E-05,  1.724269057457627E-01,  2.985479325850595E+01, -1.501030345641388E-05,
2343232.500000000, A.D. 1703-Jun-15 00:00:00.0000,  2.860811506087138E+01,  8.494804281424116E+00, -8.335561931401916E-01, -9.181960304369428E-04,  3.034846192049558E-03, -4.126060690531829E-05,  1.724242053570258E-01,  2.985432570069000E+01, -1.517502795449318E-05,
2343262.500000000, A.D. 1703-Jul-15 00:00:00.0000,  2.858040644856221E+01,  8.585803585831151E+00, -8.347885468380160E-01, -9.281134095599444E-04,  3.031484279138769E-03, -4.098206205841024E-05,  1.724214741968354E-01,  2.985385281496209E+01, -1.553965339773562E-05,
2343292.500000000, A.D. 1703-Aug-14 00:00:00.0000,  2.855240290150579E+01,  8.676711355635520E+00, -8.360123110733643E-01, -9.382351495409767E-04,  3.028223796544255E-03, -4.068165654822168E-05,  1.724187096434153E-01,  2.985337414737565E+01, -1.607301858373898E-05,
2343322.500000000, A.D. 1703-Sep-13 00:00:00.0000,  2.852410368712544E+01,  8.767526267909316E+00, -8.372274299165198E-01, -9.484265810081658E-04,  3.025115047856122E-03, -4.036609915975482E-05,  1.724159053573642E-01,  2.985288860029742E+01, -1.662977717058431E-05,
2343352.500000000, A.D. 1703-Oct-13 00:00:00.0000,  2.849550876826827E+01,  8.858246622274608E+00, -8.384338659935227E-01, -9.585388233072203E-04,  3.022148131672365E-03, -4.004565198788683E-05,  1.724130581675255E-01,  2.985239562465864E+01, -1.706872508559667E-05,
2343382.500000000, A.D. 1703-Nov-12 00:00:00.0000,  2.846661834785960E+01,  8.948870199140176E+00, -8.396315714568545E-01, -9.684416684514205E-04,  3.019205882684580E-03, -3.973538096223059E-05,  1.724101652614159E-01,  2.985189473349293E+01, -1.729922819294519E-05,
2343412.500000000, A.D. 1703-Dec-12 00:00:00.0000,  2.843743381677395E+01,  9.039394287778899E+00, -8.408206058654363E-01, -9.780570630572110E-04,  3.016154386110383E-03, -3.944643049896191E-05,  1.724072294167475E-01,  2.985138640774623E+01, -1.728753539993013E-05,
2343442.500000000, A.D. 1704-Jan-11 00:00:00.0000,  2.840795761633687E+01,  9.129817397341139E+00, -8.420010488742754E-01, -9.874466661151673E-04,  3.012926766425704E-03, -3.917651296103119E-05,  1.724042611779135E-01,  2.985087247312363E+01, -1.711458068169362E-05,
2343472.500000000, A.D. 1704-Feb-10 00:00:00.0000,  2.837819146878035E+01,  9.220139001420957E+00, -8.431729078069428E-01, -9.967647156974059E-04,  3.009472497849437E-03, -3.891843258370330E-05,  1.724012687460104E-01,  2.985035434960096E+01, -1.694486525577602E-05,
2343502.500000000, A.D. 1704-Mar-11 00:00:00.0000,  2.834813648614360E+01,  9.310358709513944E+00, -8.443362057323204E-01, -1.006155778010393E-03,  3.005822931299103E-03, -3.866247822589862E-05,  1.723982572017241E-01,  2.984983291687173E+01, -1.690821804327630E-05,
2343532.500000000, A.D. 1704-Apr-10 00:00:00.0000,  2.831779307368023E+01,  9.400476655806465E+00, -8.454908963456217E-01, -1.015763825013204E-03,  3.002092437505214E-03, -3.838997964015051E-05,  1.723952286979740E-01,  2.984930854770237E+01, -1.710698095402331E-05,
2343562.500000000, A.D. 1704-May-10 00:00:00.0000,  2.828716051350968E+01,  9.490492264180833E+00, -8.466368757003923E-01, -1.025605436218470E-03,  2.998381365063285E-03, -3.809618884671704E-05,  1.723921779809055E-01,  2.984878033241615E+01, -1.752489728277234E-05,
2343592.500000000, A.D. 1704-Jun-09 00:00:00.0000,  2.825623854897519E+01,  9.580403809096451E+00, -8.477741308324200E-01, -1.035559339314553E-03,  2.994783092427247E-03, -3.778615208070270E-05,  1.723891002335130E-01,  2.984824743697442E+01, -1.801600767620497E-05,
2343622.500000000, A.D. 1704-Jul-09 00:00:00.0000,  2.822502781174513E+01,  9.670209812322669E+00, -8.489026682353041E-01, -1.045486602043163E-03,  2.991353355452765E-03, -3.746715234458387E-05,  1.723859958969091E-01,  2.984770993775343E+01, -1.842914866842967E-05,
2343652.500000000, A.D. 1704-Aug-08 00:00:00.0000,  2.819352915645795E+01,  9.759908783281713E+00, -8.500224994673730E-01, -1.055244047212774E-03,  2.988042144757763E-03, -3.715044539620345E-05,  1.723828665430835E-01,  2.984716810693478E+01, -1.864352163626208E-05,
2343682.500000000, A.D. 1704-Sep-07 00:00:00.0000,  2.816174417238787E+01,  9.849499366213037E+00, -8.511337169467608E-01, -1.064722950720849E-03,  2.984755736145767E-03, -3.685142628053585E-05,  1.723797179483207E-01,  2.984662294465115E+01, -1.858636170684398E-05,
2343712.500000000, A.D. 1704-Oct-07 00:00:00.0000,  2.812967428846663E+01,  9.938981327883699E+00, -8.522363443210166E-01, -1.073981319933285E-03,  2.981376488601336E-03, -3.657030838530028E-05,  1.723765570856628E-01,  2.984607565824732E+01, -1.835192439915699E-05,
2343742.500000000, A.D. 1704-Nov-06 00:00:00.0000,  2.809731978847431E+01,  1.002835414905948E+01, -8.533303336640018E-01, -1.083137491266299E-03,  2.977769396687647E-03, -3.630515797024194E-05,  1.723733841379377E-01,  2.984552627937895E+01, -1.809832687014231E-05,
2343772.500000000, A.D. 1704-Dec-06 00:00:00.0000,  2.806468095763949E+01,  1.011761645325005E+01, -8.544156760353203E-01, -1.092313271572055E-03,  2.973906284737684E-03, -3.604527870861617E-05,  1.723701976347739E-01,  2.984497455345914E+01, -1.795219035767686E-05,
2343802.500000000, A.D. 1705-Jan-05 00:00:00.0000,  2.803175817173024E+01,  1.020676694917104E+01, -8.554923133064518E-01, -1.101640292265945E-03,  2.969845625252003E-03, -3.577866734366477E-05,  1.723669967087158E-01,  2.984442033029259E+01, -1.801957324773840E-05,
2343832.500000000, A.D. 1705-Feb-04 00:00:00.0000,  2.799855188581612E+01,  1.029580381513552E+01, -8.565602040263580E-01, -1.111152768204369E-03,  2.965697455270301E-03, -3.549742110007860E-05,  1.723637798232312E-01,  2.984386334383701E+01, -1.829600861583596E-05,
2343862.500000000, A.D. 1705-Mar-06 00:00:00.0000,  2.796506371952034E+01,  1.038472528630582E+01, -8.576194148475008E-01, -1.120775463540107E-03,  2.961630809791346E-03, -3.519996625124822E-05,  1.723605517933411E-01,  2.984330442778741E+01, -1.865231515897834E-05,
2343892.500000000, A.D. 1705-Apr-05 00:00:00.0000,  2.793129557890419E+01,  1.047353108637102E+01, -8.586699731610602E-01, -1.130419933174409E-03,  2.957775877942409E-03, -3.488578390220165E-05,  1.723573218840403E-01,  2.984274518632797E+01, -1.895872175873385E-05,
2343922.500000000, A.D. 1705-May-05 00:00:00.0000,  2.789724868474066E+01,  1.056222142583811E+01, -8.597118852949164E-01, -1.139960587798499E-03,  2.954131709594784E-03, -3.456888804550478E-05,  1.723540966374232E-01,  2.984218675218717E+01, -1.909550032663602E-05,
2343952.500000000, A.D. 1705-Jun-04 00:00:00.0000,  2.786292400269822E+01,  1.065079660621809E+01, -8.607451911690226E-01, -1.149298257462611E-03,  2.950628788422677E-03, -3.425970246099336E-05,  1.723508814489161E-01,  2.984163005955412E+01, -1.899273072205898E-05,
2343982.500000000, A.D. 1705-Jul-04 00:00:00.0000,  2.782832148529566E+01,  1.073925708682774E+01, -8.617698280834437E-01, -1.158443861502711E-03,  2.947106970032829E-03, -3.396377774048198E-05,  1.723476766161537E-01,  2.984107515996270E+01, -1.871714826298187E-05,
2344012.500000000, A.D. 1705-Aug-03 00:00:00.0000,  2.779344038576007E+01,  1.082760194597338E+01, -8.627857314870039E-01, -1.167444486264658E-03,  2.943387654097048E-03, -3.368547743528149E-05,  1.723444758658678E-01,  2.984052096723016E+01, -1.837787928496919E-05,
2344042.500000000, A.D. 1705-Sep-02 00:00:00.0000,  2.775828081687015E+01,  1.091582920373249E+01, -8.637929264061156E-01, -1.176385499218227E-03,  2.939391902875012E-03, -3.342227995399065E-05,  1.723412753313771E-01,  2.983996681186140E+01, -1.808544680929518E-05,
2344072.500000000, A.D. 1705-Oct-02 00:00:00.0000,  2.772284335855179E+01,  1.100393705032330E+01, -8.647914076338193E-01, -1.185401410362507E-03,  2.935138742979148E-03, -3.316128794863426E-05,  1.723380739244001E-01,  2.983941250542634E+01, -1.796074429404594E-05,
2344102.500000000, A.D. 1705-Nov-01 00:00:00.0000,  2.768712907795170E+01,  1.109192354560802E+01, -8.657812052925190E-01, -1.194563412530373E-03,  2.930730055433946E-03, -3.289254550731337E-05,  1.723348728074393E-01,  2.983885824920601E+01, -1.803420005716463E-05,
2344132.500000000, A.D. 1705-Dec-01 00:00:00.0000,  2.765114001073298E+01,  1.117978758207842E+01, -8.667624075269910E-01, -1.203865636385885E-03,  2.926366494366346E-03, -3.260742338838895E-05,  1.723316800297275E-01,  2.983830543688189E+01, -1.822618860980731E-05,
2344162.500000000, A.D. 1705-Dec-31 00:00:00.0000,  2.761487755695662E+01,  1.126752947396367E+01, -8.677349877537007E-01, -1.213279006780232E-03,  2.922180835589287E-03, -3.230267181911086E-05,  1.723285032459293E-01,  2.983775539381806E+01, -1.845857222178009E-05,
2344192.500000000, A.D. 1706-Jan-30 00:00:00.0000,  2.757834222221916E+01,  1.135514939186683E+01, -8.686988954140308E-01, -1.222686239014758E-03,  2.918205137128773E-03, -3.198583850929552E-05,  1.723253450509431E-01,  2.983720856930726E+01, -1.860824808275920E-05,
2344222.500000000, A.D. 1706-Mar-01 00:00:00.0000,  2.754153457244822E+01,  1.144264724605700E+01, -8.696541104095427E-01, -1.231956163021290E-03,  2.914410150710810E-03, -3.166611213522196E-05,  1.723222078392097E-01,  2.983666537793406E+01, -1.856297944442590E-05,
2344252.500000000, A.D. 1706-Mar-31 00:00:00.0000,  2.750445465970385E+01,  1.153002276040960E+01, -8.706005566813624E-01, -1.241017269650380E-03,  2.910652234592819E-03, -3.135697163155341E-05,  1.723190908735663E-01,  2.983612569206267E+01, -1.831059840665342E-05,
2344282.500000000, A.D. 1706-Apr-30 00:00:00.0000,  2.746710271965711E+01,  1.161727460021243E+01, -8.715382289302832E-01, -1.249851017945496E-03,  2.906756772289675E-03, -3.106882666631494E-05,  1.723159920559326E-01,  2.983558914842177E+01, -1.790200963137963E-05,
2344312.500000000, A.D. 1706-May-30 00:00:00.0000,  2.742948011204458E+01,  1.170440145306712E+01, -8.724672136421544E-01, -1.258524912109036E-03,  2.902653629648796E-03, -3.079957859846477E-05,  1.723129152776103E-01,  2.983505642076933E+01, -1.742879439344408E-05,
2344342.500000000, A.D. 1706-Jun-29 00:00:00.0000,  2.739158799174004E+01,  1.179140282689239E+01, -8.733875368951748E-01, -1.267194036560953E-03,  2.898323101897738E-03, -3.053919962067636E-05,  1.723098651297901E-01,  2.983452830404541E+01, -1.704364743379180E-05,
2344372.500000000, A.D. 1706-Jul-29 00:00:00.0000,  2.735342713345472E+01,  1.187827831487189E+01, -8.742992374787130E-01, -1.275983983909980E-03,  2.893823961131388E-03, -3.027991964988092E-05,  1.723068443735683E-01,  2.983400527631898E+01, -1.684034066023406E-05,
