API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:21:17 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2300-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2399-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2562257.500000000, A.D. 2303-Feb-15 00:00:00.0000,  6.794747223747402E-01,  1.336712147775739E+00,  1.187849245010628E-02, -1.197069813315360E-02,  7.548185330842915E-03,  4.451966380372484E-04,  8.660632604740691E-03,  1.499542051074376E+00,  1.307900967660467E-03,
2562287.500000000, A.D. 2303-Mar-17 00:00:00.0000,  2.989026599925677E-01,  1.509186525976452E+00,  2.461161661602333E-02, -1.322378508126843E-02,  3.923937056554604E-03,  3.988940715193431E-04,  8.886780320006928E-03,  1.538698314164267E+00,  1.286246828446250E-03,
2562317.500000000, A.D. 2303-Apr-16 00:00:00.0000, -1.037647426393605E-01,  1.572006770118035E+00,  3.556546861150198E-02, -1.345998131109598E-02,  2.828601204298912E-04,  3.279133427426307E-04,  9.101229775944330E-03,  1.575829086439740E+00,  1.175883811659884E-03,
2562347.500000000, A.D. 2303-May-16 00:00:00.0000, -4.997029986293571E-01,  1.528326810929171E+00,  4.411693775963716E-02, -1.279747916148336E-02, -3.143624561334861E-03,  2.399514096841143E-04,  9.290208449336732E-03,  1.608549729427532E+00,  9.953307028204789E-04,
2562377.500000000, A.D. 2303-Jun-15 00:00:00.0000, -8.640175289845894E-01,  1.387191782849302E+00,  4.986087744780334E-02, -1.137535147186341E-02, -6.191516338099575E-03,  1.417866377676257E-04,  9.443128674352845E-03,  1.635027045616410E+00,  7.625268902883176E-04,
2562407.500000000, A.D. 2303-Jul-15 00:00:00.0000, -1.176025940081922E+00,  1.161774871524575E+00,  5.257984777585045E-02, -9.333129977947602E-03, -8.746571860152177E-03,  3.916381673578163E-05,  9.552369485236297E-03,  1.653941505689861E+00,  4.936781511481312E-04,
2562437.500000000, A.D. 2303-Aug-14 00:00:00.0000, -1.419127935564701E+00,  8.681485977191685E-01,  5.221509212518287E-02, -6.802907509068027E-03, -1.072713383890391E-02, -6.304005602347706E-05,  9.612955130454761E-03,  1.664431584976544E+00,  2.031674056840012E-04,
2562467.500000000, A.D. 2303-Sep-13 00:00:00.0000, -1.580569873436097E+00,  5.245208608490169E-01,  4.884475094097366E-02, -3.909554529962227E-03, -1.207061998936844E-02, -1.605218827012524E-04,  9.622278856711282E-03,  1.666045938134384E+00, -9.592084282564088E-05,
2562497.500000000, A.D. 2303-Oct-13 00:00:00.0000, -1.651294987695726E+00,  1.508075067352245E-01,  4.267137316114785E-02, -7.757581530850513E-04, -1.272467354400865E-02, -2.492437412538214E-04,  9.579944869921338E-03,  1.658716035542003E+00, -3.910291455145683E-04,
2562527.500000000, A.D. 2303-Nov-12 00:00:00.0000, -1.625988292628838E+00, -2.315995486303402E-01,  3.401806946013668E-02,  2.470250342698373E-03, -1.264292716584310E-02, -3.251638703501717E-04,  9.487743189990199E-03,  1.642751809538378E+00, -6.693423515697618E-04,
