API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:04 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453254.500000000, A.D. 2004-Sep-06 00:00:00.0000,  2.690604634730229E-01,  1.783757779387083E-01, -1.012000108927049E-02, -2.105765021211591E-02,  2.467700389773238E-02,  3.948546582516234E-03,  1.865357107925516E-03,  3.229765712580467E-01, -4.037322734918861E-03,
2453284.500000000, A.D. 2004-Oct-06 00:00:00.0000, -3.949713108226712E-01, -9.590392952071369E-02,  2.841286168887957E-02,  7.981052442621821E-04, -2.612655324184616E-02, -2.207683465758455E-03,  2.353176034961299E-03,  4.074398001911995E-01,  5.222081495869144E-03,
2453314.500000000, A.D. 2004-Nov-05 00:00:00.0000,  9.436189347152907E-02, -4.437171281872435E-01, -4.490991001517840E-02,  2.187764758779446E-02,  7.294155839422838E-03, -1.411880409171538E-03,  2.632812692107453E-03,  4.558573864750228E-01, -2.432160235412705E-03,
2453344.500000000, A.D. 2004-Dec-05 00:00:00.0000,  2.215858587512506E-01,  2.248783354701604E-01, -1.963931808877006E-03, -2.560177356802905E-02,  2.093319231858748E-02,  4.059723361641410E-03,  1.823403632456866E-03,  3.157125521586196E-01, -3.083635890099576E-03,
2453374.500000000, A.D. 2005-Jan-04 00:00:00.0000, -3.898862109344552E-01, -1.479653336251154E-01,  2.369288685709955E-02,  4.161034579782015E-03, -2.508450104759841E-02, -2.431184054796145E-03,  2.412386029243781E-03,  4.176916929018837E-01,  4.864125445241211E-03,
2453404.500000000, A.D. 2005-Feb-03 00:00:00.0000,  1.380802393391793E-01, -4.260516133763896E-01, -4.747863738460366E-02,  2.112567395460348E-02,  1.010421540059778E-02, -1.113267074985214E-03,  2.601166445604491E-03,  4.503780087487491E-01, -2.964227221967791E-03,
2453434.500000000, A.D. 2005-Mar-05 00:00:00.0000,  1.656010665635497E-01,  2.626723693684492E-01,  6.261986546061710E-03, -2.940451406569424E-02,  1.613544979580920E-02,  4.016703808883827E-03,  1.793758279315627E-03,  3.105796183784817E-01, -1.950963557505099E-03,
2453464.500000000, A.D. 2005-Apr-04 00:00:00.0000, -3.782717630831758E-01, -1.975473890527266E-01,  1.857553452176256E-02,  7.226220261994285E-03, -2.370858342571899E-02, -2.600074813029810E-03,  2.467029053893975E-03,  4.271528393331511E-01,  4.452260924867018E-03,
2453494.500000000, A.D. 2005-May-04 00:00:00.0000,  1.799442508748774E-01, -4.027009834933160E-01, -4.941315949684200E-02,  2.005486773515614E-02,  1.289102544801821E-02, -7.873080738145379E-04,  2.563378275842123E-03,  4.438351899758119E-01, -3.477793403034237E-03,
2453524.500000000, A.D. 2005-Jun-03 00:00:00.0000,  1.029061080466303E-01,  2.898200269772724E-01,  1.423356936770400E-02, -3.214531628706165E-02,  1.048942849883482E-02,  3.806975462449022E-03,  1.778146091511329E-03,  3.078764518558652E-01, -6.941618623535743E-04,
2453554.500000000, A.D. 2005-Jul-03 00:00:00.0000, -3.607367371811708E-01, -2.440594683802829E-01,  1.316628081256436E-02,  9.994115377224390E-03, -2.205657112061540E-02, -2.719133394413432E-03,  2.516624496969781E-03,  4.357400241068276E-01,  3.997956303257653E-03,
2453584.500000000, A.D. 2005-Aug-02 00:00:00.0000,  2.192961677526407E-01, -3.737310747308074E-01, -5.065785329678869E-02,  1.864491686230648E-02,  1.562995368825037E-02, -4.341388240659979E-04,  2.519688232756023E-03,  4.362704935141473E-01, -3.966915156539368E-03,
2453614.500000000, A.D. 2005-Sep-01 00:00:00.0000,  3.592790636171617E-02,  3.049200114545343E-01,  2.161405586477233E-02, -3.358346038133561E-02,  4.328401892998920E-03,  3.435604735167182E-03,  1.777642200737601E-03,  3.077892058729401E-01,  6.091516011858027E-04,
2453644.500000000, A.D. 2005-Oct-01 00:00:00.0000, -3.378803916984256E-01, -2.869785404020060E-01,  7.562134857212045E-03,  1.246845150693372E-02, -2.017755369948055E-02, -2.792698678793756E-03,  2.560692023282521E-03,  4.433700797631094E-01,  3.510748554190894E-03,
2453674.500000000, A.D. 2005-Oct-31 00:00:00.0000,  2.554226341917741E-01, -3.392739777128166E-01, -5.115825459406965E-02,  1.687284650931786E-02,  1.828831048139956E-02, -5.432521767906623E-05,  2.470441905465966E-03,  4.277437562649550E-01, -4.423820873866736E-03,
2453704.500000000, A.D. 2005-Nov-30 00:00:00.0000, -3.255168959856913E-02,  3.073293753260676E-01,  2.809540266668985E-02, -3.362087153400750E-02, -1.938375012764608E-03,  2.927056430345548E-03,  1.792275661085109E-03,  3.103229109895626E-01,  1.872028783095543E-03,
2453734.500000000, A.D. 2005-Dec-30 00:00:00.0000, -3.102931983446538E-01, -3.258841885837729E-01,  1.851890962150986E-03,  1.465580354358116E-02, -1.811091999521872E-02, -2.824595841053478E-03,  2.598892140724522E-03,  4.499842250657176E-01,  2.998406149886576E-03,
2453764.500000000, A.D. 2006-Jan-29 00:00:00.0000,  2.875619233566583E-01, -2.995374609166989E-01, -5.086127212937612E-02,  1.471426262734410E-02,  2.082443767044558E-02,  3.509704056978506E-04,  2.416082457435252E-03,  4.183317096033027E-01, -4.838955015297347E-03,
2453794.500000000, A.D. 2006-Feb-28 00:00:00.0000, -9.971176295179887E-02,  2.972550229679545E-01,  3.343568771744072E-02, -3.232109482368427E-02, -7.904558935544702E-03,  2.320343529795579E-03,  1.821083570794174E-03,  3.153108459342512E-01,  3.015138208479515E-03,
2453824.500000000, A.D. 2006-Mar-30 00:00:00.0000, -2.785494140825659E-01, -3.604283907037662E-01, -3.883581987368886E-03,  1.656356475014699E-02, -1.588885861062781E-02, -2.818131911785687E-03,  2.630959281428425E-03,  4.555364783638080E-01,  2.467352193712069E-03,
2453854.500000000, A.D. 2006-Apr-29 00:00:00.0000,  3.149009129868326E-01, -2.548336521351121E-01, -4.971762421953956E-02,  1.214472009135148E-02,  2.318467456340160E-02,  7.796207123271927E-04,  2.357194281712537E-03,  4.081355380489370E-01, -5.200754503211865E-03,
2453884.500000000, A.D. 2006-May-29 00:00:00.0000, -1.630218470592530E-01,  2.756567206488541E-01,  3.748096140352101E-02, -2.988209861044570E-02, -1.324090965913740E-02,  1.660510267179326E-03,  1.862258302073235E-03,  3.224400296570249E-01,  3.981288232220498E-03,
2453914.500000000, A.D. 2006-Jun-28 00:00:00.0000, -2.432031902157256E-01, -3.903273771363496E-01, -9.570268112681541E-03,  1.819912218247478E-02, -1.353662049633575E-02, -2.776033722966724E-03,  2.656706058631573E-03,  4.599943946451925E-01,  1.922189481073751E-03,
2453944.500000000, A.D. 2006-Jul-28 00:00:00.0000,  3.365898681365500E-01, -2.055541357022067E-01, -4.768182358265316E-02,  9.141218318157476E-03,  2.530300570558400E-02,  1.228321784377182E-03,  2.294406333217938E-03,  3.972641417704705E-01, -5.494743656098444E-03,
2453974.500000000, A.D. 2006-Aug-27 00:00:00.0000, -2.204683184831492E-01,  2.440486501139172E-01,  4.017036603031642E-02, -2.657536470886697E-02, -1.773529745451081E-02,  9.898504790159959E-04,  1.913603469128847E-03,  3.313301697464662E-01,  4.740024805339297E-03,
2454004.500000000, A.D. 2006-Sep-26 00:00:00.0000, -2.048078473949897E-01, -4.153362632972868E-01, -1.513721349761227E-02,  1.956823925617354E-02, -1.107549859263908E-02, -2.700597825860429E-03,  2.676001524801823E-03,  4.633353010475187E-01,  1.366627504279749E-03,
