API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:42 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup365_merged}
Center body name: Sun (10)                        {source: jup365_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2380686.500000000, A.D. 1805-Dec-31 00:00:00.0000, -7.610411124760109E-01, -5.236605631306775E+00,  3.806791735005566E-02,  7.378560459854393E-03, -7.323017098263266E-04, -1.628744637157202E-04,  3.056262817115074E-02,  5.291755028253285E+00, -3.376597906422611E-04,
2380716.500000000, A.D. 1806-Jan-30 00:00:00.0000, -5.390641000273235E-01, -5.253875494564518E+00,  3.314808868701989E-02,  7.417672587591022E-03, -4.173812707967324E-04, -1.650303702737255E-04,  3.050375785013932E-02,  5.281561948146346E+00, -3.429292747732534E-04,
2380746.500000000, A.D. 1806-Mar-01 00:00:00.0000, -3.161113979596519E-01, -5.261641218092390E+00,  2.816827912669299E-02,  7.443956223765171E-03, -1.001907600789597E-04, -1.669105985191859E-04,  3.044393344957219E-02,  5.271203674285195E+00, -3.472931938866768E-04,
2380776.500000000, A.D. 1806-Mar-31 00:00:00.0000, -9.258038504960800E-02, -5.259831688194907E+00,  2.313721245116158E-02,  7.456774970557293E-03,  2.208601283962159E-04, -1.684339050241873E-04,  3.038325356285756E-02,  5.260697277589277E+00, -3.527926419470185E-04,
2380806.500000000, A.D. 1806-Apr-30 00:00:00.0000,  1.311212103263754E-01, -5.248391881547425E+00,  1.806373462688352E-02,  7.455367431049667E-03,  5.429992150585451E-04, -1.696941765773348E-04,  3.032182129636947E-02,  5.250060610373851E+00, -3.572113392139861E-04,
2380836.500000000, A.D. 1806-May-30 00:00:00.0000,  3.545805154239896E-01, -5.227283371649878E+00,  1.295696695756337E-02,  7.440513133569406E-03,  8.658284336518483E-04, -1.706434792179887E-04,  3.025974053744827E-02,  5.239311660174302E+00, -3.607116233029819E-04,
2380866.500000000, A.D. 1806-Jun-29 00:00:00.0000,  5.773799510775056E-01, -5.196484487387038E+00,  7.826282423369753E-03,  7.411110922875478E-03,  1.187861805757970E-03, -1.713299897526638E-04,  3.019711402713902E-02,  5.228468216051136E+00, -3.624425708032067E-04,
2380896.500000000, A.D. 1806-Jul-29 00:00:00.0000,  7.991013922240258E-01, -5.155994139209118E+00,  2.681068566622397E-03,  7.368660567474922E-03,  1.510119686610280E-03, -1.716649622399096E-04,  3.013406551323782E-02,  5.217551704271057E+00, -3.638337842156354E-04,
2380926.500000000, A.D. 1806-Aug-28 00:00:00.0000,  1.019323090046654E+00, -5.105827655970533E+00, -2.469083253592131E-03,  7.311333560312207E-03,  1.832691351331177E-03, -1.716551110758024E-04,  3.007071288445042E-02,  5.206582536630714E+00, -3.657622298825009E-04,
2380956.500000000, A.D. 1806-Sep-27 00:00:00.0000,  1.237618486741854E+00, -5.046020429738758E+00, -7.614564320942151E-03,  7.240265276751804E-03,  2.153806563114488E-03, -1.713198765123573E-04,  3.000718317365563E-02,  5.195582708191248E+00, -3.668811266412134E-04,
