API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:10:01 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1900-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1999-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2416490.500000000, A.D. 1904-Jan-11 00:00:00.0000, -3.110368010508526E+00,  2.973696555211199E+01, -5.406963439309579E-01, -3.139798916226648E-03, -2.982402244631348E-04,  7.869168023255654E-05,  1.727115488306890E-01,  2.990407768088877E+01,  2.857879559659416E-05,
2416520.500000000, A.D. 1904-Feb-10 00:00:00.0000, -3.204535676456332E+00,  2.972786886242987E+01, -5.383364201117246E-01, -3.138876167193837E-03, -3.078781462916880E-04,  7.904253744152057E-05,  1.727164910951985E-01,  2.990493340746184E+01,  2.887577159177288E-05,
2416550.500000000, A.D. 1904-Mar-11 00:00:00.0000, -3.298680520806649E+00,  2.971847634832419E+01, -5.359708580016320E-01, -3.137803031308425E-03, -3.176076428343656E-04,  7.927393583634188E-05,  1.727214498404559E-01,  2.990579198758797E+01,  2.906814829844640E-05,
2416580.500000000, A.D. 1904-Apr-10 00:00:00.0000, -3.392802575786220E+00,  2.970878822428242E+01, -5.335996762136813E-01, -3.136729446388763E-03, -3.275192853927112E-04,  7.936768416245423E-05,  1.727264266913759E-01,  2.990665370261238E+01,  2.908222679239501E-05,
2416610.500000000, A.D. 1904-May-10 00:00:00.0000, -3.486901621302238E+00,  2.969880358424920E+01, -5.312229739891172E-01, -3.135754000796249E-03, -3.376070895899365E-04,  7.935947614680827E-05,  1.727314167361703E-01,  2.990751770208532E+01,  2.893524961473521E-05,
2416640.500000000, A.D. 1904-Jun-09 00:00:00.0000, -3.580977015936500E+00,  2.968852168364399E+01, -5.288408036415934E-01, -3.134962210311282E-03, -3.477924013522359E-04,  7.933053404897765E-05,  1.727364157351779E-01,  2.990838325193225E+01,  2.871543210435674E-05,
2416670.500000000, A.D. 1904-Jul-09 00:00:00.0000, -3.675027954737283E+00,  2.967794152749315E+01, -5.264531860272056E-01, -3.134335779669856E-03, -3.579757347411996E-04,  7.936961044521176E-05,  1.727414179056593E-01,  2.990924935090283E+01,  2.851974958010471E-05,
2416700.500000000, A.D. 1904-Aug-08 00:00:00.0000, -3.769052709967750E+00,  2.966706236482020E+01, -5.240601809493803E-01, -3.133755314815656E-03, -3.680235990925134E-04,  7.953769846583562E-05,  1.727464181970429E-01,  2.991011512451771E+01,  2.846620119928507E-05,
2416730.500000000, A.D. 1904-Sep-07 00:00:00.0000, -3.863049705236968E+00,  2.965588473767762E+01, -5.216617454394467E-01, -3.133116537600378E-03, -3.778773503697919E-04,  7.984192201060142E-05,  1.727514189989334E-01,  2.991098098652411E+01,  2.859977389222903E-05,
2416760.500000000, A.D. 1904-Oct-07 00:00:00.0000, -3.957018297121954E+00,  2.964440901076994E+01, -5.192577947594196E-01, -3.132312695630233E-03, -3.876024928514254E-04,  8.022913238307830E-05,  1.727564223272447E-01,  2.991184728596672E+01,  2.884182332939969E-05,
2416790.500000000, A.D. 1904-Nov-06 00:00:00.0000, -4.050957744018209E+00,  2.963263485487590E+01, -5.168483227554349E-01, -3.131270085745274E-03, -3.972935851742768E-04,  8.061498850015509E-05,  1.727614261606731E-01,  2.991271367286764E+01,  2.908867950695118E-05,
2416820.500000000, A.D. 1904-Dec-06 00:00:00.0000, -4.144867423853349E+00,  2.962056181350110E+01, -5.144333127096373E-01, -3.130023856228322E-03, -4.070771688867816E-04,  8.091543913163098E-05,  1.727664278461402E-01,  2.991357968786059E+01,  2.921930057877808E-05,
2416850.500000000, A.D. 1905-Jan-05 00:00:00.0000, -4.238746552821189E+00,  2.960818846925372E+01, -5.120128220869177E-01, -3.128646223872166E-03, -4.170688585149686E-04,  8.107524570477234E-05,  1.727714191243714E-01,  2.991444390089650E+01,  2.912885382056731E-05,
2416880.500000000, A.D. 1905-Feb-04 00:00:00.0000, -4.332593033351791E+00,  2.959551327456756E+01, -5.095870323916988E-01, -3.127236746217619E-03, -4.272593203531919E-04,  8.110174565389314E-05,  1.727763899157779E-01,  2.991530456674868E+01,  2.883998233392510E-05,
2416910.500000000, A.D. 1905-Mar-06 00:00:00.0000, -4.426404503185004E+00,  2.958253596387844E+01, -5.071560636581552E-01, -3.125929512492839E-03, -4.375650665859882E-04,  8.106137370300707E-05,  1.727813371473649E-01,  2.991616115334458E+01,  2.845396440924159E-05,
2416940.500000000, A.D. 1905-Apr-05 00:00:00.0000, -4.520179023674843E+00,  2.956925682670330E+01, -5.047199912776451E-01, -3.124774737385444E-03, -4.478720125570909E-04,  8.104257498117842E-05,  1.727862611652388E-01,  2.991701372061063E+01,  2.809086685443661E-05,
2416970.500000000, A.D. 1905-May-05 00:00:00.0000, -4.613914813707395E+00,  2.955567678311935E+01, -5.022788576921671E-01, -3.123741142263257E-03, -4.580414854048663E-04,  8.112575748113719E-05,  1.727911659603819E-01,  2.991786295956402E+01,  2.788306380439132E-05,
2417000.500000000, A.D. 1905-Jun-04 00:00:00.0000, -4.707611345988636E+00,  2.954179726035731E+01, -4.998325481343612E-01, -3.122767046844704E-03, -4.680242739497492E-04,  8.135183179825130E-05,  1.727960594544987E-01,  2.991871024180538E+01,  2.786995383604143E-05,
2417030.500000000, A.D. 1905-Jul-04 00:00:00.0000, -4.801268854957154E+00,  2.952761848711069E+01, -4.973809416825427E-01, -3.121712395264328E-03, -4.778604135147937E-04,  8.169854148049311E-05,  1.728009434420671E-01,  2.991955587803889E+01,  2.799056319808472E-05,
2417060.500000000, A.D. 1905-Aug-03 00:00:00.0000, -4.894886811928129E+00,  2.951313976891778E+01, -4.949240200279839E-01, -3.120440392984542E-03, -4.876153007441262E-04,  8.209193643701571E-05,  1.728058138144570E-01,  2.992039915687731E+01,  2.815853916563293E-05,
2417090.500000000, A.D. 1905-Sep-02 00:00:00.0000, -4.988464391214946E+00,  2.949836024089058E+01, -4.924617820626490E-01, -3.118919517284083E-03, -4.974197055355815E-04,  8.243808950819672E-05,  1.728106652312785E-01,  2.992123915366084E+01,  2.823932770372018E-05,
2417120.500000000, A.D. 1905-Oct-02 00:00:00.0000, -5.082000084475005E+00,  2.948327848099241E+01, -4.899943467698010E-01, -3.117181992209120E-03, -5.073832877297492E-04,  8.266279068800284E-05,  1.728154885272892E-01,  2.992207428147689E+01,  2.812946959993075E-05,
2417150.500000000, A.D. 1905-Nov-01 00:00:00.0000, -5.175491247128992E+00,  2.946789372967133E+01, -4.875219276022141E-01, -3.115335990640715E-03, -5.175045787842984E-04,  8.274485910526022E-05,  1.728202771412698E-01,  2.992290340428556E+01,  2.784770831641310E-05,
2417180.500000000, A.D. 1905-Dec-01 00:00:00.0000, -5.268935830072794E+00,  2.945220641681984E+01, -4.850446334537232E-01, -3.113547005344634E-03, -5.277609111528850E-04,  8.271927196818370E-05,  1.728250317418177E-01,  2.992372663785095E+01,  2.744422685249192E-05,
