API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 12:09:38 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE441}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1800-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1899-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2379636.500000000, A.D. 1803-Feb-15 00:00:00.0000, -8.394538570404455E-01,  5.213523547737150E-01,  2.066587696731526E-04, -9.364356117624456E-03, -1.467409600853823E-02, -6.875678256650210E-06,  5.707226532694883E-03,  9.881756415921337E-01,  2.130885680957365E-04,
2379666.500000000, A.D. 1803-Mar-17 00:00:00.0000, -9.951671226579500E-01,  3.097248198740742E-02, -1.885739949049958E-05, -8.235718004007506E-04, -1.725897976116056E-02, -8.106326581057753E-06,  5.750388952025625E-03,  9.956489828324866E-01,  2.862839182407553E-04,
2379696.500000000, A.D. 1803-Apr-16 00:00:00.0000, -8.884190510177450E-01, -4.681429525343251E-01, -2.398073706774150E-04,  7.733506055955953E-03, -1.528731807805512E-02, -7.179435179782113E-06,  5.799857901077733E-03,  1.004214265844895E+00,  2.848573671282378E-04,
2379726.500000000, A.D. 1803-May-16 00:00:00.0000, -5.527825974267634E-01, -8.472580087338093E-01, -3.992424967948067E-04,  1.412586493048690E-02, -9.469679747086783E-03, -4.348909504463796E-06,  5.842743661161309E-03,  1.011639705021521E+00,  2.122607820680352E-04,
2379756.500000000, A.D. 1803-Jun-15 00:00:00.0000, -7.754152539038256E-02, -1.013106158716240E+00, -4.578801695630877E-04,  1.687571251058138E-02, -1.380815099491055E-03, -3.466242015579753E-07,  5.868327334946142E-03,  1.016069380821454E+00,  8.891513871034261E-05,
2379786.500000000, A.D. 1803-Jul-15 00:00:00.0000,  4.171479513834392E-01, -9.268872658996065E-01, -4.020314138025909E-04,  1.541315264889932E-02,  6.996489110242025E-03,  3.779731445684556E-06,  5.870417580339765E-03,  1.016431295592332E+00, -5.449766280417191E-05,
2379816.500000000, A.D. 1803-Aug-14 00:00:00.0000,  8.080531329348491E-01, -6.103195328927895E-01, -2.457428884972374E-04,  1.009369408035171E-02,  1.366871184418084E-02,  6.937276958480225E-06,  5.848521135995999E-03,  1.012640043779558E+00, -1.837201771762278E-04,
2379846.500000000, A.D. 1803-Sep-13 00:00:00.0000,  9.957212759914793E-01, -1.406813050532492E-01, -2.763828136443992E-05,  2.129156849676351E-03,  1.697891981263126E-02,  8.286096109538385E-06,  5.807920763143942E-03,  1.005610307135652E+00, -2.670716972543190E-04,
2379876.500000000, A.D. 1803-Oct-13 00:00:00.0000,  9.280708271471465E-01,  3.645071821076150E-01,  1.972305274688834E-04, -6.570766505221012E-03,  1.595885011297871E-02,  7.433610866736193E-06,  5.758689900332173E-03,  9.970862474778718E-01, -2.818409698332658E-04,
2379906.500000000, A.D. 1803-Nov-12 00:00:00.0000,  6.168373795949526E-01,  7.734154539326580E-01,  3.697975184903851E-04, -1.373555327617107E-02,  1.067201164026191E-02,  4.538107059349139E-06,  5.713561092897375E-03,  9.892724366915474E-01, -2.210738687748523E-04,
2379936.500000000, A.D. 1803-Dec-12 00:00:00.0000,  1.402394503575264E-01,  9.742377357482132E-01,  4.425549543239340E-04, -1.731684401274665E-02,  2.393214954067757E-03,  3.388884892037651E-07,  5.684725266408146E-03,  9.842796681062115E-01, -9.849255392486043E-05,
2379966.500000000, A.D. 1804-Jan-11 00:00:00.0000, -3.743734175184311E-01,  9.094621520060662E-01,  3.944227038601234E-04, -1.619820343746853E-02, -6.610953224487555E-03, -3.990109660092842E-06,  5.680236276567744E-03,  9.835024236092170E-01,  5.263175479547706E-05,
2379996.500000000, A.D. 1804-Feb-10 00:00:00.0000, -7.868046642629511E-01,  5.961733567975820E-01,  2.383886579813530E-04, -1.067785054276957E-02, -1.377878501426758E-02, -7.190563342069381E-06,  5.701359044581863E-03,  9.871597175180846E-01,  1.892666195158985E-04,
2380026.500000000, A.D. 1804-Mar-11 00:00:00.0000, -9.867809599900907E-01,  1.214080612723824E-01,  1.779200893494702E-05, -2.384949064995827E-03, -1.714469648646021E-02, -8.340304296650364E-06,  5.742145049446153E-03,  9.942215953485618E-01,  2.734982012469689E-04,
2380056.500000000, A.D. 1804-Apr-10 00:00:00.0000, -9.254613514463325E-01, -3.860655262805831E-01, -2.074341538172475E-04,  6.344313434724847E-03, -1.594744086760824E-02, -7.168536101454087E-06,  5.791452222069995E-03,  1.002758867640722E+00,  2.845566988129877E-04,
2380086.500000000, A.D. 1804-May-10 00:00:00.0000, -6.247465018270395E-01, -7.942746868545674E-01, -3.786739971769623E-04,  1.324683933508596E-02, -1.070277470319396E-02, -4.119044807776363E-06,  5.836362350845213E-03,  1.010534815390860E+00,  2.226821355805700E-04,
2380116.500000000, A.D. 1804-Jun-09 00:00:00.0000, -1.657862756753273E-01, -1.001972991647214E+00, -4.536818119148453E-04,  1.669899984760480E-02, -2.870265609484064E-03, -1.247154291070983E-07,  5.865593132798181E-03,  1.015595968394888E+00,  1.058134211290404E-04,
