API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Wed Apr 15 10:20:18 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura184_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 1700-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 1799-Dec-18 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2351422.500000000, A.D. 1725-Nov-16 00:00:00.0000, -1.363629517873103E+01, -1.268498462417529E+01,  1.299306662598524E-01,  2.647855047072493E-03, -3.053675176521860E-03, -4.628085121735023E-05,  1.075664920211044E-01,  1.862456074905074E+01,  1.408288969892749E-04,
2351452.500000000, A.D. 1725-Dec-16 00:00:00.0000, -1.355658064611366E+01, -1.277633273475924E+01,  1.285410155988635E-01,  2.666273835303672E-03, -3.036149716835829E-03, -4.632226991748715E-05,  1.075909588900003E-01,  1.862879705607840E+01,  1.416810984819517E-04,
2351482.500000000, A.D. 1726-Jan-15 00:00:00.0000, -1.347631839965955E+01, -1.286715408896729E+01,  1.271461424576753E-01,  2.684435203661967E-03, -3.018571468707521E-03, -4.661930150685441E-05,  1.076155878358305E-01,  1.863306142585732E+01,  1.426600365615112E-04,
2351512.500000000, A.D. 1726-Feb-14 00:00:00.0000, -1.339551171108120E+01, -1.295744654376545E+01,  1.257462915250522E-01,  2.702662713935851E-03, -3.000907143304427E-03, -4.673137808316450E-05,  1.076403801327570E-01,  1.863735407900181E+01,  1.435111200716235E-04,
2351542.500000000, A.D. 1726-Mar-16 00:00:00.0000, -1.331416236955332E+01, -1.304720674354529E+01,  1.243412135023960E-01,  2.720638912203997E-03, -2.983112155979820E-03, -4.709802110172869E-05,  1.076653259851317E-01,  1.864167331944797E+01,  1.444289115578855E-04,
2351572.500000000, A.D. 1726-Apr-15 00:00:00.0000, -1.323227452288214E+01, -1.313643045022682E+01,  1.229312968716774E-01,  2.738479931259551E-03, -2.965123939657204E-03, -4.702967269954108E-05,  1.076904216897502E-01,  1.864601850600585E+01,  1.452881087858317E-04,
2351602.500000000, A.D. 1726-May-15 00:00:00.0000, -1.314985089883944E+01, -1.322511404239076E+01,  1.215168917958480E-01,  2.756426590692386E-03, -2.947093351455183E-03, -4.723470994402029E-05,  1.077156599347002E-01,  1.865038837265705E+01,  1.460187914488944E-04,
2351632.500000000, A.D. 1726-Jun-14 00:00:00.0000, -1.306689675740564E+01, -1.331325362388541E+01,  1.200973057140283E-01,  2.773960259035042E-03, -2.928885638034005E-03, -4.733808932205106E-05,  1.077410423477708E-01,  1.865478320124454E+01,  1.468931487435880E-04,
2351662.500000000, A.D. 1726-Jul-14 00:00:00.0000, -1.298341719223345E+01, -1.340084656327358E+01,  1.186732632317680E-01,  2.791468719152141E-03, -2.910668963984337E-03, -4.758441550551832E-05,  1.077665747566305E-01,  1.865920400079785E+01,  1.477543321263810E-04,
2351692.500000000, A.D. 1726-Aug-13 00:00:00.0000, -1.289941688129945E+01, -1.348789133177738E+01,  1.172442442998050E-01,  2.808511280195092E-03, -2.892302230551078E-03, -4.769926580282140E-05,  1.077922656023040E-01,  1.866365223283509E+01,  1.488083825309878E-04,
2351722.500000000, A.D. 1726-Sep-12 00:00:00.0000, -1.281489921776383E+01, -1.357438591287309E+01,  1.158113579411662E-01,  2.825858544480819E-03, -2.873947381536004E-03, -4.769652417422759E-05,  1.078181161148231E-01,  1.866812811032964E+01,  1.496376381894957E-04,
2351752.500000000, A.D. 1726-Oct-12 00:00:00.0000, -1.272986689042655E+01, -1.366032866528594E+01,  1.143736411215653E-01,  2.842919228226682E-03, -2.855531218270543E-03, -4.800764952700829E-05,  1.078441262182797E-01,  1.867263162013845E+01,  1.505958478444615E-04,
2351782.500000000, A.D. 1726-Nov-11 00:00:00.0000, -1.264432320662984E+01, -1.374571693058282E+01,  1.129313977768078E-01,  2.859981985111222E-03, -2.837001182098371E-03, -4.814807971290173E-05,  1.078702940483366E-01,  1.867716243946154E+01,  1.514491923060689E-04,
2351812.500000000, A.D. 1726-Dec-11 00:00:00.0000, -1.255827088954454E+01, -1.383054724666407E+01,  1.114844980324822E-01,  2.876749553245743E-03, -2.818343023766350E-03, -4.847092264374180E-05,  1.078966119192361E-01,  1.868171923755119E+01,  1.523854621617446E-04,
2351842.500000000, A.D. 1727-Jan-10 00:00:00.0000, -1.247171478515041E+01, -1.391481626523226E+01,  1.100334760280215E-01,  2.893480132288673E-03, -2.799558553454730E-03, -4.835832505873440E-05,  1.079230807225917E-01,  1.868630216878552E+01,  1.532332554731108E-04,
2351872.500000000, A.D. 1727-Feb-09 00:00:00.0000, -1.238465763802000E+01, -1.399852165976395E+01,  1.085785166382738E-01,  2.910313689734676E-03, -2.780782951759559E-03, -4.860309942003906E-05,  1.079496973742735E-01,  1.869091069916399E+01,  1.539964803529598E-04,
2351902.500000000, A.D. 1727-Mar-11 00:00:00.0000, -1.229710428471520E+01, -1.408166079075584E+01,  1.071189279222718E-01,  2.926720835613576E-03, -2.761855650743745E-03, -4.873303034574355E-05,  1.079764653401650E-01,  1.869554542878571E+01,  1.549087123498680E-04,
2351932.500000000, A.D. 1727-Apr-10 00:00:00.0000, -1.220905839744149E+01, -1.416423173512944E+01,  1.056554290707639E-01,  2.943127997784137E-03, -2.742909282251616E-03, -4.894177144502118E-05,  1.080033866045452E-01,  1.870020670121795E+01,  1.557849166505014E-04,
2351962.500000000, A.D. 1727-May-10 00:00:00.0000, -1.212052305165557E+01, -1.424623239208909E+01,  1.041875313209956E-01,  2.959182497881832E-03, -2.723781799309931E-03, -4.895213485170919E-05,  1.080304600226298E-01,  1.870489431824744E+01,  1.567337706760690E-04,
2351992.500000000, A.D. 1727-Jun-09 00:00:00.0000, -1.203150088114356E+01, -1.432765948577537E+01,  1.027162277207654E-01,  2.975573707199997E-03, -2.704638250354232E-03, -4.894592897825026E-05,  1.080576776348386E-01,  1.870960690171560E+01,  1.574319908205716E-04,
2352022.500000000, A.D. 1727-Jul-09 00:00:00.0000, -1.194199514522275E+01, -1.440851000104485E+01,  1.012404331410316E-01,  2.991547317925615E-03, -2.685375367576247E-03, -4.927687269957052E-05,  1.080850347919037E-01,  1.871434364662667E+01,  1.582863677673261E-04,
2352052.500000000, A.D. 1727-Aug-08 00:00:00.0000, -1.185201054407771E+01, -1.448878037883411E+01,  9.976064784359567E-02,  3.007424719051244E-03, -2.665973509801072E-03, -4.938708966978820E-05,  1.081125296001014E-01,  1.871910422509249E+01,  1.590753635812250E-04,
2352082.500000000, A.D. 1727-Sep-07 00:00:00.0000, -1.176155147555340E+01, -1.456846764376158E+01,  9.827687349826729E-02,  3.023005270101365E-03, -2.646482327162354E-03, -4.962265361210177E-05,  1.081401613265792E-01,  1.872388851022364E+01,  1.599605390193461E-04,
2352112.500000000, A.D. 1727-Oct-07 00:00:00.0000, -1.167062347481667E+01, -1.464756993584873E+01,  9.678965527798547E-02,  3.038638034088486E-03, -2.626949580587501E-03, -4.950044360036834E-05,  1.081679381262562E-01,  1.872869791400059E+01,  1.607605723821895E-04,
2352142.500000000, A.D. 1727-Nov-06 00:00:00.0000, -1.157922912755567E+01, -1.472608631704391E+01,  9.529892008657524E-02,  3.054313755508136E-03, -2.607462825903564E-03, -4.982522023807389E-05,  1.081958615010246E-01,  1.873353269646789E+01,  1.615485770686589E-04,
2352172.500000000, A.D. 1727-Dec-06 00:00:00.0000, -1.148737263748082E+01, -1.480401514280652E+01,  9.380399823131298E-02,  3.069556711353167E-03, -2.587826943331150E-03, -4.996659402060442E-05,  1.082239355754882E-01,  1.873839357177856E+01,  1.624685917116732E-04,
2352202.500000000, A.D. 1728-Jan-05 00:00:00.0000, -1.139505637051673E+01, -1.488135467341826E+01,  9.230565133220496E-02,  3.084884801469043E-03, -2.568158553052966E-03, -5.011484128648635E-05,  1.082521575052203E-01,  1.874328004743538E+01,  1.632913868571367E-04,
2352232.500000000, A.D. 1728-Feb-04 00:00:00.0000, -1.130228259614695E+01, -1.495810196672296E+01,  9.080344153710865E-02,  3.099960675865324E-03, -2.548298659240882E-03, -5.006477500742445E-05,  1.082805186180499E-01,  1.874819062189849E+01,  1.640976240956287E-04,
2352262.500000000, A.D. 1728-Mar-05 00:00:00.0000, -1.120905414528196E+01, -1.503425309020270E+01,  8.929825813730395E-02,  3.115318910074967E-03, -2.528415694928682E-03, -5.010529392331929E-05,  1.083090076196801E-01,  1.875312333962101E+01,  1.646973019129663E-04,
2352292.500000000, A.D. 1728-Apr-04 00:00:00.0000, -1.111537507974365E+01, -1.510980491486228E+01,  8.778898780639111E-02,  3.130126304730363E-03, -2.508385783826798E-03, -5.042976214802959E-05,  1.083376209470003E-01,  1.875807758366946E+01,  1.654894926820817E-04,
2352322.500000000, A.D. 1728-May-04 00:00:00.0000, -1.102125055869132E+01, -1.518475414530014E+01,  8.627636615546762E-02,  3.144845327824626E-03, -2.488229136907400E-03, -5.044969014181313E-05,  1.083663577958982E-01,  1.876305321481609E+01,  1.662131809349968E-04,
2352352.500000000, A.D. 1728-Jun-03 00:00:00.0000, -1.092668485867319E+01, -1.525909852602783E+01,  8.476040670885815E-02,  3.159349510123694E-03, -2.468018751136838E-03, -5.059715050952937E-05,  1.083952188747145E-01,  1.876805035570632E+01,  1.669984967909906E-04,
2352382.500000000, A.D. 1728-Jul-03 00:00:00.0000, -1.083168267523856E+01, -1.533283654797769E+01,  8.324151983840539E-02,  3.173961874917483E-03, -2.447782608343392E-03, -5.050724549273787E-05,  1.084242096315890E-01,  1.877306994965631E+01,  1.676816042801931E-04,
2352412.500000000, A.D. 1728-Aug-02 00:00:00.0000, -1.073624610112334E+01, -1.540596661219609E+01,  8.171939738803989E-02,  3.188499696194621E-03, -2.427540949740149E-03, -5.090062776586359E-05,  1.084533262989185E-01,  1.877811134432577E+01,  1.683842300818410E-04,
2352442.500000000, A.D. 1728-Sep-01 00:00:00.0000, -1.064037961209574E+01, -1.547848604897649E+01,  8.019352039863004E-02,  3.202596166704074E-03, -2.407102658488168E-03, -5.100067940804886E-05,  1.084825679341410E-01,  1.878317437651518E+01,  1.691607591013792E-04,
2352472.500000000, A.D. 1728-Oct-01 00:00:00.0000, -1.054408632818904E+01, -1.555039228892036E+01,  7.866475954726267E-02,  3.216832892246895E-03, -2.386628996319905E-03, -5.109381974784440E-05,  1.085119294639163E-01,  1.878825816780287E+01,  1.698100010196843E-04,
2352502.500000000, A.D. 1728-Oct-31 00:00:00.0000, -1.044737011538870E+01, -1.562168225957615E+01,  7.713271750727045E-02,  3.230813938044335E-03, -2.366006241989528E-03, -5.104952167894201E-05,  1.085414056862557E-01,  1.879336181749245E+01,  1.704618468268007E-04,
2352532.500000000, A.D. 1728-Nov-30 00:00:00.0000, -1.035023523359054E+01, -1.569235332447514E+01,  7.559816587764714E-02,  3.244962373862501E-03, -2.345409615218711E-03, -5.116268408971448E-05,  1.085709945730078E-01,  1.879848497442039E+01,  1.710246691848950E-04,
2352562.500000000, A.D. 1728-Dec-30 00:00:00.0000, -1.025268615214382E+01, -1.576240414296636E+01,  7.405999739740730E-02,  3.258505683042520E-03, -2.324688089424108E-03, -5.143809173277026E-05,  1.086007007641456E-01,  1.880362844197308E+01,  1.717980965035648E-04,
2352592.500000000, A.D. 1729-Jan-29 00:00:00.0000, -1.015472715237306E+01, -1.583183274930971E+01,  7.251912968146554E-02,  3.272087995408947E-03, -2.303888278377842E-03, -5.135107891070119E-05,  1.086305251785040E-01,  1.880879237924189E+01,  1.724666360010008E-04,
2352622.500000000, A.D. 1729-Feb-28 00:00:00.0000, -1.005636093118138E+01, -1.590063754078862E+01,  7.097545075256854E-02,  3.285546801546255E-03, -2.283052525900048E-03, -5.145414361958718E-05,  1.086604654191288E-01,  1.881397637120705E+01,  1.731528818240670E-04,
2352652.500000000, A.D. 1729-Mar-30 00:00:00.0000, -9.957590635071945E+00, -1.596881639455084E+01,  6.942920725414953E-02,  3.299099366462295E-03, -2.262146725312330E-03, -5.141266528226427E-05,  1.086905179740758E-01,  1.881917980979427E+01,  1.737140114945669E-04,
2352682.500000000, A.D. 1729-Apr-29 00:00:00.0000, -9.858418194626212E+00, -1.603636611318066E+01,  6.788000704919937E-02,  3.312447350488895E-03, -2.241155152918488E-03, -5.181156817548928E-05,  1.087206703082779E-01,  1.882440052462397E+01,  1.742938026598173E-04,
2352712.500000000, A.D. 1729-May-29 00:00:00.0000, -9.758848983450809E+00, -1.610328280388458E+01,  6.632761489854570E-02,  3.325389451229955E-03, -2.219944694858594E-03, -5.182163200786921E-05,  1.087509167878731E-01,  1.882963754022317E+01,  1.748831623706042E-04,
2352742.500000000, A.D. 1729-Jun-28 00:00:00.0000, -9.658887185451153E+00, -1.616956356586956E+01,  6.477297344734147E-02,  3.338511271318342E-03, -2.198724135209303E-03, -5.189251714008615E-05,  1.087812527412617E-01,  1.883489004772946E+01,  1.753524809570501E-04,
2352772.500000000, A.D. 1729-Jul-28 00:00:00.0000, -9.558537983171515E+00, -1.623520577944866E+01,  6.321563525004997E-02,  3.351331312200639E-03, -2.177395075425714E-03, -5.190189554482547E-05,  1.088116775633061E-01,  1.884015794236650E+01,  1.758662782802029E-04,
2352802.500000000, A.D. 1729-Aug-27 00:00:00.0000, -9.457806288780127E+00, -1.630020793105451E+01,  6.165622733048144E-02,  3.364225938930919E-03, -2.156112050632737E-03, -5.207297048653187E-05,  1.088421950771548E-01,  1.884544188609198E+01,  1.763644972111089E-04,
2352832.500000000, A.D. 1729-Sep-26 00:00:00.0000, -9.356696462151664E+00, -1.636456947133394E+01,  6.009367390682462E-02,  3.376545390037600E-03, -2.134700659751443E-03, -5.226964007404126E-05,  1.088728121046158E-01,  1.885074306006529E+01,  1.770225108053728E-04,
2352862.500000000, A.D. 1729-Oct-26 00:00:00.0000, -9.255212295222540E+00, -1.642828865104827E+01,  5.852901145462842E-02,  3.389028563575441E-03, -2.113240515199207E-03, -5.211719329922422E-05,  1.089035277776540E-01,  1.885606131399084E+01,  1.775395146828045E-04,
2352892.500000000, A.D. 1729-Nov-25 00:00:00.0000, -9.153356219448339E+00, -1.649136377272844E+01,  5.696195840283753E-02,  3.401362982079516E-03, -2.091740284018351E-03, -5.222881892037558E-05,  1.089343375522972E-01,  1.886139586110420E+01,  1.780773758274027E-04,
2352922.500000000, A.D. 1729-Dec-25 00:00:00.0000, -9.051131657821246E+00, -1.655379232752557E+01,  5.539270469313815E-02,  3.413687285327246E-03, -2.070140105243635E-03, -5.221194777337514E-05,  1.089652356071535E-01,  1.886674569346265E+01,  1.785174945735515E-04,
2352952.500000000, A.D. 1730-Jan-24 00:00:00.0000, -8.948541654970317E+00, -1.661557115379855E+01,  5.382092527368534E-02,  3.425714948054093E-03, -2.048449511931929E-03, -5.254525249106733E-05,  1.089962116509712E-01,  1.887210902919117E+01,  1.790037176247345E-04,
2352982.500000000, A.D. 1730-Feb-23 00:00:00.0000, -8.845592203201969E+00, -1.667669727511247E+01,  5.224665579246227E-02,  3.437435208500941E-03, -2.026598147855348E-03, -5.245563039015938E-05,  1.090272642208096E-01,  1.887748561498943E+01,  1.794769265671578E-04,
2353012.500000000, A.D. 1730-Mar-25 00:00:00.0000, -8.742287071299931E+00, -1.673716886751239E+01,  5.067076486420253E-02,  3.449366751130617E-03, -2.004781473506343E-03, -5.254267185033217E-05,  1.090583913546467E-01,  1.888287511114385E+01,  1.798639939412571E-04,
2353042.500000000, A.D. 1730-Apr-24 00:00:00.0000, -8.638630868047880E+00, -1.679698398441496E+01,  4.909267673618723E-02,  3.460965736406951E-03, -1.982863786284317E-03, -5.260466343612564E-05,  1.090895925562229E-01,  1.888827743172975E+01,  1.802993060793994E-04,
2353072.500000000, A.D. 1730-May-24 00:00:00.0000, -8.534627524022431E+00, -1.685614113051567E+01,  4.751290753917252E-02,  3.472633477792755E-03, -1.960962086105673E-03, -5.278754907340256E-05,  1.091208676845282E-01,  1.889369255233201E+01,  1.807011686667949E-04,
2353102.500000000, A.D. 1730-Jun-23 00:00:00.0000, -8.430280690243679E+00, -1.691463864045246E+01,  4.593046915079993E-02,  3.483808625753931E-03, -1.938884625133498E-03, -5.291078382549569E-05,  1.091522148769901E-01,  1.889912015045619E+01,  1.811522424898515E-04,
2353132.500000000, A.D. 1730-Jul-23 00:00:00.0000, -8.325594465804501E+00, -1.697247335605691E+01,  4.434649990001256E-02,  3.495193605359706E-03, -1.916745677695563E-03, -5.275762674770905E-05,  1.091836256253005E-01,  1.890455875293443E+01,  1.814382888310173E-04,
2353162.500000000, A.D. 1730-Aug-22 00:00:00.0000, -8.220572738868773E+00, -1.702964279307709E+01,  4.276059240697061E-02,  3.506301738406173E-03, -1.894546274158259E-03, -5.290363458969686E-05,  1.092150941442695E-01,  1.891000735809212E+01,  1.817754780858822E-04,
2353192.500000000, A.D. 1730-Sep-21 00:00:00.0000, -8.115220815800935E+00, -1.708614456546304E+01,  4.117298538084079E-02,  3.517287063072895E-03, -1.872252237131345E-03, -5.286940142386120E-05,  1.092466185267265E-01,  1.891546563571292E+01,  1.820644795361151E-04,
2353222.500000000, A.D. 1730-Oct-21 00:00:00.0000, -8.009543423326658E+00, -1.714197687604572E+01,  3.958342752834546E-02,  3.527947252098093E-03, -1.849921116824859E-03, -5.310781245685391E-05,  1.092781981863940E-01,  1.892093348428603E+01,  1.824411099936511E-04,
2353252.500000000, A.D. 1730-Nov-20 00:00:00.0000, -7.903546789502724E+00, -1.719713873902095E+01,  3.799208738239011E-02,  3.538395765000939E-03, -1.827514057571774E-03, -5.295050874527801E-05,  1.093098401970730E-01,  1.892641212860212E+01,  1.828198912315496E-04,
2353282.500000000, A.D. 1730-Dec-20 00:00:00.0000, -7.797233694262603E+00, -1.725162976679040E+01,  3.639964330998221E-02,  3.549032206487184E-03, -1.805173150231590E-03, -5.306806667400844E-05,  1.093415462094730E-01,  1.893190185447267E+01,  1.831624587037337E-04,
2353312.500000000, A.D. 1731-Jan-19 00:00:00.0000, -7.690607710831694E+00, -1.730544856344777E+01,  3.480541384969353E-02,  3.559317527737987E-03, -1.782717417555841E-03, -5.313353909808749E-05,  1.093733145129678E-01,  1.893740236571198E+01,  1.835288888422267E-04,
2353342.500000000, A.D. 1731-Feb-18 00:00:00.0000, -7.583671766057340E+00, -1.735859325030123E+01,  3.320990083718721E-02,  3.569710601694274E-03, -1.760249213259888E-03, -5.328724282761979E-05,  1.094051393091615E-01,  1.894291265835886E+01,  1.838242622889338E-04,
2353372.500000000, A.D. 1731-Mar-20 00:00:00.0000, -7.476429384994957E+00, -1.741106104478840E+01,  3.161227093354425E-02,  3.579665367024200E-03, -1.737585076547822E-03, -5.336590682279420E-05,  1.094370113587527E-01,  1.894843113267791E+01,  1.840995414284126E-04,
2353402.500000000, A.D. 1731-Apr-19 00:00:00.0000, -7.368885400942053E+00, -1.746284831075014E+01,  3.001375282160695E-02,  3.589818614827977E-03, -1.714875267908073E-03, -5.325515875867526E-05,  1.094689197144970E-01,  1.895395589321249E+01,  1.842383893369111E-04,
2353432.500000000, A.D. 1731-May-19 00:00:00.0000, -7.261044643135901E+00, -1.751395294088388E+01,  2.841382715799784E-02,  3.599603971214260E-03, -1.692107958895463E-03, -5.342427486574702E-05,  1.095008612150149E-01,  1.895948639258673E+01,  1.844509903838692E-04,
2353462.500000000, A.D. 1731-Jun-18 00:00:00.0000, -7.152912883149615E+00, -1.756437314640497E+01,  2.681278871551242E-02,  3.609277055618042E-03, -1.669265684589928E-03, -5.334905703365860E-05,  1.095328362073150E-01,  1.896502269088330E+01,  1.846204264932803E-04,
2353492.500000000, A.D. 1731-Jul-18 00:00:00.0000, -7.044494860392112E+00, -1.761410787840456E+01,  2.521037216727284E-02,  3.618666069366110E-03, -1.646409042120444E-03, -5.352277177232195E-05,  1.095648464226993E-01,  1.897056508786782E+01,  1.848654801544287E-04,
2353522.500000000, A.D. 1731-Aug-17 00:00:00.0000, -6.935796177483723E+00, -1.766315643925795E+01,  2.360677304784834E-02,  3.627894945132366E-03, -1.623482494825792E-03, -5.334100269400603E-05,  1.095968971200973E-01,  1.897611449409576E+01,  1.850866878934153E-04,
2353552.500000000, A.D. 1731-Sep-16 00:00:00.0000, -6.826819290507097E+00, -1.771151786193834E+01,  2.200249294610742E-02,  3.637218196351456E-03, -1.600583504046486E-03, -5.346762286828005E-05,  1.096289852856705E-01,  1.898167038773713E+01,  1.852816681552285E-04,
2353582.500000000, A.D. 1731-Oct-16 00:00:00.0000, -6.717568554733638E+00, -1.775919014075701E+01,  2.039686219062586E-02,  3.646141168571955E-03, -1.577544736898280E-03, -5.347933571780414E-05,  1.096611062896326E-01,  1.898723196716927E+01,  1.854732102845149E-04,
2353612.500000000, A.D. 1731-Nov-15 00:00:00.0000, -6.608048080441860E+00, -1.780617140154437E+01,  1.879045181137773E-02,  3.655159752614000E-03, -1.554513928095805E-03, -5.359169266733323E-05,  1.096932555423136E-01,  1.899279843771547E+01,  1.856210427460387E-04,
2353642.500000000, A.D. 1731-Dec-15 00:00:00.0000, -6.498262724062942E+00, -1.785245960553221E+01,  1.718258442296717E-02,  3.663722514693368E-03, -1.531340439384070E-03, -5.365069910623487E-05,  1.097254288797365E-01,  1.899836907840546E+01,  1.857759482220503E-04,
2353672.500000000, A.D. 1732-Jan-14 00:00:00.0000, -6.388217822610439E+00, -1.789805289835789E+01,  1.557451209564545E-02,  3.672466192387015E-03, -1.508189258350683E-03, -5.357943167461547E-05,  1.097576238283055E-01,  1.900394346094942E+01,  1.858720889854451E-04,
2353702.500000000, A.D. 1732-Feb-13 00:00:00.0000, -6.277917622337875E+00, -1.794295089302444E+01,  1.396557158334971E-02,  3.680854890043697E-03, -1.485009734575023E-03, -5.373924568647185E-05,  1.097898435106694E-01,  1.900952212601718E+01,  1.860437332901825E-04,
2353732.500000000, A.D. 1732-Mar-14 00:00:00.0000, -6.167366584466212E+00, -1.798715247768270E+01,  1.235608063686797E-02,  3.689241406169155E-03, -1.461776895379312E-03, -5.363988527157869E-05,  1.098220874036392E-01,  1.901510498302142E+01,  1.861486938682328E-04,
2353762.500000000, A.D. 1732-Apr-13 00:00:00.0000, -6.056568135604396E+00, -1.803065641658576E+01,  1.074570928588610E-02,  3.697385570847053E-03, -1.438508255712124E-03, -5.380349598156993E-05,  1.098543522414790E-01,  1.902069146651751E+01,  1.862814675924093E-04,
2353792.500000000, A.D. 1732-May-13 00:00:00.0000, -5.945526988559970E+00, -1.807346088136957E+01,  9.134701261700965E-03,  3.705381949158051E-03, -1.415118189846776E-03, -5.361637392878939E-05,  1.098866338072652E-01,  1.902628084636769E+01,  1.863288534493761E-04,
2353822.500000000, A.D. 1732-Jun-12 00:00:00.0000, -5.834246093900810E+00, -1.811556338888723E+01,  7.523490281019612E-03,  3.713377563216677E-03, -1.391703836296311E-03, -5.371558583050917E-05,  1.099189209380486E-01,  1.903187118976729E+01,  1.863367168450756E-04,
2353852.500000000, A.D. 1732-Jul-12 00:00:00.0000, -5.722731428397163E+00, -1.815696136222701E+01,  5.911499422138299E-03,  3.720945662670157E-03, -1.368151054579236E-03, -5.365249819847100E-05,  1.099512071935886E-01,  1.903746138162320E+01,  1.863261025588574E-04,
2353882.500000000, A.D. 1732-Aug-11 00:00:00.0000, -5.610988533148690E+00, -1.819765346157487E+01,  4.299335406084810E-03,  3.728566417165670E-03, -1.344639736631605E-03, -5.374028731667894E-05,  1.099834917932997E-01,  1.904305128678120E+01,  1.863206397510639E-04,
2353912.500000000, A.D. 1732-Sep-10 00:00:00.0000, -5.499023362747550E+00, -1.823763875138620E+01,  2.686404464116979E-03,  3.735679121359832E-03, -1.321029842482330E-03, -5.377752037967536E-05,  1.100157765639590E-01,  1.904864122153798E+01,  1.863510249079052E-04,
2353942.500000000, A.D. 1732-Oct-10 00:00:00.0000, -5.386841319294728E+00, -1.827691694564371E+01,  1.073909289009439E-03,  3.742971666209976E-03, -1.297490302275154E-03, -5.370313616956548E-05,  1.100480656740832E-01,  1.905423190764981E+01,  1.863769901031424E-04,
2353972.500000000, A.D. 1732-Nov-09 00:00:00.0000, -5.274446010668825E+00, -1.831548870110081E+01, -5.389747838905136E-04,  3.749953648245821E-03, -1.273937481954399E-03, -5.383377078268139E-05,  1.100803653996900E-01,  1.905982443177549E+01,  1.864596667313249E-04,
2354002.500000000, A.D. 1732-Dec-09 00:00:00.0000, -5.161841272649419E+00, -1.835335304133889E+01, -2.151904386089419E-03,  3.756995234388654E-03, -1.250347433180829E-03, -5.374789903473397E-05,  1.101126733214729E-01,  1.906541837502505E+01,  1.864721976666361E-04,
2354032.500000000, A.D. 1733-Jan-08 00:00:00.0000, -5.049030360488961E+00, -1.839050857499219E+01, -3.765221852759749E-03,  3.763757292244626E-03, -1.226708203317473E-03, -5.393119911563692E-05,  1.101449837509626E-01,  1.907101275247060E+01,  1.864959141478788E-04,
2354062.500000000, A.D. 1733-Feb-07 00:00:00.0000, -4.936018165357080E+00, -1.842695330411027E+01, -5.378542786075998E-03,  3.770372880216485E-03, -1.202941490877394E-03, -5.372564319811843E-05,  1.101772900539386E-01,  1.907660641543244E+01,  1.864171510007169E-04,
2354092.500000000, A.D. 1733-Mar-09 00:00:00.0000, -4.822808334179745E+00, -1.846268506357762E+01, -6.991459980640856E-03,  3.776968648985072E-03, -1.179175900565126E-03, -5.378332533588422E-05,  1.102095825907503E-01,  1.908219769485681E+01,  1.863272506268317E-04,
2354122.500000000, A.D. 1733-Apr-08 00:00:00.0000, -4.709407214544679E+00, -1.849770230774103E+01, -8.604516446191255E-03,  3.783173383401179E-03, -1.155318043872674E-03, -5.367752416100042E-05,  1.102418589532114E-01,  1.908778617377920E+01,  1.862283586704245E-04,
2354152.500000000, A.D. 1733-May-08 00:00:00.0000, -4.595819768158703E+00, -1.853200461907790E+01, -1.021716027079272E-02,  3.789404866419456E-03, -1.131511764526270E-03, -5.376259429892191E-05,  1.102741206911076E-01,  1.909337212053667E+01,  1.861540607231987E-04,
2354182.500000000, A.D. 1733-Jun-07 00:00:00.0000, -4.482051230954514E+00, -1.856559132221460E+01, -1.182994401269213E-02,  3.795125790911733E-03, -1.107595206386090E-03, -5.374526731600254E-05,  1.103063680758613E-01,  1.909895558212455E+01,  1.860754907590029E-04,
2354212.500000000, A.D. 1733-Jul-07 00:00:00.0000, -4.368106065621197E+00, -1.859846183109249E+01, -1.344173203950289E-02,  3.801074786858059E-03, -1.083732869745364E-03, -5.362691963770182E-05,  1.103386006005841E-01,  1.910453647077785E+01,  1.859761122612682E-04,
2354242.500000000, A.D. 1733-Aug-06 00:00:00.0000, -4.253987701067099E+00, -1.863061569009130E+01, -1.505347478771317E-02,  3.806709489117502E-03, -1.059815372461378E-03, -5.373437455543632E-05,  1.103708170271790E-01,  1.911011457212670E+01,  1.858767740080022E-04,
