API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:57 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar099}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2400-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2499-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2598781.500000000, A.D. 2403-Feb-14 00:00:00.0000, -7.964006565108305E-01,  1.421105087485487E+00,  4.882450920260039E-02, -1.171212357302006E-02, -5.631346761189667E-03,  1.589155968172288E-04,  9.412814803825727E-03,  1.629778361639057E+00,  8.176365439326879E-04,
2598811.500000000, A.D. 2403-Mar-16 00:00:00.0000, -1.120204218493802E+00,  1.210957095627937E+00,  5.207034536180841E-02, -9.778352564279972E-03, -8.291256818996725E-03,  5.702764602389048E-05,  9.532205449557856E-03,  1.650450211139087E+00,  5.552212110534967E-04,
2598841.500000000, A.D. 2403-Apr-15 00:00:00.0000, -1.377975243089870E+00,  9.292547211959286E-01,  5.224323138000770E-02, -7.331643053014885E-03, -1.038936528701903E-02, -4.517544346684153E-05,  9.603802145186226E-03,  1.662846794704351E+00,  2.682723178766413E-04,
2598871.500000000, A.D. 2403-May-15 00:00:00.0000, -1.556240425778505E+00,  5.938676053011632E-01,  4.940044626116673E-02, -4.498562730667398E-03, -1.186059739596658E-02, -1.433261596782134E-04,  9.624522061499607E-03,  1.666434337003472E+00, -2.992003270732021E-05,
2598901.500000000, A.D. 2403-Jun-14 00:00:00.0000, -1.645253491824126E+00,  2.244233585761725E-01,  4.372459760565503E-02, -1.402042236331047E-03, -1.265158324522586E-02, -2.333852961316313E-04,  9.593511013759059E-03,  1.661064940533592E+00, -3.267786725888782E-04,
2598931.500000000, A.D. 2403-Jul-14 00:00:00.0000, -1.638990293045177E+00, -1.579551468689658E-01,  3.551804547361320E-02,  1.831320448863078E-03, -1.271553087506085E-02, -3.113666379437871E-04,  9.512088523360322E-03,  1.646967073342080E+00, -6.096612633685100E-04,
2598961.500000000, A.D. 2403-Aug-13 00:00:00.0000, -1.535392167050127E+00, -5.308287886704539E-01,  2.520484217597388E-02,  5.062128350546521E-03, -1.201186058758598E-02, -3.731124765999134E-04,  9.383828562133096E-03,  1.624759549468580E+00, -8.650603433542985E-04,
2598991.500000000, A.D. 2403-Sep-12 00:00:00.0000, -1.336899389147167E+00, -8.706930054572902E-01,  1.333814338198635E-02,  8.128192044731652E-03, -1.051158698172571E-02, -4.141651383160163E-04,  9.214774235709414E-03,  1.595488700217960E+00, -1.077872824791473E-03,
2599021.500000000, A.D. 2403-Oct-12 00:00:00.0000, -1.051272878055943E+00, -1.153496389354447E+00,  6.087868472250628E-04,  1.083581208430999E-02, -8.210043303090686E-03, -4.298351667286699E-04,  9.013748703042137E-03,  1.560682208206141E+00, -1.231129385137039E-03,
2599051.500000000, A.D. 2403-Nov-11 00:00:00.0000, -6.926144058552864E-01, -1.355669484149735E+00, -1.215228746314646E-02,  1.295606377393598E-02, -5.148402946923110E-03, -4.155661154997134E-04,  8.792649835303123E-03,  1.522400125966779E+00, -1.306472282113796E-03,
2599081.500000000, A.D. 2403-Dec-11 00:00:00.0000, -2.823431089699033E-01, -1.455936238467805E+00, -2.398903811838974E-02,  1.423287905814109E-02, -1.444032389615434E-03, -3.677604827212488E-04,  8.566562627908945E-03,  1.483254339490169E+00, -1.285898154003019E-03,
2599111.500000000, A.D. 2404-Jan-10 00:00:00.0000,  1.503708808170179E-01, -1.438110917182400E+00, -3.386898289738199E-02,  1.441290145579842E-02,  2.675878694863156E-03, -2.852029559712541E-04,  8.353407356739739E-03,  1.446347648360999E+00, -1.155510671972273E-03,
2599141.500000000, A.D. 2404-Feb-09 00:00:00.0000,  5.695006301869214E-01, -1.294765952792331E+00, -4.078177922954949E-02,  1.330472374887071E-02,  6.853541446128932E-03, -1.709000137331416E-04,  8.172742091356020E-03,  1.415066427349141E+00, -9.114158385057123E-04,
2599171.500000000, A.D. 2404-Mar-10 00:00:00.0000,  9.352293564108406E-01, -1.031008397490319E+00, -4.389142210162571E-02,  1.086160105464402E-02,  1.061889531861052E-02, -3.364763249008872E-05,  8.043451232240527E-03,  1.392680409039452E+00, -5.662499695358107E-04,
2599201.500000000, A.D. 2404-Apr-09 00:00:00.0000,  1.209486177627027E+00, -6.668113746753388E-01, -4.271653839757965E-02,  7.255556073244880E-03,  1.346965512771364E-02,  1.118918052849322E-04,  7.980501900882583E-03,  1.381781070184392E+00, -1.527044375377198E-04,
2599231.500000000, A.D. 2404-May-09 00:00:00.0000,  1.362913510377640E+00, -2.360849344781434E-01, -3.727600070426677E-02,  2.889845134366579E-03,  1.500258670545629E-02,  2.476621577480819E-04,  7.991653884403276E-03,  1.383711976274671E+00,  2.800383526661244E-04,
2599261.500000000, A.D. 2404-Jun-08 00:00:00.0000,  1.380803236011460E+00,  2.182595176912240E-01, -2.812553948491086E-02, -1.683206622228058E-03,  1.503634954254998E-02,  3.567539370683309E-04,  8.075500325545664E-03,  1.398229537527313E+00,  6.777251701302086E-04,
2599291.500000000, A.D. 2404-Jul-08 00:00:00.0000,  1.265445911007110E+00,  6.518635753935108E-01, -1.625424823047054E-02, -5.908417511044876E-03,  1.365397252830704E-02,  4.277568234026182E-04,  8.221838667109450E-03,  1.423567235923531E+00,  9.952404560951125E-04,
2599321.500000000, A.D. 2404-Aug-07 00:00:00.0000,  1.034103366797641E+00,  1.026202082456572E+00, -2.883205907052884E-03, -9.359680201742701E-03,  1.114513268324050E-02,  4.566742058181659E-04,  8.414176622902537E-03,  1.456869520628640E+00,  1.205986431440281E-03,
2599351.500000000, A.D. 2404-Sep-06 00:00:00.0000,  7.140503680711153E-01,  1.313161977015742E+00,  1.074865723138769E-02, -1.179827507244445E-02,  7.894970232189697E-03,  4.459678393136100E-04,  8.633149752641277E-03,  1.494783542742783E+00,  1.302934880034046E-03,
2599381.500000000, A.D. 2404-Oct-06 00:00:00.0000,  3.370451852997543E-01,  1.496309432412320E+00,  2.354230530917653E-02, -1.315697879302126E-02,  4.283477180696669E-03,  4.020514786701462E-04,  8.859531444013887E-03,  1.533980317539666E+00,  1.293612538369557E-03,
2599411.500000000, A.D. 2404-Nov-05 00:00:00.0000, -6.506146237952419E-02,  1.569763028329729E+00,  3.461887054658822E-02, -1.348705542403142E-02,  6.285315242734038E-04,  3.328401023398358E-04,  9.076181440140224E-03,  1.571492101537837E+00,  1.193550794563604E-03,
2599441.500000000, A.D. 2404-Dec-05 00:00:00.0000, -4.630350228987102E-01,  1.536009289993208E+00,  4.333796118287179E-02, -1.290355063907695E-02, -2.829963617390880E-03,  2.461214593359345E-04,  9.268949686848974E-03,  1.604868888805480E+00,  1.021025376381427E-03,
2599471.500000000, A.D. 2405-Jan-04 00:00:00.0000, -8.315299842399707E-01,  1.403650890570375E+00,  4.928034452661782E-02, -1.154559839906299E-02, -5.921623312148796E-03,  1.487846538032228E-04,  9.426853477867246E-03,  1.632209082699210E+00,  7.939862557010680E-04,
2599501.500000000, A.D. 2405-Feb-03 00:00:00.0000, -1.149438327604721E+00,  1.185575471189838E+00,  5.221749873673904E-02, -9.554120434127612E-03, -8.528061430600994E-03,  4.666366019418947E-05,  9.541891015197247E-03,  1.652127214843961E+00,  5.288021505758170E-04,
2599531.500000000, A.D. 2405-Mar-05 00:00:00.0000, -1.399782445569164E+00,  8.976651637456471E-01,  5.208193013474383E-02, -7.062889369096314E-03, -1.056536520613293E-02, -5.530114716702836E-05,  9.608744564641607E-03,  1.663702548105475E+00,  2.401078702644173E-04,
2599561.500000000, A.D. 2405-Apr-04 00:00:00.0000, -1.569475778833454E+00,  5.579827151460698E-01,  4.894432292367840E-02, -4.197946781165358E-03, -1.197010349304287E-02, -1.527872489359238E-04,  9.624506600491080E-03,  1.666431660012830E+00, -5.881616663860615E-05,
2599591.500000000, A.D. 2405-May-04 00:00:00.0000, -1.649149404112601E+00,  1.863108170147603E-01,  4.299963174822057E-02, -1.082166176255063E-03, -1.268984982946988E-02, -2.417801524038109E-04,  9.588498845908219E-03,  1.660197110572156E+00, -3.553789116735438E-04,
2599621.500000000, A.D. 2405-Jun-03 00:00:00.0000, -1.633166334751232E+00, -1.960950184007446E-01,  3.456228397664770E-02,  2.157100562523145E-03, -1.267846098841217E-02, -3.182891312078798E-04,  9.502228617879175E-03,  1.645259883629345E+00, -6.368123287600104E-04,
2599651.500000000, A.D. 2405-Jul-03 00:00:00.0000, -1.519891450490838E+00, -5.666846593904974E-01,  2.406879694298887E-02,  5.378768770406750E-03, -1.189623732139680E-02, -3.781363590552140E-04,  9.369487288811431E-03,  1.622276434967219E+00, -8.893865003198934E-04,
2599681.500000000, A.D. 2405-Aug-02 00:00:00.0000, -1.312252918921764E+00, -9.018794051415465E-01,  1.208543240275318E-02,  8.418068465789318E-03, -1.031586077582000E-02, -4.168421535563577E-04,  9.196577192903619E-03,  1.592337979925593E+00, -1.097763336428637E-03,
