API VERSION: 1.2
API SOURCE: NASA/JPL Horizons API



*******************************************************************************
Ephemeris / API_USER Fri Apr  3 11:30:22 2026 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep097_merged}
Center body name: Sun (10)                        {source: nep097_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2099-Dec-17 00:00:00.0000 TDB
Step-size       : 43200 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Output units    : AU-D
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2453434.500000000, A.D. 2005-Mar-05 00:00:00.0000,  2.132795668448063E+01, -2.118968023825568E+01, -5.515729537110770E-02,  2.192051897372866E-03,  2.238648481211005E-03, -9.662338531534156E-05,  1.736393355903721E-01,  3.006471897859413E+01, -2.258221942123141E-05,
2453464.500000000, A.D. 2005-Apr-04 00:00:00.0000,  2.139360640618595E+01, -2.112242705942221E+01, -5.805769015605637E-02,  2.185432381518687E-03,  2.245391630878280E-03, -9.686961958882890E-05,  1.736354323408626E-01,  3.006404315189157E+01, -2.222644225806678E-05,
2453494.500000000, A.D. 2005-May-04 00:00:00.0000,  2.145905470790456E+01, -2.105496558859998E+01, -6.095780266306525E-02,  2.178590942377476E-03,  2.252059204560444E-03, -9.703002979278301E-05,  1.736315546247391E-01,  3.006337174615775E+01, -2.197398565456328E-05,
2453524.500000000, A.D. 2005-Jun-03 00:00:00.0000,  2.152430086116166E+01, -2.098729642586091E+01, -6.385753864471744E-02,  2.171588824024374E-03,  2.258758370948793E-03, -9.703519197587757E-05,  1.736277023501068E-01,  3.006270474548158E+01, -2.185777585556022E-05,
2453554.500000000, A.D. 2005-Jul-03 00:00:00.0000,  2.158934473026618E+01, -2.091942001098361E+01, -6.675685528330652E-02,  2.164558198714858E-03,  2.265598464700387E-03, -9.688019384988022E-05,  1.736238772206661E-01,  3.006204244484963E+01, -2.185963587314020E-05,
2453584.500000000, A.D. 2005-Aug-02 00:00:00.0000,  2.165418608536618E+01, -2.085133556556240E+01, -6.965566541987937E-02,  2.157577523697987E-03,  2.272642064473981E-03, -9.661805152450358E-05,  1.736200756863715E-01,  3.006138422959060E+01, -2.196529325749484E-05,
2453614.500000000, A.D. 2005-Sep-01 00:00:00.0000,  2.171882349239291E+01, -2.078304246621282E+01, -7.255385476900858E-02,  2.150709745205098E-03,  2.279823594818773E-03, -9.635179866351562E-05,  1.736162898681054E-01,  3.006072873547755E+01, -2.208178512729549E-05,
2453644.500000000, A.D. 2005-Oct-01 00:00:00.0000,  2.178325538563402E+01, -2.071454111323290E+01, -7.545141204755754E-02,  2.143990894171143E-03,  2.287023308454852E-03, -9.618925272525630E-05,  1.736125154209107E-01,  3.006007521020447E+01, -2.209839922618414E-05,
2453674.500000000, A.D. 2005-Oct-31 00:00:00.0000,  2.184748031022109E+01, -2.064583216433881E+01, -7.834833609268843E-02,  2.137342301679879E-03,  2.294110575008128E-03, -9.618860137577486E-05,  1.736087494366451E-01,  3.005942315024215E+01, -2.198118791992311E-05,
2453704.500000000, A.D. 2005-Nov-30 00:00:00.0000,  2.191149689327026E+01, -2.057691721320764E+01, -8.124465292373857E-02,  2.130669403168316E-03,  2.300975632661139E-03, -9.634213858011766E-05,  1.736049929958989E-01,  3.005877274268898E+01, -2.172416740852197E-05,
2453734.500000000, A.D. 2005-Dec-30 00:00:00.0000,  2.197530506357388E+01, -2.050779822607855E+01, -8.414047795938241E-02,  2.123909509096716E-03,  2.307629667338201E-03, -9.657923185413975E-05,  1.736012540427236E-01,  3.005812536301486E+01, -2.138250399742167E-05,
2453764.500000000, A.D. 2006-Jan-29 00:00:00.0000,  2.203890536717786E+01, -2.043847580600930E+01, -8.703584186954998E-02,  2.116979070573407E-03,  2.314165749920591E-03, -9.679172567993382E-05,  1.735975377223133E-01,  3.005748190208253E+01, -2.108276877343641E-05,
2453794.500000000, A.D. 2006-Feb-28 00:00:00.0000,  2.210229785545744E+01, -2.036894981438067E+01, -8.993068520599823E-02,  2.109862218602598E-03,  2.320697488731989E-03, -9.688211142722023E-05,  1.735938442184493E-01,  3.005684239171271E+01, -2.091553097802170E-05,
2453824.500000000, A.D. 2006-Mar-30 00:00:00.0000,  2.216548235347589E+01, -2.029921962581133E+01, -9.282493100170934E-02,  2.102627562059067E-03,  2.327366250135108E-03, -9.680103797153172E-05,  1.735901709105593E-01,  3.005620637816740E+01, -2.092675904792603E-05,
2453854.500000000, A.D. 2006-Apr-29 00:00:00.0000,  2.222845763661230E+01, -2.022928397093326E+01, -9.571838959647608E-02,  2.095348894688119E-03,  2.334232174159599E-03, -9.657111657086922E-05,  1.735865082625000E-01,  3.005557221031454E+01, -2.110183527595100E-05,
2453884.500000000, A.D. 2006-May-29 00:00:00.0000,  2.229122151239614E+01, -2.015914264858659E+01, -9.861088458196536E-02,  2.088133016341447E-03,  2.341238492303017E-03, -9.628156647534289E-05,  1.735828467877180E-01,  3.005493824560838E+01, -2.132197745366410E-05,
2453914.500000000, A.D. 2006-Jun-28 00:00:00.0000,  2.235377241171924E+01, -2.008879656857193E+01, -1.015023893827429E-01,  2.081065830992339E-03,  2.348307269640493E-03, -9.604147126951320E-05,  1.735791839230131E-01,  3.005430404024451E+01, -2.146935829292914E-05,
2453944.500000000, A.D. 2006-Jul-28 00:00:00.0000,  2.241610915092381E+01, -2.001824665775792E+01, -1.043929157020494E-01,  2.074127227904726E-03,  2.355324386629893E-03, -9.593749209862361E-05,  1.735755187573960E-01,  3.005366943649003E+01, -2.148113739698757E-05,
2453974.500000000, A.D. 2006-Aug-27 00:00:00.0000,  2.247823091418381E+01, -1.994749432582489E+01, -1.072825567005851E-01,  2.067255351947155E-03,  2.362175157896092E-03, -9.600559631894119E-05,  1.735718537646944E-01,  3.005303486267497E+01, -2.132672045217357E-05,
2454004.500000000, A.D. 2006-Sep-26 00:00:00.0000,  2.254013783019467E+01, -1.987654061377837E+01, -1.101714754636218E-01,  2.060344550433532E-03,  2.368845574444676E-03, -9.620538615044336E-05,  1.735681940384885E-01,  3.005240120072537E+01, -2.107671963335376E-05,
